experiment,rows,Q_days,base_rate,AUC,R_precision_at_1,R_precision_at_3,R_precision_at_5,R_precision_at_10,R_precision_at_20,mode,n_iterations_run,backend,train_start,train_end,val_start,val_end,eval_start,eval_end,test_start,test_end
sp500_up_20pct_25d_dd10pct_fbase,48600,100,0.04023,0.772501,0.1,0.13667,0.166,0.18788,0.25703,single_fit,1,xgboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
sp500_up_20pct_25d_dd10pct_ffund,48600,100,0.04023,0.788341,0.19,0.22,0.222,0.22359,0.23277,single_fit,1,xgboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
sp500_up_20pct_50d_dd10pct_fbase,48600,100,0.12772,0.687776,0.16,0.3,0.31,0.314,0.30776,single_fit,1,xgboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
sp500_up_20pct_50d_dd10pct_ffund,48600,100,0.12772,0.686622,0.44,0.39333,0.34,0.317,0.29208,single_fit,1,xgboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
sp500_up_20pct_100d_dd10pct_fbase,48600,100,0.23111,0.592751,0.33,0.31,0.328,0.328,0.3175,single_fit,1,xgboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
sp500_up_20pct_100d_dd10pct_ffund,48600,100,0.23111,0.57453,0.55,0.39667,0.37,0.341,0.3305,single_fit,1,xgboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
sp500_up_40pct_25d_dd20pct_fbase,48600,100,0.00457,0.911241,0.13793,0.11111,0.14157,0.29368,0.51437,single_fit,1,xgboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
sp500_up_40pct_25d_dd20pct_ffund,48600,100,0.00457,0.882316,0.05747,0.09387,0.15632,0.21494,0.40172,single_fit,1,xgboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
sp500_up_40pct_50d_dd20pct_fbase,48600,100,0.01975,0.855635,0.05,0.08833,0.14333,0.22863,0.34068,single_fit,1,xgboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
sp500_up_40pct_50d_dd20pct_ffund,48600,100,0.01975,0.864292,0.07,0.17833,0.21983,0.28937,0.37526,single_fit,1,xgboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
sp500_up_40pct_100d_dd20pct_fbase,48600,100,0.06006,0.791603,0.18,0.23667,0.23833,0.26004,0.30205,single_fit,1,xgboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
sp500_up_40pct_100d_dd20pct_ffund,48600,100,0.06006,0.780975,0.15,0.23333,0.28783,0.30762,0.31409,single_fit,1,xgboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
sp500_up_40pct_200d_dd20pct_fbase,48600,100,0.11893,0.65276,0.14,0.29333,0.296,0.306,0.3095,single_fit,1,xgboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
sp500_up_40pct_200d_dd20pct_ffund,48600,100,0.11893,0.678424,0.33,0.32667,0.338,0.364,0.3675,single_fit,1,xgboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
sp500_up_50pct_25d_dd25pct_fbase,48600,100,0.00181,0.909806,0.15,0.19444,0.23611,0.28611,0.47778,single_fit,1,xgboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
sp500_up_50pct_25d_dd25pct_ffund,48600,100,0.00181,0.88669,0.03333,0.10278,0.16944,0.25,0.40556,single_fit,1,xgboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
sp500_up_50pct_50d_dd25pct_fbase,48600,100,0.00973,0.906571,0.10989,0.10623,0.14542,0.21818,0.39116,single_fit,1,xgboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
sp500_up_50pct_50d_dd25pct_ffund,48600,100,0.00973,0.901716,0.12088,0.11722,0.1185,0.1962,0.38105,single_fit,1,xgboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
sp500_up_50pct_100d_dd25pct_fbase,48600,100,0.03216,0.874761,0.16842,0.22281,0.24018,0.27178,0.32753,single_fit,1,xgboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
sp500_up_50pct_100d_dd25pct_ffund,48600,100,0.03216,0.868412,0.26316,0.23333,0.24456,0.24482,0.30347,single_fit,1,xgboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
sp500_up_50pct_200d_dd25pct_fbase,48600,100,0.07115,0.734051,0.19,0.20667,0.168,0.197,0.22561,single_fit,1,xgboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
sp500_up_50pct_200d_dd25pct_ffund,48600,100,0.07115,0.731741,0.3,0.25,0.244,0.282,0.26156,single_fit,1,xgboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
sp500_up_20pct_100d_dd10pct_ffundtune,48600,100,0.23111,0.588459,0.38,0.326667,0.338,0.324,0.322,default_full_loop,2,xgboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
sp500_up_20pct_50d_dd10pct_ffundtune,48600,100,0.12772,0.686622,0.44,0.393333,0.34,0.317,0.292079,default_full_loop,2,xgboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
sp500_up_40pct_200d_dd20pct_ffundtune,48600,100,0.11893,0.658071,0.58,0.46,0.414,0.359,0.3355,default_full_loop,3,xgboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
sp500_up_40pct_200d_dd20pct_ffundagent,48600,100,0.11893,0.678878,0.2,0.25,0.348,0.333,0.311,agent_file_protocol,10,xgboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
sp500_up_40pct_200d_dd20pct_ffundagent8,48600,100,0.11893,0.673611,0.25,0.203333,0.276,0.259,0.2765,agent_file_protocol,2,xgboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
sp500_up_20pct_100d_dd10pct_ffundagent,48600,100,0.231111,0.57453,0.55,0.396667,0.37,0.341,0.3305,agent_file_protocol,3,xgboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
sp500_up_20pct_50d_dd10pct_ffundagent,48600,100,0.127716,0.70271,0.21,0.286667,0.294,0.292,0.278079,agent_file_protocol,4,xgboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
sp500_up_40pct_200d_dd20pct_ffundcbagent,48600,100,0.11893,0.69768,0.5,0.29,0.252,0.307,0.354,agent_file_protocol,3,catboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
sp500_up_40pct_200d_dd20pct_ffundcbagent0,48600,100,0.11893,0.6924,0.65,0.31,0.228,0.307,0.3195,agent_file_protocol,1,catboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
sp500_up_20pct_100d_dd10pct_ffundcbagent,48600,100,0.231111,0.656492,0.66,0.51,0.456,0.441,0.425,agent_file_protocol,3,catboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
sp500_up_20pct_100d_dd10pct_ffundcbagent0,48600,100,0.231111,0.65231,0.27,0.533333,0.456,0.403,0.3835,agent_file_protocol,1,catboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
sp500_up_20pct_50d_dd10pct_ffundcbagent,48600,100,0.127716,0.729861,0.17,0.343333,0.35,0.357,0.373289,agent_file_protocol,3,catboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
sp500_up_20pct_50d_dd10pct_ffundcbagent0,48600,100,0.127716,0.733502,0.16,0.306667,0.31,0.362,0.375763,agent_file_protocol,1,catboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
sp500_up_40pct_200d_dd20pct_w2fbase,48600,100,0.221276,0.727471,0.58,0.55,0.55,0.539,0.487,single_fit,1,xgboost,2019-07-01,2022-08-31,2022-09-01,2024-04-05,2024-04-08,2025-01-23,2025-01-24,2025-06-17
sp500_up_40pct_200d_dd20pct_w2ffund,48600,100,0.221276,0.704032,0.62,0.543333,0.516,0.479,0.4345,single_fit,1,xgboost,2019-07-01,2022-08-31,2022-09-01,2024-04-05,2024-04-08,2025-01-23,2025-01-24,2025-06-17
sp500_up_40pct_200d_dd20pct_w2ffundtune,48600,100,0.221276,0.726766,0.62,0.603333,0.572,0.523,0.4585,agent_file_protocol,2,xgboost,2019-07-01,2022-08-31,2022-09-01,2024-04-05,2024-04-08,2025-01-23,2025-01-24,2025-06-17
sp500_up_40pct_200d_dd20pct_w2cbdef,48600,100,0.221276,0.765128,0.59,0.543333,0.55,0.576,0.5505,single_fit,1,catboost,2019-07-01,2022-08-31,2022-09-01,2024-04-05,2024-04-08,2025-01-23,2025-01-24,2025-06-17
sp500_up_20pct_100d_dd10pct_w2fbase,48600,100,0.232305,0.616184,0.44,0.43,0.438,0.434,0.4395,single_fit,1,xgboost,2019-07-01,2022-08-31,2022-09-01,2024-04-05,2024-04-08,2025-01-23,2025-01-24,2025-06-17
sp500_up_20pct_100d_dd10pct_w2ffund,48600,100,0.232305,0.632633,0.35,0.393333,0.416,0.425,0.4275,single_fit,1,xgboost,2019-07-01,2022-08-31,2022-09-01,2024-04-05,2024-04-08,2025-01-23,2025-01-24,2025-06-17
sp500_up_20pct_100d_dd10pct_w2cbdef,48600,100,0.232305,0.737176,0.53,0.56,0.546,0.518,0.508,single_fit,1,catboost,2019-07-01,2022-08-31,2022-09-01,2024-04-05,2024-04-08,2025-01-23,2025-01-24,2025-06-17
sp500_up_20pct_100d_dd10pct_w2cbd4,48600,100,0.232305,0.728204,0.52,0.526667,0.528,0.493,0.485,single_fit,1,catboost,2019-07-01,2022-08-31,2022-09-01,2024-04-05,2024-04-08,2025-01-23,2025-01-24,2025-06-17
sp500_up_20pct_50d_dd10pct_w2fbase,48600,100,0.140391,0.672911,0.43,0.38,0.386,0.392956,0.409711,single_fit,1,xgboost,2019-07-01,2022-08-31,2022-09-01,2024-04-05,2024-04-08,2025-01-23,2025-01-24,2025-06-17
sp500_up_20pct_50d_dd10pct_w2ffund,48600,100,0.140391,0.685439,0.35,0.396667,0.4005,0.422385,0.420571,single_fit,1,xgboost,2019-07-01,2022-08-31,2022-09-01,2024-04-05,2024-04-08,2025-01-23,2025-01-24,2025-06-17
sp500_up_20pct_50d_dd10pct_w2cbdef,48600,100,0.140391,0.819753,0.54,0.503333,0.4625,0.457067,0.456735,single_fit,1,catboost,2019-07-01,2022-08-31,2022-09-01,2024-04-05,2024-04-08,2025-01-23,2025-01-24,2025-06-17
sp500_up_40pct_200d_dd20pct_cbbase,48600,100,0.11893,0.698194,0.75,0.436667,0.382,0.31,0.3165,single_fit,1,catboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
sp500_up_40pct_200d_dd20pct_w2cbbase,48600,100,0.221276,0.77646,0.6,0.6,0.598,0.579,0.549,single_fit,1,catboost,2019-07-01,2022-08-31,2022-09-01,2024-04-05,2024-04-08,2025-01-23,2025-01-24,2025-06-17
sp500_up_20pct_100d_dd10pct_cbbase,48600,100,0.231111,0.638425,0.26,0.593333,0.562,0.454,0.3965,single_fit,1,catboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
sp500_up_20pct_100d_dd10pct_w2cbbase,48600,100,0.232305,0.72535,0.42,0.47,0.502,0.513,0.483,single_fit,1,catboost,2019-07-01,2022-08-31,2022-09-01,2024-04-05,2024-04-08,2025-01-23,2025-01-24,2025-06-17
sp500_up_20pct_50d_dd10pct_cbbase,48600,100,0.127716,0.735726,0.26,0.303333,0.336,0.375,0.376237,single_fit,1,catboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
sp500_up_20pct_50d_dd10pct_w2cbbase,48600,100,0.140391,0.820018,0.56,0.466667,0.4625,0.454317,0.442609,single_fit,1,catboost,2019-07-01,2022-08-31,2022-09-01,2024-04-05,2024-04-08,2025-01-23,2025-01-24,2025-06-17
sp500_up_10pct_10d_dd5pct_f18xgb,48600,100,0.069506,0.749867,0.25,0.243333,0.238,0.232611,0.25397,single_fit,1,xgboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
sp500_up_10pct_10d_dd5pct_f19xgb,48600,100,0.069506,0.757322,0.27,0.226667,0.236,0.239111,0.23764,single_fit,1,xgboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
sp500_up_10pct_10d_dd5pct_f18cb,48600,100,0.069506,0.776042,0.22,0.256667,0.25,0.28975,0.296204,single_fit,1,catboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
sp500_up_10pct_10d_dd5pct_f19cb,48600,100,0.069506,0.777995,0.23,0.276667,0.252,0.282917,0.287522,single_fit,1,catboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
sp500_up_10pct_25d_dd5pct_f18xgb,48600,100,0.197407,0.659708,0.32,0.35,0.36,0.356,0.343725,single_fit,1,xgboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
sp500_up_10pct_25d_dd5pct_f19xgb,48600,100,0.197407,0.65117,0.31,0.303333,0.308,0.322,0.323334,single_fit,1,xgboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
sp500_up_10pct_25d_dd5pct_f18cb,48600,100,0.197407,0.669525,0.36,0.296667,0.298,0.323,0.362229,single_fit,1,catboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
sp500_up_10pct_25d_dd5pct_f19cb,48600,100,0.197407,0.664508,0.38,0.35,0.354,0.368,0.366032,single_fit,1,catboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
sp500_up_10pct_50d_dd5pct_f18xgb,48600,100,0.334774,0.488693,0.37,0.416667,0.388,0.379,0.3805,single_fit,1,xgboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
sp500_up_10pct_50d_dd5pct_f19xgb,48600,100,0.334774,0.535938,0.37,0.426667,0.42,0.395,0.3945,single_fit,1,xgboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
sp500_up_10pct_50d_dd5pct_f18cb,48600,100,0.334774,0.591657,0.52,0.45,0.436,0.43,0.408,single_fit,1,catboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
sp500_up_10pct_50d_dd5pct_f19cb,48600,100,0.334774,0.579104,0.54,0.476667,0.476,0.445,0.4275,single_fit,1,catboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
sp500_up_10pct_5d_dd5pct_f18xgb,48600,100,0.025226,0.796384,0.161616,0.180135,0.178114,0.171809,0.234324,single_fit,1,xgboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
sp500_up_10pct_5d_dd5pct_f19xgb,48600,100,0.025226,0.787972,0.222222,0.173401,0.152357,0.14881,0.223287,single_fit,1,xgboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
sp500_up_10pct_5d_dd5pct_f18cb,48600,100,0.025226,0.815075,0.232323,0.185185,0.176094,0.225994,0.284448,single_fit,1,catboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
sp500_up_10pct_5d_dd5pct_f19cb,48600,100,0.025226,0.811725,0.212121,0.191919,0.158081,0.223485,0.282905,single_fit,1,catboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
sp500_up_20pct_100d_dd10pct_f18xgb,48600,100,0.231111,0.57453,0.55,0.396667,0.37,0.341,0.3305,single_fit,1,xgboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
sp500_up_20pct_100d_dd10pct_f19xgb,48600,100,0.231111,0.603176,0.49,0.463333,0.434,0.386,0.343,single_fit,1,xgboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
sp500_up_20pct_100d_dd10pct_f18cb,48600,100,0.231111,0.65231,0.27,0.533333,0.456,0.403,0.3835,single_fit,1,catboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
sp500_up_20pct_100d_dd10pct_f19cb,48600,100,0.231111,0.655824,0.22,0.596667,0.53,0.458,0.4185,single_fit,1,catboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
sp500_up_20pct_10d_dd10pct_f18xgb,48600,100,0.009198,0.85437,0.077778,0.090741,0.093889,0.130547,0.257521,single_fit,1,xgboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
sp500_up_20pct_10d_dd10pct_f19xgb,48600,100,0.009198,0.850416,0.088889,0.07963,0.09,0.12194,0.214357,single_fit,1,xgboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
sp500_up_20pct_10d_dd10pct_f18cb,48600,100,0.009198,0.842282,0.144444,0.096296,0.125741,0.243285,0.339393,single_fit,1,catboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
sp500_up_20pct_10d_dd10pct_f19cb,48600,100,0.009198,0.845495,0.144444,0.092593,0.104074,0.213183,0.356446,single_fit,1,catboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
sp500_up_20pct_25d_dd10pct_f18xgb,48600,100,0.040226,0.788341,0.19,0.22,0.222,0.223587,0.232774,single_fit,1,xgboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
sp500_up_20pct_25d_dd10pct_f19xgb,48600,100,0.040226,0.783138,0.32,0.283333,0.248,0.206754,0.228304,single_fit,1,xgboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
sp500_up_20pct_25d_dd10pct_f18cb,48600,100,0.040226,0.795654,0.16,0.226667,0.2325,0.272508,0.335855,single_fit,1,catboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
sp500_up_20pct_25d_dd10pct_f19cb,48600,100,0.040226,0.7991,0.16,0.203333,0.230333,0.272329,0.341524,single_fit,1,catboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
sp500_up_20pct_50d_dd10pct_f18xgb,48600,100,0.127716,0.686622,0.44,0.393333,0.34,0.317,0.292079,single_fit,1,xgboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
sp500_up_20pct_50d_dd10pct_f19xgb,48600,100,0.127716,0.668587,0.25,0.316667,0.306,0.296,0.262684,single_fit,1,xgboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
sp500_up_20pct_50d_dd10pct_f18cb,48600,100,0.127716,0.733502,0.16,0.306667,0.31,0.362,0.375763,single_fit,1,catboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
sp500_up_20pct_50d_dd10pct_f19cb,48600,100,0.127716,0.741171,0.26,0.383333,0.354,0.394,0.381263,single_fit,1,catboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
sp500_up_20pct_5d_dd10pct_f18xgb,48600,100,0.002716,0.838979,0.114754,0.079235,0.089071,0.119035,0.22969,single_fit,1,xgboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
sp500_up_20pct_5d_dd10pct_f19xgb,48600,100,0.002716,0.854433,0.081967,0.090164,0.142896,0.205647,0.328233,single_fit,1,xgboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
sp500_up_20pct_5d_dd10pct_f18cb,48600,100,0.002716,0.840078,0.180328,0.144809,0.149454,0.282514,0.405373,single_fit,1,catboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
sp500_up_20pct_5d_dd10pct_f19cb,48600,100,0.002716,0.839849,0.180328,0.114754,0.210109,0.306557,0.382423,single_fit,1,catboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
sp500_up_40pct_100d_dd20pct_f18xgb,48600,100,0.060062,0.780975,0.15,0.233333,0.287833,0.307615,0.314092,single_fit,1,xgboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
sp500_up_40pct_100d_dd20pct_f19xgb,48600,100,0.060062,0.787023,0.26,0.26,0.282,0.307409,0.302822,single_fit,1,xgboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
sp500_up_40pct_100d_dd20pct_f18cb,48600,100,0.060062,0.819183,0.11,0.26,0.308833,0.331306,0.353363,single_fit,1,catboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
sp500_up_40pct_100d_dd20pct_f19cb,48600,100,0.060062,0.821213,0.12,0.256667,0.276833,0.341306,0.348542,single_fit,1,catboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
sp500_up_40pct_200d_dd20pct_f18xgb,48600,100,0.11893,0.678424,0.33,0.326667,0.338,0.364,0.3675,single_fit,1,xgboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
sp500_up_40pct_200d_dd20pct_f19xgb,48600,100,0.11893,0.645745,0.4,0.38,0.4,0.339,0.31,single_fit,1,xgboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
sp500_up_40pct_200d_dd20pct_f18cb,48600,100,0.11893,0.6924,0.65,0.31,0.228,0.307,0.3195,single_fit,1,catboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
sp500_up_40pct_200d_dd20pct_f19cb,48600,100,0.11893,0.705165,0.41,0.393333,0.416,0.33,0.3425,single_fit,1,catboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
sp500_up_40pct_25d_dd20pct_f18xgb,48600,100,0.004568,0.882316,0.057471,0.09387,0.156322,0.214943,0.401724,single_fit,1,xgboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
sp500_up_40pct_25d_dd20pct_f19xgb,48600,100,0.004568,0.890406,0.16092,0.10728,0.167625,0.242146,0.40249,single_fit,1,xgboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
sp500_up_40pct_25d_dd20pct_f18cb,48600,100,0.004568,0.911946,0.091954,0.187739,0.215326,0.33295,0.387931,single_fit,1,catboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
sp500_up_40pct_25d_dd20pct_f19cb,48600,100,0.004568,0.899155,0.091954,0.185824,0.215326,0.323755,0.509195,single_fit,1,catboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
sp500_up_40pct_50d_dd20pct_f18xgb,48600,100,0.019753,0.864292,0.07,0.178333,0.219833,0.289365,0.375261,single_fit,1,xgboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
sp500_up_40pct_50d_dd20pct_f19xgb,48600,100,0.019753,0.854069,0.06,0.116667,0.141333,0.195417,0.328168,single_fit,1,xgboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
sp500_up_40pct_50d_dd20pct_f18cb,48600,100,0.019753,0.870955,0.09,0.205,0.225167,0.258361,0.338703,single_fit,1,catboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
sp500_up_40pct_50d_dd20pct_f19cb,48600,100,0.019753,0.88526,0.16,0.181667,0.177333,0.247123,0.330986,single_fit,1,catboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
sp500_up_50pct_100d_dd25pct_f18xgb,48600,100,0.03216,0.868412,0.263158,0.233333,0.244561,0.244825,0.303468,single_fit,1,xgboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
sp500_up_50pct_100d_dd25pct_f19xgb,48600,100,0.03216,0.861243,0.315789,0.226316,0.217544,0.264006,0.308042,single_fit,1,xgboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
