snapshot_date,model,threshold_pct,horizon_days,rank,ticker,p_calibrated,base_rate,regime_on,spx_close,spx_sma200,logged_at
2026-05-12,sp500_50,50,50,8,NYSE:STX,0.063463,0.025679,True,7400.96,6763.72,2026-06-16 19:04:57.826657
2026-05-12,sp500_50,50,50,9,NYSE:SATS,0.053424,0.025679,True,7400.96,6763.72,2026-06-16 19:04:57.826657
2026-05-12,sp500_50,50,50,10,NASDAQ:AMD,0.048095,0.025679,True,7400.96,6763.72,2026-06-16 19:04:57.826657
2026-05-13,sp500_50,50,50,1,NYSE:LITE,0.146804,0.025679,True,7444.25,6768.99,2026-06-16 19:04:57.826657
2026-05-13,sp500_50,50,50,2,NYSE:COHR,0.117546,0.025679,True,7444.25,6768.99,2026-06-16 19:04:57.826657
2026-05-13,sp500_50,50,50,3,NYSE:WDC,0.102742,0.025679,True,7444.25,6768.99,2026-06-16 19:04:57.826657
2026-05-13,sp500_50,50,50,4,NASDAQ:MU,0.071294,0.025679,True,7444.25,6768.99,2026-06-16 19:04:57.826657
2026-05-13,sp500_50,50,50,5,NASDAQ:INTC,0.062628,0.025679,True,7444.25,6768.99,2026-06-16 19:04:57.826657
2026-05-13,sp500_50,50,50,6,NYSE:CIEN,0.061641,0.025679,True,7444.25,6768.99,2026-06-16 19:04:57.826657
2026-05-13,sp500_50,50,50,7,NYSE:MRNA,0.057794,0.025679,True,7444.25,6768.99,2026-06-16 19:04:57.826657
2026-05-13,sp500_50,50,50,8,NYSE:STX,0.054302,0.025679,True,7444.25,6768.99,2026-06-16 19:04:57.826657
2026-05-13,sp500_50,50,50,9,NASDAQ:AMD,0.044689,0.025679,True,7444.25,6768.99,2026-06-16 19:04:57.826657
2026-05-13,sp500_50,50,50,10,NYSE:SATS,0.042964,0.025679,True,7444.25,6768.99,2026-06-16 19:04:57.826657
2026-05-14,sp500_50,50,50,1,NYSE:LITE,0.121778,0.025679,True,7501.24,6774.64,2026-06-16 19:04:57.826657
2026-05-14,sp500_50,50,50,2,NYSE:WDC,0.102742,0.025679,True,7501.24,6774.64,2026-06-16 19:04:57.826657
2026-05-14,sp500_50,50,50,3,NYSE:COHR,0.090396,0.025679,True,7501.24,6774.64,2026-06-16 19:04:57.826657
2026-05-14,sp500_50,50,50,4,NASDAQ:INTC,0.062628,0.025679,True,7501.24,6774.64,2026-06-16 19:04:57.826657
2026-05-14,sp500_50,50,50,5,NYSE:CIEN,0.061641,0.025679,True,7501.24,6774.64,2026-06-16 19:04:57.826657
2026-05-14,sp500_50,50,50,6,NYSE:STX,0.061379,0.025679,True,7501.24,6774.64,2026-06-16 19:04:57.826657
2026-05-14,sp500_50,50,50,7,NASDAQ:MU,0.054217,0.025679,True,7501.24,6774.64,2026-06-16 19:04:57.826657
2026-05-14,sp500_50,50,50,8,NYSE:MRNA,0.050175,0.025679,True,7501.24,6774.64,2026-06-16 19:04:57.826657
2026-05-14,sp500_50,50,50,9,NASDAQ:AMD,0.044689,0.025679,True,7501.24,6774.64,2026-06-16 19:04:57.826657
2026-05-14,sp500_50,50,50,10,NYSE:SATS,0.042964,0.025679,True,7501.24,6774.64,2026-06-16 19:04:57.826657
2026-05-15,sp500_50,50,50,1,NYSE:LITE,0.124519,0.025679,True,7408.5,6779.87,2026-06-16 19:04:57.826657
2026-05-15,sp500_50,50,50,2,NYSE:WDC,0.114813,0.025679,True,7408.5,6779.87,2026-06-16 19:04:57.826657
2026-05-15,sp500_50,50,50,3,NYSE:COHR,0.10931,0.025679,True,7408.5,6779.87,2026-06-16 19:04:57.826657
2026-05-15,sp500_50,50,50,4,NASDAQ:INTC,0.081627,0.025679,True,7408.5,6779.87,2026-06-16 19:04:57.826657
2026-05-15,sp500_50,50,50,5,NYSE:MRNA,0.073644,0.025679,True,7408.5,6779.87,2026-06-16 19:04:57.826657
2026-05-15,sp500_50,50,50,6,NYSE:STX,0.063463,0.025679,True,7408.5,6779.87,2026-06-16 19:04:57.826657
2026-05-15,sp500_50,50,50,7,NASDAQ:MU,0.058305,0.025679,True,7408.5,6779.87,2026-06-16 19:04:57.826657
2026-05-15,sp500_50,50,50,8,NYSE:GLW,0.057789,0.025679,True,7408.5,6779.87,2026-06-16 19:04:57.826657
2026-05-15,sp500_50,50,50,9,NYSE:SATS,0.055593,0.025679,True,7408.5,6779.87,2026-06-16 19:04:57.826657
2026-05-15,sp500_50,50,50,10,NYSE:CIEN,0.054339,0.025679,True,7408.5,6779.87,2026-06-16 19:04:57.826657
2026-05-18,sp500_50,50,50,1,NYSE:WDC,0.124509,0.025679,True,7403.05,6785.19,2026-06-16 19:04:57.826657
2026-05-18,sp500_50,50,50,2,NYSE:LITE,0.124377,0.025679,True,7403.05,6785.19,2026-06-16 19:04:57.826657
2026-05-18,sp500_50,50,50,3,NYSE:MRNA,0.082231,0.025679,True,7403.05,6785.19,2026-06-16 19:04:57.826657
2026-05-18,sp500_50,50,50,4,NASDAQ:INTC,0.078576,0.025679,True,7403.05,6785.19,2026-06-16 19:04:57.826657
2026-05-18,sp500_50,50,50,5,NYSE:COHR,0.065752,0.025679,True,7403.05,6785.19,2026-06-16 19:04:57.826657
2026-05-18,sp500_50,50,50,6,NASDAQ:MU,0.062884,0.025679,True,7403.05,6785.19,2026-06-16 19:04:57.826657
2026-05-18,sp500_50,50,50,7,NYSE:STX,0.062857,0.025679,True,7403.05,6785.19,2026-06-16 19:04:57.826657
2026-05-18,sp500_50,50,50,8,NYSE:GLW,0.052975,0.025679,True,7403.05,6785.19,2026-06-16 19:04:57.826657
2026-05-18,sp500_50,50,50,9,NYSE:SATS,0.051579,0.025679,True,7403.05,6785.19,2026-06-16 19:04:57.826657
2026-05-18,sp500_50,50,50,10,NASDAQ:AMD,0.048095,0.025679,True,7403.05,6785.19,2026-06-16 19:04:57.826657
2026-05-19,sp500_50,50,50,1,NYSE:LITE,0.145296,0.025679,True,7353.61,6790.77,2026-06-16 19:04:57.826657
2026-05-19,sp500_50,50,50,2,NYSE:WDC,0.124554,0.025679,True,7353.61,6790.77,2026-06-16 19:04:57.826657
2026-05-19,sp500_50,50,50,3,NYSE:MRNA,0.123251,0.025679,True,7353.61,6790.77,2026-06-16 19:04:57.826657
2026-05-19,sp500_50,50,50,4,NASDAQ:INTC,0.093916,0.025679,True,7353.61,6790.77,2026-06-16 19:04:57.826657
2026-05-19,sp500_50,50,50,5,NYSE:COHR,0.088999,0.025679,True,7353.61,6790.77,2026-06-16 19:04:57.826657
2026-05-19,sp500_50,50,50,6,NYSE:GLW,0.080542,0.025679,True,7353.61,6790.77,2026-06-16 19:04:57.826657
2026-05-19,sp500_50,50,50,7,NYSE:STX,0.076097,0.025679,True,7353.61,6790.77,2026-06-16 19:04:57.826657
2026-05-19,sp500_50,50,50,8,NYSE:SATS,0.073734,0.025679,True,7353.61,6790.77,2026-06-16 19:04:57.826657
2026-05-19,sp500_50,50,50,9,NASDAQ:MU,0.066374,0.025679,True,7353.61,6790.77,2026-06-16 19:04:57.826657
2026-05-19,sp500_50,50,50,10,NASDAQ:AMD,0.054834,0.025679,True,7353.61,6790.77,2026-06-16 19:04:57.826657
2026-05-20,sp500_50,50,50,1,NYSE:LITE,0.128957,0.025679,True,7432.97,6796.28,2026-06-16 19:04:57.826657
2026-05-20,sp500_50,50,50,2,NYSE:WDC,0.110247,0.025679,True,7432.97,6796.28,2026-06-16 19:04:57.826657
2026-05-20,sp500_50,50,50,3,NYSE:MRNA,0.078226,0.025679,True,7432.97,6796.28,2026-06-16 19:04:57.826657
2026-05-20,sp500_50,50,50,4,NYSE:COHR,0.074332,0.025679,True,7432.97,6796.28,2026-06-16 19:04:57.826657
2026-05-20,sp500_50,50,50,5,NYSE:GLW,0.073303,0.025679,True,7432.97,6796.28,2026-06-16 19:04:57.826657
2026-05-20,sp500_50,50,50,6,NASDAQ:INTC,0.072943,0.025679,True,7432.97,6796.28,2026-06-16 19:04:57.826657
2026-05-20,sp500_50,50,50,7,NYSE:STX,0.069564,0.025679,True,7432.97,6796.28,2026-06-16 19:04:57.826657
2026-05-20,sp500_50,50,50,8,NYSE:CIEN,0.058399,0.025679,True,7432.97,6796.28,2026-06-16 19:04:57.826657
2026-05-20,sp500_50,50,50,9,NASDAQ:MU,0.058305,0.025679,True,7432.97,6796.28,2026-06-16 19:04:57.826657
2026-05-20,sp500_50,50,50,10,NYSE:SATS,0.050971,0.025679,True,7432.97,6796.28,2026-06-16 19:04:57.826657
2026-05-21,sp500_50,50,50,1,NYSE:LITE,0.119503,0.025679,True,7445.72,6802.02,2026-06-16 19:04:57.826657
2026-05-21,sp500_50,50,50,2,NYSE:WDC,0.110064,0.025679,True,7445.72,6802.02,2026-06-16 19:04:57.826657
2026-05-21,sp500_50,50,50,3,NYSE:MRNA,0.095616,0.025679,True,7445.72,6802.02,2026-06-16 19:04:57.826657
2026-05-21,sp500_50,50,50,4,NYSE:COHR,0.092218,0.025679,True,7445.72,6802.02,2026-06-16 19:04:57.826657
2026-05-21,sp500_50,50,50,5,NASDAQ:INTC,0.075793,0.025679,True,7445.72,6802.02,2026-06-16 19:04:57.826657
2026-05-21,sp500_50,50,50,6,NYSE:GLW,0.071649,0.025679,True,7445.72,6802.02,2026-06-16 19:04:57.826657
2026-05-21,sp500_50,50,50,7,NYSE:STX,0.063463,0.025679,True,7445.72,6802.02,2026-06-16 19:04:57.826657
2026-05-21,sp500_50,50,50,8,NYSE:CIEN,0.062215,0.025679,True,7445.72,6802.02,2026-06-16 19:04:57.826657
2026-05-21,sp500_50,50,50,9,NASDAQ:MU,0.058305,0.025679,True,7445.72,6802.02,2026-06-16 19:04:57.826657
2026-05-21,sp500_50,50,50,10,NYSE:SATS,0.049142,0.025679,True,7445.72,6802.02,2026-06-16 19:04:57.826657
2026-05-22,sp500_50,50,50,1,NYSE:LITE,0.13795,0.025679,True,7473.47,6807.66,2026-06-16 19:04:57.826657
2026-05-22,sp500_50,50,50,2,NYSE:WDC,0.120962,0.025679,True,7473.47,6807.66,2026-06-16 19:04:57.826657
2026-05-22,sp500_50,50,50,3,NYSE:COHR,0.117728,0.025679,True,7473.47,6807.66,2026-06-16 19:04:57.826657
2026-05-22,sp500_50,50,50,4,NYSE:MRNA,0.100751,0.025679,True,7473.47,6807.66,2026-06-16 19:04:57.826657
2026-05-22,sp500_50,50,50,5,NASDAQ:AMD,0.0796,0.025679,True,7473.47,6807.66,2026-06-16 19:04:57.826657
2026-05-22,sp500_50,50,50,6,NYSE:DELL,0.076895,0.025679,True,7473.47,6807.66,2026-06-16 19:04:57.826657
2026-05-22,sp500_50,50,50,7,NASDAQ:INTC,0.075079,0.025679,True,7473.47,6807.66,2026-06-16 19:04:57.826657
2026-05-22,sp500_50,50,50,8,NYSE:STX,0.065662,0.025679,True,7473.47,6807.66,2026-06-16 19:04:57.826657
2026-05-22,sp500_50,50,50,9,NYSE:GLW,0.060882,0.025679,True,7473.47,6807.66,2026-06-16 19:04:57.826657
2026-05-22,sp500_50,50,50,10,NYSE:CIEN,0.059843,0.025679,True,7473.47,6807.66,2026-06-16 19:04:57.826657
2026-05-26,sp500_50,50,50,1,NYSE:WDC,0.167216,0.025679,True,7519.12,6813.55,2026-06-16 19:04:57.826657
2026-05-26,sp500_50,50,50,2,NYSE:LITE,0.129104,0.025679,True,7519.12,6813.55,2026-06-16 19:04:57.826657
2026-05-26,sp500_50,50,50,3,NYSE:COHR,0.117763,0.025679,True,7519.12,6813.55,2026-06-16 19:04:57.826657
2026-05-26,sp500_50,50,50,4,NYSE:MRNA,0.109958,0.025679,True,7519.12,6813.55,2026-06-16 19:04:57.826657
2026-05-26,sp500_50,50,50,5,NASDAQ:AMD,0.07924,0.025679,True,7519.12,6813.55,2026-06-16 19:04:57.826657
2026-05-26,sp500_50,50,50,6,NASDAQ:INTC,0.07915,0.025679,True,7519.12,6813.55,2026-06-16 19:04:57.826657
2026-05-26,sp500_50,50,50,7,NYSE:CIEN,0.07885,0.025679,True,7519.12,6813.55,2026-06-16 19:04:57.826657
2026-05-26,sp500_50,50,50,8,NYSE:DELL,0.076895,0.025679,True,7519.12,6813.55,2026-06-16 19:04:57.826657
2026-05-26,sp500_50,50,50,9,NYSE:GLW,0.069659,0.025679,True,7519.12,6813.55,2026-06-16 19:04:57.826657
2026-05-26,sp500_50,50,50,10,NASDAQ:MU,0.068939,0.025679,True,7519.12,6813.55,2026-06-16 19:04:57.826657
2026-05-27,sp500_50,50,50,1,NYSE:WDC,0.124548,0.025679,True,7520.36,6819.21,2026-06-16 19:04:57.826657
2026-05-27,sp500_50,50,50,2,NYSE:LITE,0.121622,0.025679,True,7520.36,6819.21,2026-06-16 19:04:57.826657
2026-05-27,sp500_50,50,50,3,NYSE:COHR,0.106641,0.025679,True,7520.36,6819.21,2026-06-16 19:04:57.826657
2026-05-27,sp500_50,50,50,4,NYSE:MRNA,0.102643,0.025679,True,7520.36,6819.21,2026-06-16 19:04:57.826657
2026-05-27,sp500_50,50,50,5,NASDAQ:INTC,0.074757,0.025679,True,7520.36,6819.21,2026-06-16 19:04:57.826657
2026-05-27,sp500_50,50,50,6,NASDAQ:AMD,0.073799,0.025679,True,7520.36,6819.21,2026-06-16 19:04:57.826657
2026-05-27,sp500_50,50,50,7,NYSE:DELL,0.071602,0.025679,True,7520.36,6819.21,2026-06-16 19:04:57.826657
2026-05-27,sp500_50,50,50,8,NYSE:CIEN,0.070665,0.025679,True,7520.36,6819.21,2026-06-16 19:04:57.826657
2026-05-27,sp500_50,50,50,9,NASDAQ:MU,0.064156,0.025679,True,7520.36,6819.21,2026-06-16 19:04:57.826657
2026-05-27,sp500_50,50,50,10,NYSE:STX,0.063188,0.025679,True,7520.36,6819.21,2026-06-16 19:04:57.826657
2026-05-28,sp500_50,50,50,1,NYSE:WDC,0.125029,0.025679,True,7563.63,6825.16,2026-06-16 19:04:57.826657
2026-05-28,sp500_50,50,50,2,NYSE:LITE,0.116227,0.025679,True,7563.63,6825.16,2026-06-16 19:04:57.826657
2026-05-28,sp500_50,50,50,3,NYSE:MRNA,0.111472,0.025679,True,7563.63,6825.16,2026-06-16 19:04:57.826657
2026-05-28,sp500_50,50,50,4,NYSE:COHR,0.076577,0.025679,True,7563.63,6825.16,2026-06-16 19:04:57.826657
2026-05-28,sp500_50,50,50,5,NASDAQ:INTC,0.074395,0.025679,True,7563.63,6825.16,2026-06-16 19:04:57.826657
2026-05-28,sp500_50,50,50,6,NASDAQ:AMD,0.073799,0.025679,True,7563.63,6825.16,2026-06-16 19:04:57.826657
2026-05-28,sp500_50,50,50,7,NYSE:DELL,0.071602,0.025679,True,7563.63,6825.16,2026-06-16 19:04:57.826657
2026-05-28,sp500_50,50,50,8,NASDAQ:MU,0.064156,0.025679,True,7563.63,6825.16,2026-06-16 19:04:57.826657
2026-05-28,sp500_50,50,50,9,NYSE:STX,0.062584,0.025679,True,7563.63,6825.16,2026-06-16 19:04:57.826657
2026-05-28,sp500_50,50,50,10,NYSE:CIEN,0.062432,0.025679,True,7563.63,6825.16,2026-06-16 19:04:57.826657
2026-05-29,sp500_50,50,50,1,NYSE:WDC,0.119915,0.025679,True,7580.06,6830.83,2026-06-16 19:04:57.826657
2026-05-29,sp500_50,50,50,2,NYSE:LITE,0.116227,0.025679,True,7580.06,6830.83,2026-06-16 19:04:57.826657
2026-05-29,sp500_50,50,50,3,NYSE:MRNA,0.09021,0.025679,True,7580.06,6830.83,2026-06-16 19:04:57.826657
2026-05-29,sp500_50,50,50,4,NYSE:COHR,0.083394,0.025679,True,7580.06,6830.83,2026-06-16 19:04:57.826657
2026-05-29,sp500_50,50,50,5,NASDAQ:INTC,0.070592,0.025679,True,7580.06,6830.83,2026-06-16 19:04:57.826657
2026-05-29,sp500_50,50,50,6,NASDAQ:MU,0.064156,0.025679,True,7580.06,6830.83,2026-06-16 19:04:57.826657
2026-05-29,sp500_50,50,50,7,NYSE:CIEN,0.062763,0.025679,True,7580.06,6830.83,2026-06-16 19:04:57.826657
2026-05-29,sp500_50,50,50,8,NYSE:STX,0.058142,0.025679,True,7580.06,6830.83,2026-06-16 19:04:57.826657
2026-05-29,sp500_50,50,50,9,NASDAQ:AMD,0.056111,0.025679,True,7580.06,6830.83,2026-06-16 19:04:57.826657
2026-05-29,sp500_50,50,50,10,NYSE:DELL,0.054456,0.025679,True,7580.06,6830.83,2026-06-16 19:04:57.826657
2026-06-01,sp500_50,50,50,1,NYSE:LITE,0.116227,0.025679,True,7599.96,6836.5,2026-06-16 19:04:57.826657
2026-06-01,sp500_50,50,50,2,NYSE:WDC,0.103085,0.025679,True,7599.96,6836.5,2026-06-16 19:04:57.826657
2026-06-01,sp500_50,50,50,3,NYSE:MRNA,0.094662,0.025679,True,7599.96,6836.5,2026-06-16 19:04:57.826657
2026-06-01,sp500_50,50,50,4,NYSE:COHR,0.088436,0.025679,True,7599.96,6836.5,2026-06-16 19:04:57.826657
2026-06-01,sp500_50,50,50,5,NASDAQ:AMD,0.073799,0.025679,True,7599.96,6836.5,2026-06-16 19:04:57.826657
2026-06-01,sp500_50,50,50,6,NASDAQ:INTC,0.069835,0.025679,True,7599.96,6836.5,2026-06-16 19:04:57.826657
2026-06-01,sp500_50,50,50,7,NYSE:CIEN,0.068384,0.025679,True,7599.96,6836.5,2026-06-16 19:04:57.826657
2026-06-01,sp500_50,50,50,8,NASDAQ:MU,0.064156,0.025679,True,7599.96,6836.5,2026-06-16 19:04:57.826657
2026-06-01,sp500_50,50,50,9,NYSE:DELL,0.054456,0.025679,True,7599.96,6836.5,2026-06-16 19:04:57.826657
2026-06-01,sp500_50,50,50,10,NYSE:STX,0.052721,0.025679,True,7599.96,6836.5,2026-06-16 19:04:57.826657
2026-06-02,sp500_50,50,50,1,NYSE:COHR,0.125987,0.025679,True,7609.78,6842.2,2026-06-16 19:04:57.826657
2026-06-02,sp500_50,50,50,2,NYSE:WDC,0.110404,0.025679,True,7609.78,6842.2,2026-06-16 19:04:57.826657
2026-06-02,sp500_50,50,50,3,NYSE:MRNA,0.094662,0.025679,True,7609.78,6842.2,2026-06-16 19:04:57.826657
2026-06-02,sp500_50,50,50,4,NYSE:LITE,0.08913,0.025679,True,7609.78,6842.2,2026-06-16 19:04:57.826657
2026-06-02,sp500_50,50,50,5,NYSE:CIEN,0.078608,0.025679,True,7609.78,6842.2,2026-06-16 19:04:57.826657
2026-06-02,sp500_50,50,50,6,NASDAQ:INTC,0.069225,0.025679,True,7609.78,6842.2,2026-06-16 19:04:57.826657
2026-06-02,sp500_50,50,50,7,NASDAQ:MU,0.064156,0.025679,True,7609.78,6842.2,2026-06-16 19:04:57.826657
2026-06-02,sp500_50,50,50,8,NYSE:STX,0.058044,0.025679,True,7609.78,6842.2,2026-06-16 19:04:57.826657
2026-06-02,sp500_50,50,50,9,NYSE:DELL,0.054456,0.025679,True,7609.78,6842.2,2026-06-16 19:04:57.826657
2026-06-02,sp500_50,50,50,10,NASDAQ:AMD,0.048679,0.025679,True,7609.78,6842.2,2026-06-16 19:04:57.826657
2026-06-03,sp500_50,50,50,1,NYSE:WDC,0.170527,0.025679,True,7553.68,6847.72,2026-06-16 19:04:57.826657
2026-06-03,sp500_50,50,50,2,NYSE:COHR,0.115149,0.025679,True,7553.68,6847.72,2026-06-16 19:04:57.826657
2026-06-03,sp500_50,50,50,3,NYSE:CIEN,0.109844,0.025679,True,7553.68,6847.72,2026-06-16 19:04:57.826657
2026-06-03,sp500_50,50,50,4,NYSE:LITE,0.104903,0.025679,True,7553.68,6847.72,2026-06-16 19:04:57.826657
2026-06-03,sp500_50,50,50,5,NASDAQ:INTC,0.072342,0.025679,True,7553.68,6847.72,2026-06-16 19:04:57.826657
2026-06-03,sp500_50,50,50,6,NASDAQ:MU,0.069276,0.025679,True,7553.68,6847.72,2026-06-16 19:04:57.826657
2026-06-03,sp500_50,50,50,7,NYSE:STX,0.068754,0.025679,True,7553.68,6847.72,2026-06-16 19:04:57.826657
2026-06-03,sp500_50,50,50,8,NYSE:DELL,0.061106,0.025679,True,7553.68,6847.72,2026-06-16 19:04:57.826657
2026-06-03,sp500_50,50,50,9,NYSE:GLW,0.054833,0.025679,True,7553.68,6847.72,2026-06-16 19:04:57.826657
2026-06-03,sp500_50,50,50,10,NASDAQ:AMD,0.054786,0.025679,True,7553.68,6847.72,2026-06-16 19:04:57.826657
2026-06-04,sp500_50,50,50,1,NYSE:CIEN,0.158377,0.025679,True,7584.31,6853.4,2026-06-16 19:04:57.826657
2026-06-04,sp500_50,50,50,2,NYSE:COHR,0.148519,0.025679,True,7584.31,6853.4,2026-06-16 19:04:57.826657
2026-06-04,sp500_50,50,50,3,NYSE:WDC,0.132984,0.025679,True,7584.31,6853.4,2026-06-16 19:04:57.826657
2026-06-04,sp500_50,50,50,4,NYSE:LITE,0.104903,0.025679,True,7584.31,6853.4,2026-06-16 19:04:57.826657
2026-06-04,sp500_50,50,50,5,NASDAQ:INTC,0.072342,0.025679,True,7584.31,6853.4,2026-06-16 19:04:57.826657
2026-06-04,sp500_50,50,50,6,NASDAQ:MU,0.069276,0.025679,True,7584.31,6853.4,2026-06-16 19:04:57.826657
2026-06-04,sp500_50,50,50,7,NYSE:STX,0.06779,0.025679,True,7584.31,6853.4,2026-06-16 19:04:57.826657
2026-06-04,sp500_50,50,50,8,NYSE:GLW,0.066926,0.025679,True,7584.31,6853.4,2026-06-16 19:04:57.826657
2026-06-04,sp500_50,50,50,9,NYSE:DELL,0.061106,0.025679,True,7584.31,6853.4,2026-06-16 19:04:57.826657
2026-06-04,sp500_50,50,50,10,NYSE:SATS,0.048105,0.025679,True,7584.31,6853.4,2026-06-16 19:04:57.826657
2026-06-05,sp500_50,50,50,1,NYSE:WDC,0.190629,0.025679,True,7383.74,6858.26,2026-06-16 19:04:57.826657
2026-06-05,sp500_50,50,50,2,NYSE:COHR,0.140392,0.025679,True,7383.74,6858.26,2026-06-16 19:04:57.826657
2026-06-05,sp500_50,50,50,3,NYSE:CIEN,0.128177,0.025679,True,7383.74,6858.26,2026-06-16 19:04:57.826657
2026-06-05,sp500_50,50,50,4,NYSE:LITE,0.114674,0.025679,True,7383.74,6858.26,2026-06-16 19:04:57.826657
2026-06-05,sp500_50,50,50,5,NYSE:STX,0.102905,0.025679,True,7383.74,6858.26,2026-06-16 19:04:57.826657
2026-06-05,sp500_50,50,50,6,NYSE:GLW,0.09114,0.025679,True,7383.74,6858.26,2026-06-16 19:04:57.826657
2026-06-05,sp500_50,50,50,7,NASDAQ:INTC,0.085103,0.025679,True,7383.74,6858.26,2026-06-16 19:04:57.826657
2026-06-05,sp500_50,50,50,8,NASDAQ:MU,0.083131,0.025679,True,7383.74,6858.26,2026-06-16 19:04:57.826657
2026-06-05,sp500_50,50,50,9,NYSE:MRNA,0.071127,0.025679,True,7383.74,6858.26,2026-06-16 19:04:57.826657
2026-06-05,sp500_50,50,50,10,NYSE:DELL,0.068163,0.025679,True,7383.74,6858.26,2026-06-16 19:04:57.826657
2026-06-08,sp500_50,50,50,1,NYSE:WDC,0.180521,0.025679,True,7405.73,6863.31,2026-06-16 19:04:57.826657
2026-06-08,sp500_50,50,50,2,NYSE:COHR,0.164178,0.025679,True,7405.73,6863.31,2026-06-16 19:04:57.826657
2026-06-08,sp500_50,50,50,3,NYSE:LITE,0.148467,0.025679,True,7405.73,6863.31,2026-06-16 19:04:57.826657
2026-06-08,sp500_50,50,50,4,NYSE:CIEN,0.147319,0.025679,True,7405.73,6863.31,2026-06-16 19:04:57.826657
2026-06-08,sp500_50,50,50,5,NYSE:STX,0.117862,0.025679,True,7405.73,6863.31,2026-06-16 19:04:57.826657
2026-06-08,sp500_50,50,50,6,NYSE:MRNA,0.097668,0.025679,True,7405.73,6863.31,2026-06-16 19:04:57.826657
2026-06-08,sp500_50,50,50,7,NASDAQ:INTC,0.094391,0.025679,True,7405.73,6863.31,2026-06-16 19:04:57.826657
2026-06-08,sp500_50,50,50,8,NYSE:GLW,0.093807,0.025679,True,7405.73,6863.31,2026-06-16 19:04:57.826657
2026-06-08,sp500_50,50,50,9,NASDAQ:MU,0.085706,0.025679,True,7405.73,6863.31,2026-06-16 19:04:57.826657
2026-06-08,sp500_50,50,50,10,NYSE:DELL,0.079016,0.025679,True,7405.73,6863.31,2026-06-16 19:04:57.826657
2026-06-09,sp500_50,50,50,1,NYSE:WDC,0.150723,0.025679,True,7386.65,6868.39,2026-06-16 19:04:57.826657
2026-06-09,sp500_50,50,50,2,NYSE:GLW,0.15059,0.025679,True,7386.65,6868.39,2026-06-16 19:04:57.826657
2026-06-09,sp500_50,50,50,3,NYSE:CIEN,0.133591,0.025679,True,7386.65,6868.39,2026-06-16 19:04:57.826657
2026-06-09,sp500_50,50,50,4,NYSE:LITE,0.118932,0.025679,True,7386.65,6868.39,2026-06-16 19:04:57.826657
2026-06-09,sp500_50,50,50,5,NYSE:COHR,0.116322,0.025679,True,7386.65,6868.39,2026-06-16 19:04:57.826657
2026-06-09,sp500_50,50,50,6,NYSE:STX,0.093608,0.025679,True,7386.65,6868.39,2026-06-16 19:04:57.826657
2026-06-09,sp500_50,50,50,7,NASDAQ:INTC,0.084696,0.025679,True,7386.65,6868.39,2026-06-16 19:04:57.826657
2026-06-09,sp500_50,50,50,8,NYSE:MRNA,0.082749,0.025679,True,7386.65,6868.39,2026-06-16 19:04:57.826657
2026-06-09,sp500_50,50,50,9,NYSE:DELL,0.080318,0.025679,True,7386.65,6868.39,2026-06-16 19:04:57.826657
2026-06-09,sp500_50,50,50,10,NASDAQ:MU,0.076473,0.025679,True,7386.65,6868.39,2026-06-16 19:04:57.826657
2026-06-10,sp500_50,50,50,1,NYSE:GLW,0.139218,0.025679,True,7266.99,6872.39,2026-06-16 19:04:57.826657
2026-06-10,sp500_50,50,50,2,NYSE:MRNA,0.131054,0.025679,True,7266.99,6872.39,2026-06-16 19:04:57.826657
2026-06-10,sp500_50,50,50,3,NYSE:LITE,0.124107,0.025679,True,7266.99,6872.39,2026-06-16 19:04:57.826657
2026-06-10,sp500_50,50,50,4,NYSE:CIEN,0.121252,0.025679,True,7266.99,6872.39,2026-06-16 19:04:57.826657
2026-06-10,sp500_50,50,50,5,NYSE:WDC,0.105127,0.025679,True,7266.99,6872.39,2026-06-16 19:04:57.826657
2026-06-10,sp500_50,50,50,6,NYSE:STX,0.093608,0.025679,True,7266.99,6872.39,2026-06-16 19:04:57.826657
2026-06-10,sp500_50,50,50,7,NYSE:COHR,0.092228,0.025679,True,7266.99,6872.39,2026-06-16 19:04:57.826657
2026-06-10,sp500_50,50,50,8,NYSE:DELL,0.08877,0.025679,True,7266.99,6872.39,2026-06-16 19:04:57.826657
2026-06-10,sp500_50,50,50,9,NASDAQ:INTC,0.087962,0.025679,True,7266.99,6872.39,2026-06-16 19:04:57.826657
2026-06-10,sp500_50,50,50,10,NYSE:ALB,0.079118,0.025679,True,7266.99,6872.39,2026-06-16 19:04:57.826657
2026-06-11,sp500_50,50,50,1,NYSE:GLW,0.143785,0.025679,True,7394.3,6877.17,2026-06-16 19:04:57.826657
2026-06-11,sp500_50,50,50,2,NYSE:WDC,0.136405,0.025679,True,7394.3,6877.17,2026-06-16 19:04:57.826657
2026-06-11,sp500_50,50,50,3,NYSE:LITE,0.12195,0.025679,True,7394.3,6877.17,2026-06-16 19:04:57.826657
2026-06-11,sp500_50,50,50,4,NYSE:CIEN,0.121252,0.025679,True,7394.3,6877.17,2026-06-16 19:04:57.826657
2026-06-11,sp500_50,50,50,5,NYSE:MRNA,0.098893,0.025679,True,7394.3,6877.17,2026-06-16 19:04:57.826657
2026-06-11,sp500_50,50,50,6,NYSE:COHR,0.092228,0.025679,True,7394.3,6877.17,2026-06-16 19:04:57.826657
