snapshot_date,cell,model,universe,threshold_pct,horizon_days,rank,ticker,p_calibrated,base_rate,gate_index,gate_close,gate_sma200,regime_on,deployed,logged_at
2026-05-18,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,7,NYSE:SCCO,0.623561,0.151818,INDEX:^SPX,7403.05,6785.19,True,False,2026-06-26 21:19:02.727452
2026-05-18,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,8,NYSE:IPGP,0.62089,0.151818,INDEX:^SPX,7403.05,6785.19,True,False,2026-06-26 21:19:02.727452
2026-05-18,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,9,NYSE:JBL,0.613292,0.151818,INDEX:^SPX,7403.05,6785.19,True,False,2026-06-26 21:19:02.727452
2026-05-18,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,10,NYSE:ASTS,0.572308,0.151818,INDEX:^SPX,7403.05,6785.19,True,False,2026-06-26 21:19:02.727452
2026-05-19,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,1,NYSE:LITE,0.682776,0.151818,INDEX:^SPX,7353.61,6790.77,True,False,2026-06-26 21:19:02.727452
2026-05-19,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,2,NYSE:COHR,0.678864,0.151818,INDEX:^SPX,7353.61,6790.77,True,False,2026-06-26 21:19:02.727452
2026-05-19,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,3,NASDAQ:INTC,0.6622,0.151818,INDEX:^SPX,7353.61,6790.77,True,False,2026-06-26 21:19:02.727452
2026-05-19,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,4,NYSE:P,0.654629,0.151818,INDEX:^SPX,7353.61,6790.77,True,False,2026-06-26 21:19:02.727452
2026-05-19,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,5,NYSE:UI,0.639093,0.151818,INDEX:^SPX,7353.61,6790.77,True,False,2026-06-26 21:19:02.727452
2026-05-19,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,6,NASDAQ:AMD,0.633806,0.151818,INDEX:^SPX,7353.61,6790.77,True,False,2026-06-26 21:19:02.727452
2026-05-19,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,7,NYSE:ASTS,0.629081,0.151818,INDEX:^SPX,7353.61,6790.77,True,False,2026-06-26 21:19:02.727452
2026-05-19,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,8,NYSE:SCCO,0.629078,0.151818,INDEX:^SPX,7353.61,6790.77,True,False,2026-06-26 21:19:02.727452
2026-05-19,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,9,NYSE:IPGP,0.617071,0.151818,INDEX:^SPX,7353.61,6790.77,True,False,2026-06-26 21:19:02.727452
2026-05-19,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,10,NYSE:MTZ,0.612308,0.151818,INDEX:^SPX,7353.61,6790.77,True,False,2026-06-26 21:19:02.727452
2026-05-20,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,1,NYSE:COHR,0.678864,0.151818,INDEX:^SPX,7432.97,6796.28,True,False,2026-06-26 21:19:02.727452
2026-05-20,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,2,NYSE:LITE,0.666324,0.151818,INDEX:^SPX,7432.97,6796.28,True,False,2026-06-26 21:19:02.727452
2026-05-20,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,3,NYSE:TER,0.64381,0.151818,INDEX:^SPX,7432.97,6796.28,True,False,2026-06-26 21:19:02.727452
2026-05-20,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,4,NYSE:ASTS,0.642726,0.151818,INDEX:^SPX,7432.97,6796.28,True,False,2026-06-26 21:19:02.727452
2026-05-20,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,5,NYSE:DOCU,0.642195,0.151818,INDEX:^SPX,7432.97,6796.28,True,False,2026-06-26 21:19:02.727452
2026-05-20,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,6,NYSE:P,0.641846,0.151818,INDEX:^SPX,7432.97,6796.28,True,False,2026-06-26 21:19:02.727452
2026-05-20,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,7,NYSE:UI,0.623456,0.151818,INDEX:^SPX,7432.97,6796.28,True,False,2026-06-26 21:19:02.727452
2026-05-20,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,8,NASDAQ:AMD,0.609679,0.151818,INDEX:^SPX,7432.97,6796.28,True,False,2026-06-26 21:19:02.727452
2026-05-20,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,9,NYSE:SCCO,0.609429,0.151818,INDEX:^SPX,7432.97,6796.28,True,False,2026-06-26 21:19:02.727452
2026-05-20,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,10,NASDAQ:INTC,0.606587,0.151818,INDEX:^SPX,7432.97,6796.28,True,False,2026-06-26 21:19:02.727452
2026-05-21,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,1,NYSE:COHR,0.694081,0.151818,INDEX:^SPX,7445.72,6802.02,True,False,2026-06-26 21:19:02.727452
2026-05-21,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,2,NYSE:LITE,0.639264,0.151818,INDEX:^SPX,7445.72,6802.02,True,False,2026-06-26 21:19:02.727452
2026-05-21,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,3,NYSE:TER,0.635387,0.151818,INDEX:^SPX,7445.72,6802.02,True,False,2026-06-26 21:19:02.727452
2026-05-21,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,4,NYSE:DOCU,0.632201,0.151818,INDEX:^SPX,7445.72,6802.02,True,False,2026-06-26 21:19:02.727452
2026-05-21,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,5,NYSE:ASTS,0.630608,0.151818,INDEX:^SPX,7445.72,6802.02,True,False,2026-06-26 21:19:02.727452
2026-05-21,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,6,NYSE:FTAI,0.606144,0.151818,INDEX:^SPX,7445.72,6802.02,True,False,2026-06-26 21:19:02.727452
2026-05-21,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,7,NASDAQ:INTC,0.60154,0.151818,INDEX:^SPX,7445.72,6802.02,True,False,2026-06-26 21:19:02.727452
2026-05-21,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,8,NYSE:SMMT,0.597235,0.151818,INDEX:^SPX,7445.72,6802.02,True,False,2026-06-26 21:19:02.727452
2026-05-21,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,9,NYSE:P,0.585715,0.151818,INDEX:^SPX,7445.72,6802.02,True,False,2026-06-26 21:19:02.727452
2026-05-21,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,10,NYSE:UI,0.575116,0.151818,INDEX:^SPX,7445.72,6802.02,True,False,2026-06-26 21:19:02.727452
2026-05-22,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,1,NYSE:COHR,0.694081,0.151818,INDEX:^SPX,7473.47,6807.66,True,False,2026-06-26 21:19:02.727452
2026-05-22,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,2,NYSE:ASTS,0.665779,0.151818,INDEX:^SPX,7473.47,6807.66,True,False,2026-06-26 21:19:02.727452
2026-05-22,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,3,NYSE:LITE,0.655161,0.151818,INDEX:^SPX,7473.47,6807.66,True,False,2026-06-26 21:19:02.727452
2026-05-22,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,4,NYSE:TER,0.635387,0.151818,INDEX:^SPX,7473.47,6807.66,True,False,2026-06-26 21:19:02.727452
2026-05-22,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,5,NYSE:SMMT,0.611791,0.151818,INDEX:^SPX,7473.47,6807.66,True,False,2026-06-26 21:19:02.727452
2026-05-22,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,6,NASDAQ:INTC,0.60154,0.151818,INDEX:^SPX,7473.47,6807.66,True,False,2026-06-26 21:19:02.727452
2026-05-22,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,7,NYSE:MTZ,0.565108,0.151818,INDEX:^SPX,7473.47,6807.66,True,False,2026-06-26 21:19:02.727452
2026-05-22,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,8,NYSE:DOCU,0.562677,0.151818,INDEX:^SPX,7473.47,6807.66,True,False,2026-06-26 21:19:02.727452
2026-05-22,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,9,NYSE:VKTX,0.556983,0.151818,INDEX:^SPX,7473.47,6807.66,True,False,2026-06-26 21:19:02.727452
2026-05-22,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,10,NYSE:SCCO,0.542532,0.151818,INDEX:^SPX,7473.47,6807.66,True,False,2026-06-26 21:19:02.727452
2026-05-26,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,1,NYSE:ASTS,0.703817,0.151818,INDEX:^SPX,7519.12,6813.55,True,False,2026-06-26 21:19:02.727452
2026-05-26,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,2,NYSE:COHR,0.653985,0.151818,INDEX:^SPX,7519.12,6813.55,True,False,2026-06-26 21:19:02.727452
2026-05-26,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,3,NYSE:LITE,0.628941,0.151818,INDEX:^SPX,7519.12,6813.55,True,False,2026-06-26 21:19:02.727452
2026-05-26,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,4,NYSE:SMMT,0.62776,0.151818,INDEX:^SPX,7519.12,6813.55,True,False,2026-06-26 21:19:02.727452
2026-05-26,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,5,NYSE:TER,0.595173,0.151818,INDEX:^SPX,7519.12,6813.55,True,False,2026-06-26 21:19:02.727452
2026-05-26,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,6,NYSE:WDC,0.576752,0.151818,INDEX:^SPX,7519.12,6813.55,True,False,2026-06-26 21:19:02.727452
2026-05-26,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,7,NASDAQ:INTC,0.573595,0.151818,INDEX:^SPX,7519.12,6813.55,True,False,2026-06-26 21:19:02.727452
2026-05-26,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,8,NYSE:DOCU,0.562677,0.151818,INDEX:^SPX,7519.12,6813.55,True,False,2026-06-26 21:19:02.727452
2026-05-26,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,9,NYSE:MTZ,0.56229,0.151818,INDEX:^SPX,7519.12,6813.55,True,False,2026-06-26 21:19:02.727452
2026-05-26,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,10,NYSE:CLF,0.56203,0.151818,INDEX:^SPX,7519.12,6813.55,True,False,2026-06-26 21:19:02.727452
2026-05-27,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,1,NYSE:ASTS,0.723706,0.151818,INDEX:^SPX,7520.36,6819.21,True,False,2026-06-26 21:19:02.727452
2026-05-27,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,2,NYSE:COHR,0.650949,0.151818,INDEX:^SPX,7520.36,6819.21,True,False,2026-06-26 21:19:02.727452
2026-05-27,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,3,NYSE:TER,0.645391,0.151818,INDEX:^SPX,7520.36,6819.21,True,False,2026-06-26 21:19:02.727452
2026-05-27,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,4,NYSE:DOCU,0.645318,0.151818,INDEX:^SPX,7520.36,6819.21,True,False,2026-06-26 21:19:02.727452
2026-05-27,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,5,NYSE:IPGP,0.6141,0.151818,INDEX:^SPX,7520.36,6819.21,True,False,2026-06-26 21:19:02.727452
2026-05-27,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,6,NYSE:LITE,0.609043,0.151818,INDEX:^SPX,7520.36,6819.21,True,False,2026-06-26 21:19:02.727452
2026-05-27,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,7,NYSE:SMMT,0.594783,0.151818,INDEX:^SPX,7520.36,6819.21,True,False,2026-06-26 21:19:02.727452
2026-05-27,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,8,NASDAQ:INTC,0.587902,0.151818,INDEX:^SPX,7520.36,6819.21,True,False,2026-06-26 21:19:02.727452
2026-05-27,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,9,NYSE:APA,0.580357,0.151818,INDEX:^SPX,7520.36,6819.21,True,False,2026-06-26 21:19:02.727452
2026-05-27,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,10,NYSE:CLF,0.575897,0.151818,INDEX:^SPX,7520.36,6819.21,True,False,2026-06-26 21:19:02.727452
2026-05-28,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,1,NYSE:ASTS,0.683449,0.151818,INDEX:^SPX,7563.63,6825.16,True,False,2026-06-26 21:19:02.727452
2026-05-28,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,2,NYSE:COHR,0.650949,0.151818,INDEX:^SPX,7563.63,6825.16,True,False,2026-06-26 21:19:02.727452
2026-05-28,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,3,NYSE:SMMT,0.612691,0.151818,INDEX:^SPX,7563.63,6825.16,True,False,2026-06-26 21:19:02.727452
2026-05-28,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,4,NYSE:LITE,0.610156,0.151818,INDEX:^SPX,7563.63,6825.16,True,False,2026-06-26 21:19:02.727452
2026-05-28,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,5,NYSE:IPGP,0.603795,0.151818,INDEX:^SPX,7563.63,6825.16,True,False,2026-06-26 21:19:02.727452
2026-05-28,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,6,NYSE:APA,0.599436,0.151818,INDEX:^SPX,7563.63,6825.16,True,False,2026-06-26 21:19:02.727452
2026-05-28,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,7,NYSE:TER,0.594897,0.151818,INDEX:^SPX,7563.63,6825.16,True,False,2026-06-26 21:19:02.727452
2026-05-28,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,8,NYSE:DOCU,0.593091,0.151818,INDEX:^SPX,7563.63,6825.16,True,False,2026-06-26 21:19:02.727452
2026-05-28,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,9,NYSE:CLF,0.577586,0.151818,INDEX:^SPX,7563.63,6825.16,True,False,2026-06-26 21:19:02.727452
2026-05-28,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,10,NASDAQ:INTC,0.560295,0.151818,INDEX:^SPX,7563.63,6825.16,True,False,2026-06-26 21:19:02.727452
2026-05-29,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,1,NYSE:DOCU,0.691876,0.151818,INDEX:^SPX,7580.06,6830.83,True,False,2026-06-26 21:19:02.727452
2026-05-29,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,2,NYSE:ASTS,0.677355,0.151818,INDEX:^SPX,7580.06,6830.83,True,False,2026-06-26 21:19:02.727452
2026-05-29,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,3,NYSE:COHR,0.662781,0.151818,INDEX:^SPX,7580.06,6830.83,True,False,2026-06-26 21:19:02.727452
2026-05-29,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,4,NYSE:LITE,0.63697,0.151818,INDEX:^SPX,7580.06,6830.83,True,False,2026-06-26 21:19:02.727452
2026-05-29,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,5,NYSE:SMMT,0.636757,0.151818,INDEX:^SPX,7580.06,6830.83,True,False,2026-06-26 21:19:02.727452
2026-05-29,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,6,NYSE:MTZ,0.61732,0.151818,INDEX:^SPX,7580.06,6830.83,True,False,2026-06-26 21:19:02.727452
2026-05-29,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,7,NYSE:IPGP,0.616243,0.151818,INDEX:^SPX,7580.06,6830.83,True,False,2026-06-26 21:19:02.727452
2026-05-29,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,8,NYSE:APA,0.587906,0.151818,INDEX:^SPX,7580.06,6830.83,True,False,2026-06-26 21:19:02.727452
2026-05-29,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,9,NYSE:TER,0.568699,0.151818,INDEX:^SPX,7580.06,6830.83,True,False,2026-06-26 21:19:02.727452
2026-05-29,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,10,NASDAQ:INTC,0.561984,0.151818,INDEX:^SPX,7580.06,6830.83,True,False,2026-06-26 21:19:02.727452
2026-06-01,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,1,NYSE:ASTS,0.672515,0.151818,INDEX:^SPX,7599.96,6836.5,True,False,2026-06-26 21:19:02.727452
2026-06-01,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,2,NYSE:COHR,0.666359,0.151818,INDEX:^SPX,7599.96,6836.5,True,False,2026-06-26 21:19:02.727452
2026-06-01,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,3,NYSE:SMMT,0.655835,0.151818,INDEX:^SPX,7599.96,6836.5,True,False,2026-06-26 21:19:02.727452
2026-06-01,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,4,NASDAQ:INTC,0.622037,0.151818,INDEX:^SPX,7599.96,6836.5,True,False,2026-06-26 21:19:02.727452
2026-06-01,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,5,NYSE:LITE,0.615094,0.151818,INDEX:^SPX,7599.96,6836.5,True,False,2026-06-26 21:19:02.727452
2026-06-01,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,6,NYSE:APA,0.610028,0.151818,INDEX:^SPX,7599.96,6836.5,True,False,2026-06-26 21:19:02.727452
2026-06-01,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,7,NYSE:IPGP,0.599924,0.151818,INDEX:^SPX,7599.96,6836.5,True,False,2026-06-26 21:19:02.727452
2026-06-01,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,8,NYSE:TER,0.559732,0.151818,INDEX:^SPX,7599.96,6836.5,True,False,2026-06-26 21:19:02.727452
2026-06-01,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,9,NASDAQ:MU,0.554893,0.151818,INDEX:^SPX,7599.96,6836.5,True,False,2026-06-26 21:19:02.727452
2026-06-01,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,10,NYSE:UI,0.554489,0.151818,INDEX:^SPX,7599.96,6836.5,True,False,2026-06-26 21:19:02.727452
2026-06-02,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,1,NYSE:ASTS,0.705089,0.151818,INDEX:^SPX,7609.78,6842.2,True,False,2026-06-26 21:19:02.727452
2026-06-02,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,2,NYSE:LITE,0.6674,0.151818,INDEX:^SPX,7609.78,6842.2,True,False,2026-06-26 21:19:02.727452
2026-06-02,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,3,NASDAQ:MRVL,0.656695,0.151818,INDEX:^SPX,7609.78,6842.2,True,False,2026-06-26 21:19:02.727452
2026-06-02,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,4,NYSE:COHR,0.651927,0.151818,INDEX:^SPX,7609.78,6842.2,True,False,2026-06-26 21:19:02.727452
2026-06-02,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,5,NASDAQ:INTC,0.621681,0.151818,INDEX:^SPX,7609.78,6842.2,True,False,2026-06-26 21:19:02.727452
2026-06-02,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,6,NYSE:APA,0.616947,0.151818,INDEX:^SPX,7609.78,6842.2,True,False,2026-06-26 21:19:02.727452
2026-06-02,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,7,NYSE:SMMT,0.582553,0.151818,INDEX:^SPX,7609.78,6842.2,True,False,2026-06-26 21:19:02.727452
2026-06-02,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,8,NYSE:SRPT,0.580456,0.151818,INDEX:^SPX,7609.78,6842.2,True,False,2026-06-26 21:19:02.727452
2026-06-02,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,9,NYSE:TER,0.575313,0.151818,INDEX:^SPX,7609.78,6842.2,True,False,2026-06-26 21:19:02.727452
2026-06-02,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,10,NASDAQ:MU,0.567244,0.151818,INDEX:^SPX,7609.78,6842.2,True,False,2026-06-26 21:19:02.727452
2026-06-03,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,1,NYSE:LITE,0.656249,0.151818,INDEX:^SPX,7553.68,6847.72,True,False,2026-06-26 21:19:02.727452
2026-06-03,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,2,NYSE:ASTS,0.654734,0.151818,INDEX:^SPX,7553.68,6847.72,True,False,2026-06-26 21:19:02.727452
2026-06-03,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,3,NYSE:COHR,0.643488,0.151818,INDEX:^SPX,7553.68,6847.72,True,False,2026-06-26 21:19:02.727452
2026-06-03,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,4,NASDAQ:INTC,0.6114,0.151818,INDEX:^SPX,7553.68,6847.72,True,False,2026-06-26 21:19:02.727452
2026-06-03,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,5,NYSE:APA,0.609188,0.151818,INDEX:^SPX,7553.68,6847.72,True,False,2026-06-26 21:19:02.727452
2026-06-03,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,6,NASDAQ:MRVL,0.608578,0.151818,INDEX:^SPX,7553.68,6847.72,True,False,2026-06-26 21:19:02.727452
2026-06-03,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,7,NYSE:SMMT,0.600383,0.151818,INDEX:^SPX,7553.68,6847.72,True,False,2026-06-26 21:19:02.727452
2026-06-03,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,8,NYSE:DOCU,0.577246,0.151818,INDEX:^SPX,7553.68,6847.72,True,False,2026-06-26 21:19:02.727452
2026-06-03,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,9,NYSE:TER,0.571432,0.151818,INDEX:^SPX,7553.68,6847.72,True,False,2026-06-26 21:19:02.727452
2026-06-03,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,10,NYSE:MTZ,0.557878,0.151818,INDEX:^SPX,7553.68,6847.72,True,False,2026-06-26 21:19:02.727452
2026-06-04,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,1,NYSE:ASTS,0.658272,0.151818,INDEX:^SPX,7584.31,6853.4,True,False,2026-06-26 21:19:02.727452
2026-06-04,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,2,NYSE:LITE,0.656249,0.151818,INDEX:^SPX,7584.31,6853.4,True,False,2026-06-26 21:19:02.727452
2026-06-04,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,3,NASDAQ:MRVL,0.647284,0.151818,INDEX:^SPX,7584.31,6853.4,True,False,2026-06-26 21:19:02.727452
2026-06-04,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,4,NASDAQ:MU,0.639687,0.151818,INDEX:^SPX,7584.31,6853.4,True,False,2026-06-26 21:19:02.727452
2026-06-04,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,5,NYSE:COHR,0.631975,0.151818,INDEX:^SPX,7584.31,6853.4,True,False,2026-06-26 21:19:02.727452
