snapshot_date,cell,model,universe,threshold_pct,horizon_days,rank,ticker,p_calibrated,base_rate,gate_index,gate_close,gate_sma200,regime_on,deployed,logged_at
2025-08-14,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,5,NASDAQ:MU,0.079991,0.030047,INDEX:^NDX,23832.44,21137.53,True,False,2026-07-14 15:05:15.831613
2025-08-14,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,6,NASDAQ:INTC,0.068849,0.030047,INDEX:^NDX,23832.44,21137.53,True,False,2026-07-14 15:05:15.831613
2025-08-14,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,7,NASDAQ:TEAM,0.062665,0.030047,INDEX:^NDX,23832.44,21137.53,True,False,2026-07-14 15:05:15.831613
2025-08-14,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,8,NASDAQ:ON,0.06257,0.030047,INDEX:^NDX,23832.44,21137.53,True,False,2026-07-14 15:05:15.831613
2025-08-14,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,9,NASDAQ:MCHP,0.061031,0.030047,INDEX:^NDX,23832.44,21137.53,True,False,2026-07-14 15:05:15.831613
2025-08-14,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,10,NASDAQ:AVGO,0.055005,0.030047,INDEX:^NDX,23832.44,21137.53,True,False,2026-07-14 15:05:15.831613
2025-08-15,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,1,NASDAQ:MSTR,0.101189,0.030047,INDEX:^NDX,23712.07,21154.33,True,False,2026-07-14 15:05:15.831613
2025-08-15,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,2,NASDAQ:TSLA,0.101189,0.030047,INDEX:^NDX,23712.07,21154.33,True,False,2026-07-14 15:05:15.831613
2025-08-15,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,3,NASDAQ:MRVL,0.101189,0.030047,INDEX:^NDX,23712.07,21154.33,True,False,2026-07-14 15:05:15.831613
2025-08-15,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,4,NASDAQ:WBD,0.092088,0.030047,INDEX:^NDX,23712.07,21154.33,True,False,2026-07-14 15:05:15.831613
2025-08-15,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,5,NASDAQ:MU,0.08785,0.030047,INDEX:^NDX,23712.07,21154.33,True,False,2026-07-14 15:05:15.831613
2025-08-15,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,6,NASDAQ:INTC,0.068849,0.030047,INDEX:^NDX,23712.07,21154.33,True,False,2026-07-14 15:05:15.831613
2025-08-15,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,7,NASDAQ:AVGO,0.064763,0.030047,INDEX:^NDX,23712.07,21154.33,True,False,2026-07-14 15:05:15.831613
2025-08-15,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,8,NASDAQ:TEAM,0.062665,0.030047,INDEX:^NDX,23712.07,21154.33,True,False,2026-07-14 15:05:15.831613
2025-08-15,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,9,NASDAQ:ON,0.06257,0.030047,INDEX:^NDX,23712.07,21154.33,True,False,2026-07-14 15:05:15.831613
2025-08-15,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,10,NASDAQ:MCHP,0.061031,0.030047,INDEX:^NDX,23712.07,21154.33,True,False,2026-07-14 15:05:15.831613
2025-08-18,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,1,NASDAQ:MSTR,0.101189,0.030047,INDEX:^NDX,23713.76,21171.14,True,False,2026-07-14 15:05:15.831613
2025-08-18,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,2,NASDAQ:TSLA,0.101189,0.030047,INDEX:^NDX,23713.76,21171.14,True,False,2026-07-14 15:05:15.831613
2025-08-18,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,3,NASDAQ:MRVL,0.101189,0.030047,INDEX:^NDX,23713.76,21171.14,True,False,2026-07-14 15:05:15.831613
2025-08-18,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,4,NASDAQ:WBD,0.092088,0.030047,INDEX:^NDX,23713.76,21171.14,True,False,2026-07-14 15:05:15.831613
2025-08-18,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,5,NASDAQ:MU,0.08785,0.030047,INDEX:^NDX,23713.76,21171.14,True,False,2026-07-14 15:05:15.831613
2025-08-18,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,6,NASDAQ:INTC,0.068849,0.030047,INDEX:^NDX,23713.76,21171.14,True,False,2026-07-14 15:05:15.831613
2025-08-18,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,7,NASDAQ:AVGO,0.064763,0.030047,INDEX:^NDX,23713.76,21171.14,True,False,2026-07-14 15:05:15.831613
2025-08-18,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,8,NASDAQ:TEAM,0.062665,0.030047,INDEX:^NDX,23713.76,21171.14,True,False,2026-07-14 15:05:15.831613
2025-08-18,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,9,NASDAQ:ON,0.06257,0.030047,INDEX:^NDX,23713.76,21171.14,True,False,2026-07-14 15:05:15.831613
2025-08-18,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,10,NASDAQ:MCHP,0.061031,0.030047,INDEX:^NDX,23713.76,21171.14,True,False,2026-07-14 15:05:15.831613
2025-08-19,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,1,NASDAQ:MSTR,0.101189,0.030047,INDEX:^NDX,23384.77,21185.31,True,False,2026-07-14 15:05:15.831613
2025-08-19,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,2,NASDAQ:TSLA,0.101189,0.030047,INDEX:^NDX,23384.77,21185.31,True,False,2026-07-14 15:05:15.831613
2025-08-19,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,3,NASDAQ:MRVL,0.101189,0.030047,INDEX:^NDX,23384.77,21185.31,True,False,2026-07-14 15:05:15.831613
2025-08-19,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,4,NASDAQ:WBD,0.092088,0.030047,INDEX:^NDX,23384.77,21185.31,True,False,2026-07-14 15:05:15.831613
2025-08-19,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,5,NASDAQ:MU,0.08785,0.030047,INDEX:^NDX,23384.77,21185.31,True,False,2026-07-14 15:05:15.831613
2025-08-19,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,6,NASDAQ:TEAM,0.062665,0.030047,INDEX:^NDX,23384.77,21185.31,True,False,2026-07-14 15:05:15.831613
2025-08-19,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,7,NASDAQ:ON,0.06257,0.030047,INDEX:^NDX,23384.77,21185.31,True,False,2026-07-14 15:05:15.831613
2025-08-19,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,8,NASDAQ:MCHP,0.061031,0.030047,INDEX:^NDX,23384.77,21185.31,True,False,2026-07-14 15:05:15.831613
2025-08-19,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,9,NASDAQ:INTC,0.060395,0.030047,INDEX:^NDX,23384.77,21185.31,True,False,2026-07-14 15:05:15.831613
2025-08-19,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,10,NASDAQ:AVGO,0.059416,0.030047,INDEX:^NDX,23384.77,21185.31,True,False,2026-07-14 15:05:15.831613
2025-08-20,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,1,NASDAQ:MSTR,0.101189,0.030047,INDEX:^NDX,23249.57,21199.62,True,False,2026-07-14 15:05:15.831613
2025-08-20,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,2,NASDAQ:TSLA,0.101189,0.030047,INDEX:^NDX,23249.57,21199.62,True,False,2026-07-14 15:05:15.831613
2025-08-20,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,3,NASDAQ:MRVL,0.101189,0.030047,INDEX:^NDX,23249.57,21199.62,True,False,2026-07-14 15:05:15.831613
2025-08-20,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,4,NASDAQ:WBD,0.092088,0.030047,INDEX:^NDX,23249.57,21199.62,True,False,2026-07-14 15:05:15.831613
2025-08-20,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,5,NASDAQ:MU,0.08785,0.030047,INDEX:^NDX,23249.57,21199.62,True,False,2026-07-14 15:05:15.831613
2025-08-20,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,6,NASDAQ:AVGO,0.065818,0.030047,INDEX:^NDX,23249.57,21199.62,True,False,2026-07-14 15:05:15.831613
2025-08-20,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,7,NASDAQ:TEAM,0.062665,0.030047,INDEX:^NDX,23249.57,21199.62,True,False,2026-07-14 15:05:15.831613
2025-08-20,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,8,NASDAQ:ON,0.06257,0.030047,INDEX:^NDX,23249.57,21199.62,True,False,2026-07-14 15:05:15.831613
2025-08-20,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,9,NASDAQ:MCHP,0.061031,0.030047,INDEX:^NDX,23249.57,21199.62,True,False,2026-07-14 15:05:15.831613
2025-08-20,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,10,NASDAQ:INTC,0.060395,0.030047,INDEX:^NDX,23249.57,21199.62,True,False,2026-07-14 15:05:15.831613
2025-08-21,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,1,NASDAQ:MSTR,0.101189,0.030047,INDEX:^NDX,23142.58,21215.88,True,False,2026-07-14 15:05:15.831613
2025-08-21,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,2,NASDAQ:TSLA,0.101189,0.030047,INDEX:^NDX,23142.58,21215.88,True,False,2026-07-14 15:05:15.831613
2025-08-21,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,3,NASDAQ:MRVL,0.101189,0.030047,INDEX:^NDX,23142.58,21215.88,True,False,2026-07-14 15:05:15.831613
2025-08-21,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,4,NASDAQ:WBD,0.092088,0.030047,INDEX:^NDX,23142.58,21215.88,True,False,2026-07-14 15:05:15.831613
2025-08-21,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,5,NASDAQ:MU,0.08785,0.030047,INDEX:^NDX,23142.58,21215.88,True,False,2026-07-14 15:05:15.831613
2025-08-21,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,6,NASDAQ:AVGO,0.065818,0.030047,INDEX:^NDX,23142.58,21215.88,True,False,2026-07-14 15:05:15.831613
2025-08-21,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,7,NASDAQ:TEAM,0.062665,0.030047,INDEX:^NDX,23142.58,21215.88,True,False,2026-07-14 15:05:15.831613
2025-08-21,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,8,NASDAQ:ON,0.06257,0.030047,INDEX:^NDX,23142.58,21215.88,True,False,2026-07-14 15:05:15.831613
2025-08-21,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,9,NASDAQ:MCHP,0.061031,0.030047,INDEX:^NDX,23142.58,21215.88,True,False,2026-07-14 15:05:15.831613
2025-08-21,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,10,NASDAQ:INTC,0.060395,0.030047,INDEX:^NDX,23142.58,21215.88,True,False,2026-07-14 15:05:15.831613
2025-08-22,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,1,NASDAQ:MSTR,0.101189,0.030047,INDEX:^NDX,23498.12,21233.21,True,False,2026-07-14 15:05:15.831613
2025-08-22,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,2,NASDAQ:TSLA,0.101189,0.030047,INDEX:^NDX,23498.12,21233.21,True,False,2026-07-14 15:05:15.831613
2025-08-22,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,3,NASDAQ:MRVL,0.101189,0.030047,INDEX:^NDX,23498.12,21233.21,True,False,2026-07-14 15:05:15.831613
2025-08-22,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,4,NASDAQ:WBD,0.092088,0.030047,INDEX:^NDX,23498.12,21233.21,True,False,2026-07-14 15:05:15.831613
2025-08-22,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,5,NASDAQ:MU,0.08785,0.030047,INDEX:^NDX,23498.12,21233.21,True,False,2026-07-14 15:05:15.831613
2025-08-22,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,6,NASDAQ:INTC,0.067564,0.030047,INDEX:^NDX,23498.12,21233.21,True,False,2026-07-14 15:05:15.831613
2025-08-22,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,7,NASDAQ:AVGO,0.065818,0.030047,INDEX:^NDX,23498.12,21233.21,True,False,2026-07-14 15:05:15.831613
2025-08-22,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,8,NASDAQ:ON,0.06257,0.030047,INDEX:^NDX,23498.12,21233.21,True,False,2026-07-14 15:05:15.831613
2025-08-22,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,9,NASDAQ:MCHP,0.061031,0.030047,INDEX:^NDX,23498.12,21233.21,True,False,2026-07-14 15:05:15.831613
2025-08-22,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,10,NASDAQ:TEAM,0.055508,0.030047,INDEX:^NDX,23498.12,21233.21,True,False,2026-07-14 15:05:15.831613
2025-08-25,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,1,NASDAQ:MSTR,0.101189,0.030047,INDEX:^NDX,23425.61,21250.52,True,False,2026-07-14 15:05:15.831613
2025-08-25,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,2,NASDAQ:TSLA,0.101189,0.030047,INDEX:^NDX,23425.61,21250.52,True,False,2026-07-14 15:05:15.831613
2025-08-25,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,3,NASDAQ:MRVL,0.101189,0.030047,INDEX:^NDX,23425.61,21250.52,True,False,2026-07-14 15:05:15.831613
2025-08-25,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,4,NASDAQ:WBD,0.092088,0.030047,INDEX:^NDX,23425.61,21250.52,True,False,2026-07-14 15:05:15.831613
2025-08-25,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,5,NASDAQ:MU,0.08785,0.030047,INDEX:^NDX,23425.61,21250.52,True,False,2026-07-14 15:05:15.831613
2025-08-25,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,6,NASDAQ:AVGO,0.06868,0.030047,INDEX:^NDX,23425.61,21250.52,True,False,2026-07-14 15:05:15.831613
2025-08-25,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,7,NASDAQ:ON,0.06257,0.030047,INDEX:^NDX,23425.61,21250.52,True,False,2026-07-14 15:05:15.831613
2025-08-25,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,8,NASDAQ:MCHP,0.061031,0.030047,INDEX:^NDX,23425.61,21250.52,True,False,2026-07-14 15:05:15.831613
2025-08-25,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,9,NASDAQ:INTC,0.060395,0.030047,INDEX:^NDX,23425.61,21250.52,True,False,2026-07-14 15:05:15.831613
2025-08-25,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,10,NASDAQ:TEAM,0.055508,0.030047,INDEX:^NDX,23425.61,21250.52,True,False,2026-07-14 15:05:15.831613
2025-08-26,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,1,NASDAQ:MSTR,0.101189,0.030047,INDEX:^NDX,23525.29,21267.01,True,False,2026-07-14 15:05:15.831613
2025-08-26,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,2,NASDAQ:TSLA,0.101189,0.030047,INDEX:^NDX,23525.29,21267.01,True,False,2026-07-14 15:05:15.831613
2025-08-26,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,3,NASDAQ:MRVL,0.101189,0.030047,INDEX:^NDX,23525.29,21267.01,True,False,2026-07-14 15:05:15.831613
2025-08-26,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,4,NASDAQ:WBD,0.092088,0.030047,INDEX:^NDX,23525.29,21267.01,True,False,2026-07-14 15:05:15.831613
2025-08-26,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,5,NASDAQ:MU,0.08785,0.030047,INDEX:^NDX,23525.29,21267.01,True,False,2026-07-14 15:05:15.831613
2025-08-26,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,6,NASDAQ:AVGO,0.06868,0.030047,INDEX:^NDX,23525.29,21267.01,True,False,2026-07-14 15:05:15.831613
2025-08-26,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,7,NASDAQ:ON,0.06257,0.030047,INDEX:^NDX,23525.29,21267.01,True,False,2026-07-14 15:05:15.831613
2025-08-26,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,8,NASDAQ:MCHP,0.061031,0.030047,INDEX:^NDX,23525.29,21267.01,True,False,2026-07-14 15:05:15.831613
2025-08-26,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,9,NASDAQ:INTC,0.060395,0.030047,INDEX:^NDX,23525.29,21267.01,True,False,2026-07-14 15:05:15.831613
2025-08-26,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,10,NASDAQ:TEAM,0.055508,0.030047,INDEX:^NDX,23525.29,21267.01,True,False,2026-07-14 15:05:15.831613
2025-08-27,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,1,NASDAQ:MSTR,0.101189,0.030047,INDEX:^NDX,23565.85,21280.93,True,False,2026-07-14 15:05:15.831613
2025-08-27,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,2,NASDAQ:TSLA,0.101189,0.030047,INDEX:^NDX,23565.85,21280.93,True,False,2026-07-14 15:05:15.831613
2025-08-27,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,3,NASDAQ:MRVL,0.101189,0.030047,INDEX:^NDX,23565.85,21280.93,True,False,2026-07-14 15:05:15.831613
2025-08-27,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,4,NASDAQ:WBD,0.088853,0.030047,INDEX:^NDX,23565.85,21280.93,True,False,2026-07-14 15:05:15.831613
2025-08-27,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,5,NASDAQ:MU,0.08785,0.030047,INDEX:^NDX,23565.85,21280.93,True,False,2026-07-14 15:05:15.831613
2025-08-27,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,6,NASDAQ:AVGO,0.06868,0.030047,INDEX:^NDX,23565.85,21280.93,True,False,2026-07-14 15:05:15.831613
2025-08-27,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,7,NASDAQ:ON,0.06257,0.030047,INDEX:^NDX,23565.85,21280.93,True,False,2026-07-14 15:05:15.831613
2025-08-27,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,8,NASDAQ:MCHP,0.061031,0.030047,INDEX:^NDX,23565.85,21280.93,True,False,2026-07-14 15:05:15.831613
2025-08-27,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,9,NASDAQ:INTC,0.060395,0.030047,INDEX:^NDX,23565.85,21280.93,True,False,2026-07-14 15:05:15.831613
2025-08-27,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,10,NASDAQ:TEAM,0.053482,0.030047,INDEX:^NDX,23565.85,21280.93,True,False,2026-07-14 15:05:15.831613
2025-08-28,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,1,NASDAQ:MSTR,0.101189,0.030047,INDEX:^NDX,23703.45,21293.94,True,False,2026-07-14 15:05:15.831613
2025-08-28,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,2,NASDAQ:TSLA,0.101189,0.030047,INDEX:^NDX,23703.45,21293.94,True,False,2026-07-14 15:05:15.831613
2025-08-28,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,3,NASDAQ:MRVL,0.101189,0.030047,INDEX:^NDX,23703.45,21293.94,True,False,2026-07-14 15:05:15.831613
2025-08-28,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,4,NASDAQ:WBD,0.096218,0.030047,INDEX:^NDX,23703.45,21293.94,True,False,2026-07-14 15:05:15.831613
2025-08-28,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,5,NASDAQ:MU,0.08785,0.030047,INDEX:^NDX,23703.45,21293.94,True,False,2026-07-14 15:05:15.831613
2025-08-28,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,6,NASDAQ:AVGO,0.068895,0.030047,INDEX:^NDX,23703.45,21293.94,True,False,2026-07-14 15:05:15.831613
2025-08-28,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,7,NASDAQ:MCHP,0.068849,0.030047,INDEX:^NDX,23703.45,21293.94,True,False,2026-07-14 15:05:15.831613
2025-08-28,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,8,NASDAQ:ON,0.06257,0.030047,INDEX:^NDX,23703.45,21293.94,True,False,2026-07-14 15:05:15.831613
2025-08-28,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,9,NASDAQ:INTC,0.060395,0.030047,INDEX:^NDX,23703.45,21293.94,True,False,2026-07-14 15:05:15.831613
2025-08-28,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,10,NASDAQ:TEAM,0.056029,0.030047,INDEX:^NDX,23703.45,21293.94,True,False,2026-07-14 15:05:15.831613
2025-08-29,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,1,NASDAQ:MSTR,0.101189,0.030047,INDEX:^NDX,23415.42,21305.43,True,False,2026-07-14 15:05:15.831613
2025-08-29,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,2,NASDAQ:TSLA,0.101189,0.030047,INDEX:^NDX,23415.42,21305.43,True,False,2026-07-14 15:05:15.831613
2025-08-29,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,3,NASDAQ:MRVL,0.101189,0.030047,INDEX:^NDX,23415.42,21305.43,True,False,2026-07-14 15:05:15.831613
2025-08-29,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,4,NASDAQ:WBD,0.096218,0.030047,INDEX:^NDX,23415.42,21305.43,True,False,2026-07-14 15:05:15.831613
2025-08-29,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,5,NASDAQ:MU,0.08785,0.030047,INDEX:^NDX,23415.42,21305.43,True,False,2026-07-14 15:05:15.831613
2025-08-29,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,6,NASDAQ:MCHP,0.068849,0.030047,INDEX:^NDX,23415.42,21305.43,True,False,2026-07-14 15:05:15.831613
2025-08-29,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,7,NASDAQ:ON,0.066462,0.030047,INDEX:^NDX,23415.42,21305.43,True,False,2026-07-14 15:05:15.831613
2025-08-29,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,8,NASDAQ:AVGO,0.060882,0.030047,INDEX:^NDX,23415.42,21305.43,True,False,2026-07-14 15:05:15.831613
2025-08-29,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,9,NASDAQ:INTC,0.060395,0.030047,INDEX:^NDX,23415.42,21305.43,True,False,2026-07-14 15:05:15.831613
2025-08-29,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,10,NASDAQ:TEAM,0.056029,0.030047,INDEX:^NDX,23415.42,21305.43,True,False,2026-07-14 15:05:15.831613
