id,name,prediction_source,prediction_module,cell_or_preset,model_artifact_path,calibrator_class,sizer_class,sizer_c,strategy_class,K,oos_start,oos_end,n_picks,n_unique_tickers,initial_cash,final_equity_strategy,total_return_strategy,cagr_strategy,max_dd_strategy,sharpe_strategy_gross,final_equity_ndx_bh,total_return_ndx_bh,cagr_ndx_bh,max_dd_ndx_bh,final_equity_ew_basket,total_return_ew_basket,cagr_ew_basket,max_dd_ew_basket,final_equity_ew_topk_no_kelly,total_return_ew_topk_no_kelly,cagr_ew_topk_no_kelly,max_dd_ew_topk_no_kelly,r_precision_at_1_realized,r_precision_at_3_realized,r_precision_at_5_realized,commit_sha,run_timestamp,notes
084,regime_sp500_50_bull_g200,gbdt,gbdt,"sp500_up_50pct_50d_dd25pct_agentloop (bull, SMA200 regime-gate, 11% days off)",results/gbdt/experiments/sp500_up_50pct_50d_dd25pct_agentloop/,BetaBinomialBucketed,equal regime_ma=200,1.0,"TopKDailyKellyLabelExit(rank,equal)+SMA-gate",3,2025-12-30,2026-06-12,9,,100000.0,134360.0,0.3436,,-0.1012,,,0.0776,,,,,,,,,,,,,,(branch backtests-v21-regime-gate),2026-06-16,"bull SMA200 gate (11% risk-off) vs SPX +7.8%: 100% of 13 beat, median +0.073. Gate preserves bull edge, can't rescue bear (risk-reducer not alpha). See _017"
085,regime_sp500_50_bull_g100,gbdt,gbdt,"sp500_up_50pct_50d_dd25pct_agentloop (bull, SMA100 regime-gate, 22% days off)",results/gbdt/experiments/sp500_up_50pct_50d_dd25pct_agentloop/,BetaBinomialBucketed,equal regime_ma=100,1.0,"TopKDailyKellyLabelExit(rank,equal)+SMA-gate",3,2025-12-30,2026-06-12,8,,100000.0,148660.0,0.4866,,-0.0927,,,0.0776,,,,,,,,,,,,,,(branch backtests-v21-regime-gate),2026-06-16,"bull SMA100 gate (22% risk-off) vs SPX +7.8%: 100% of 13 beat, median +0.115. Gate preserves bull edge, can't rescue bear (risk-reducer not alpha). See _017"
086,regime_sp500_50_bull_g50,gbdt,gbdt,"sp500_up_50pct_50d_dd25pct_agentloop (bull, SMA50 regime-gate, 32% days off)",results/gbdt/experiments/sp500_up_50pct_50d_dd25pct_agentloop/,BetaBinomialBucketed,equal regime_ma=50,1.0,"TopKDailyKellyLabelExit(rank,equal)+SMA-gate",3,2025-12-30,2026-06-12,9,,100000.0,170510.0,0.7051,,-0.0927,,,0.0776,,,,,,,,,,,,,,(branch backtests-v21-regime-gate),2026-06-16,"bull SMA50 gate (32% risk-off) vs SPX +7.8%: 100% of 13 beat, median +0.172. Gate preserves bull edge, can't rescue bear (risk-reducer not alpha). See _017"
087,regime_sp500_50_bear_g200,gbdt,gbdt,"sp500_up_50pct_50d_dd25pct_bear2022 (bear, SMA200 regime-gate, 79% days off)",results/gbdt/experiments/sp500_up_50pct_50d_dd25pct_bear2022/,BetaBinomialBucketed,equal regime_ma=200,1.0,"TopKDailyKellyLabelExit(rank,equal)+SMA-gate",3,2021-12-21,2022-10-19,6,,100000.0,74100.0,-0.259,,-0.3391,,,-0.2052,,,,,,,,,,,,,,(branch backtests-v21-regime-gate),2026-06-16,"bear SMA200 gate (79% risk-off) vs SPX -20.5%: 38% of 32 beat, median -0.054. Gate preserves bull edge, can't rescue bear (risk-reducer not alpha). See _017"
088,regime_sp500_50_bear_g100,gbdt,gbdt,"sp500_up_50pct_50d_dd25pct_bear2022 (bear, SMA100 regime-gate, 78% days off)",results/gbdt/experiments/sp500_up_50pct_50d_dd25pct_bear2022/,BetaBinomialBucketed,equal regime_ma=100,1.0,"TopKDailyKellyLabelExit(rank,equal)+SMA-gate",3,2021-12-21,2022-10-19,9,,100000.0,69670.0,-0.3033,,-0.3467,,,-0.2052,,,,,,,,,,,,,,(branch backtests-v21-regime-gate),2026-06-16,"bear SMA100 gate (78% risk-off) vs SPX -20.5%: 41% of 32 beat, median -0.065. Gate preserves bull edge, can't rescue bear (risk-reducer not alpha). See _017"
089,regime_sp500_50_bear_g50,gbdt,gbdt,"sp500_up_50pct_50d_dd25pct_bear2022 (bear, SMA50 regime-gate, 68% days off)",results/gbdt/experiments/sp500_up_50pct_50d_dd25pct_bear2022/,BetaBinomialBucketed,equal regime_ma=50,1.0,"TopKDailyKellyLabelExit(rank,equal)+SMA-gate",3,2021-12-21,2022-10-19,9,,100000.0,69840.0,-0.3016,,-0.3392,,,-0.2052,,,,,,,,,,,,,,(branch backtests-v21-regime-gate),2026-06-16,"bear SMA50 gate (68% risk-off) vs SPX -20.5%: 31% of 32 beat, median -0.035. Gate preserves bull edge, can't rescue bear (risk-reducer not alpha). See _017"
090,regime_sp500_20_bull_g200,gbdt,gbdt,"sp500_up_20pct_25d_dd10pct_agentloop (bull, SMA200 regime-gate, 11% days off)",results/gbdt/experiments/sp500_up_20pct_25d_dd10pct_agentloop/,BetaBinomialBucketed,equal regime_ma=200,1.0,"TopKDailyKellyLabelExit(rank,equal)+SMA-gate",3,2025-12-30,2026-06-12,19,,100000.0,181040.0,0.8104,,-0.0745,,,0.0776,,,,,,,,,,,,,,(branch backtests-v21-regime-gate),2026-06-16,"bull SMA200 gate (11% risk-off) vs SPX +7.8%: 100% of 18 beat, median +0.095. Gate preserves bull edge, can't rescue bear (risk-reducer not alpha). See _017"
091,regime_sp500_20_bull_g100,gbdt,gbdt,"sp500_up_20pct_25d_dd10pct_agentloop (bull, SMA100 regime-gate, 22% days off)",results/gbdt/experiments/sp500_up_20pct_25d_dd10pct_agentloop/,BetaBinomialBucketed,equal regime_ma=100,1.0,"TopKDailyKellyLabelExit(rank,equal)+SMA-gate",3,2025-12-30,2026-06-12,18,,100000.0,149210.0,0.4921,,-0.108,,,0.0776,,,,,,,,,,,,,,(branch backtests-v21-regime-gate),2026-06-16,"bull SMA100 gate (22% risk-off) vs SPX +7.8%: 83% of 18 beat, median +0.074. Gate preserves bull edge, can't rescue bear (risk-reducer not alpha). See _017"
092,regime_sp500_20_bull_g50,gbdt,gbdt,"sp500_up_20pct_25d_dd10pct_agentloop (bull, SMA50 regime-gate, 32% days off)",results/gbdt/experiments/sp500_up_20pct_25d_dd10pct_agentloop/,BetaBinomialBucketed,equal regime_ma=50,1.0,"TopKDailyKellyLabelExit(rank,equal)+SMA-gate",3,2025-12-30,2026-06-12,19,,100000.0,170340.0,0.7034,,-0.0613,,,0.0776,,,,,,,,,,,,,,(branch backtests-v21-regime-gate),2026-06-16,"bull SMA50 gate (32% risk-off) vs SPX +7.8%: 100% of 18 beat, median +0.098. Gate preserves bull edge, can't rescue bear (risk-reducer not alpha). See _017"
093,regime_sp500_20_bear_g200,gbdt,gbdt,"sp500_up_20pct_25d_dd10pct_bear2022 (bear, SMA200 regime-gate, 82% days off)",results/gbdt/experiments/sp500_up_20pct_25d_dd10pct_bear2022/,BetaBinomialBucketed,equal regime_ma=200,1.0,"TopKDailyKellyLabelExit(rank,equal)+SMA-gate",3,2021-12-21,2022-11-23,11,,100000.0,91700.0,-0.083,,-0.2224,,,-0.1338,,,,,,,,,,,,,,(branch backtests-v21-regime-gate),2026-06-16,"bear SMA200 gate (82% risk-off) vs SPX -13.4%: 50% of 42 beat, median +0.006. Gate preserves bull edge, can't rescue bear (risk-reducer not alpha). See _017"
094,regime_sp500_20_bear_g100,gbdt,gbdt,"sp500_up_20pct_25d_dd10pct_bear2022 (bear, SMA100 regime-gate, 76% days off)",results/gbdt/experiments/sp500_up_20pct_25d_dd10pct_bear2022/,BetaBinomialBucketed,equal regime_ma=100,1.0,"TopKDailyKellyLabelExit(rank,equal)+SMA-gate",3,2021-12-21,2022-11-23,21,,100000.0,71830.0,-0.2817,,-0.4064,,,-0.1338,,,,,,,,,,,,,,(branch backtests-v21-regime-gate),2026-06-16,"bear SMA100 gate (76% risk-off) vs SPX -13.4%: 40% of 42 beat, median -0.021. Gate preserves bull edge, can't rescue bear (risk-reducer not alpha). See _017"
095,regime_sp500_20_bear_g50,gbdt,gbdt,"sp500_up_20pct_25d_dd10pct_bear2022 (bear, SMA50 regime-gate, 65% days off)",results/gbdt/experiments/sp500_up_20pct_25d_dd10pct_bear2022/,BetaBinomialBucketed,equal regime_ma=50,1.0,"TopKDailyKellyLabelExit(rank,equal)+SMA-gate",3,2021-12-21,2022-11-23,24,,100000.0,100830.0,0.0083,,-0.2796,,,-0.1338,,,,,,,,,,,,,,(branch backtests-v21-regime-gate),2026-06-16,"bear SMA50 gate (65% risk-off) vs SPX -13.4%: 52% of 42 beat, median +0.004. Gate preserves bull edge, can't rescue bear (risk-reducer not alpha). See _017"
