id,name,prediction_source,prediction_module,cell_or_preset,model_artifact_path,calibrator_class,sizer_class,sizer_c,strategy_class,K,oos_start,oos_end,n_picks,n_unique_tickers,initial_cash,final_equity_strategy,total_return_strategy,cagr_strategy,max_dd_strategy,sharpe_strategy_gross,idx_bh_final_equity,idx_bh_total_return,idx_bh_cagr,idx_bh_max_dd,final_equity_ew_basket,total_return_ew_basket,cagr_ew_basket,max_dd_ew_basket,final_equity_ew_topk_no_kelly,total_return_ew_topk_no_kelly,cagr_ew_topk_no_kelly,max_dd_ew_topk_no_kelly,r_precision_at_1_realized,r_precision_at_3_realized,r_precision_at_5_realized,commit_sha,run_timestamp,notes,experiment,runner,benchmark_index,benchmark_is_proxy,benchmark_proxy_for,excess_return_total,train_start,comparison_end,data_vintage,n_days,mtm_truncated,selection_mode,sizing_mode,selection_bound,rank_by,regime_gate,cost_bps,prob_weight_alpha,vol_window,calmar_strategy,vol_annual_strategy,sortino_strategy,ulcer_index_strategy,worst_day_strategy,sharpe_active_strategy,avg_gross_exposure,pct_days_invested,n_entries,n_exits,n_trims,open_at_end,n_exit_target,n_exit_dd,n_exit_horizon,universe_n,selfcheck_status,selfcheck_max_abs_diff,universe_delta,caveat
63,cost_sp500_50_eq_c25,gbdt,gbdt,"sp500_up_50pct_50d_dd25pct_agentloop (cost-robustness champion equal@K3, 25bps/side)",results/gbdt/experiments/sp500_up_50pct_50d_dd25pct_agentloop/,BetaBinomialBucketed,equal cost=25bps,1.0,"TopKDailyKellyLabelExit(rank,equal)",3,2025-12-30,2026-06-12,9.0,,100000.0,132970.0,0.3297,,-0.1007,,,0.0776,,,,,,,,,,,,,,(branch backtests-v19-cost-regime-bootstrap),2026-06-16,"cost-robustness champion equal@K3, 25bps/side vs SPX: 92% of 13 beat, median +0.067. Champions cost-robust; high-turnover variant crushed; see _015",sp500_up_50pct_50d_dd25pct_agentloop,legacy_survey,SPX,False,,0.2521,,,,,,rank,equal,,,none,25.0,,,,,,,,,,,,,,,,,,,,,,
64,cost_sp500_50_eq_c50,gbdt,gbdt,"sp500_up_50pct_50d_dd25pct_agentloop (cost-robustness champion equal@K3, 50bps/side)",results/gbdt/experiments/sp500_up_50pct_50d_dd25pct_agentloop/,BetaBinomialBucketed,equal cost=50bps,1.0,"TopKDailyKellyLabelExit(rank,equal)",3,2025-12-30,2026-06-12,9.0,,100000.0,131710.0,0.3171,,-0.1005,,,0.0776,,,,,,,,,,,,,,(branch backtests-v19-cost-regime-bootstrap),2026-06-16,"cost-robustness champion equal@K3, 50bps/side vs SPX: 92% of 13 beat, median +0.065. Champions cost-robust; high-turnover variant crushed; see _015",sp500_up_50pct_50d_dd25pct_agentloop,legacy_survey,SPX,False,,0.2395,,,,,,rank,equal,,,none,50.0,,,,,,,,,,,,,,,,,,,,,,
65,cost_sp500_20_eq_c0,gbdt,gbdt,"sp500_up_20pct_25d_dd10pct_agentloop (cost-robustness champion equal@K3, 0bps/side)",results/gbdt/experiments/sp500_up_20pct_25d_dd10pct_agentloop/,BetaBinomialBucketed,equal cost=0bps,1.0,"TopKDailyKellyLabelExit(rank,equal)",3,2025-12-30,2026-06-12,19.0,,100000.0,173670.0,0.7367,,-0.0829,,,0.0776,,,,,,,,,,,,,,(branch backtests-v19-cost-regime-bootstrap),2026-06-16,"cost-robustness champion equal@K3, 0bps/side vs SPX: 100% of 18 beat, median +0.095. Champions cost-robust; high-turnover variant crushed; see _015",sp500_up_20pct_25d_dd10pct_agentloop,legacy_survey,SPX,False,,0.6591,,,,,,rank,equal,,,none,0.0,,,,,,,,,,,,,,,,,,,,,,
66,cost_sp500_20_eq_c10,gbdt,gbdt,"sp500_up_20pct_25d_dd10pct_agentloop (cost-robustness champion equal@K3, 10bps/side)",results/gbdt/experiments/sp500_up_20pct_25d_dd10pct_agentloop/,BetaBinomialBucketed,equal cost=10bps,1.0,"TopKDailyKellyLabelExit(rank,equal)",3,2025-12-30,2026-06-12,19.0,,100000.0,171940.0,0.7194,,-0.0828,,,0.0776,,,,,,,,,,,,,,(branch backtests-v19-cost-regime-bootstrap),2026-06-16,"cost-robustness champion equal@K3, 10bps/side vs SPX: 94% of 18 beat, median +0.093. Champions cost-robust; high-turnover variant crushed; see _015",sp500_up_20pct_25d_dd10pct_agentloop,legacy_survey,SPX,False,,0.6418,,,,,,rank,equal,,,none,10.0,,,,,,,,,,,,,,,,,,,,,,
67,cost_sp500_20_eq_c25,gbdt,gbdt,"sp500_up_20pct_25d_dd10pct_agentloop (cost-robustness champion equal@K3, 25bps/side)",results/gbdt/experiments/sp500_up_20pct_25d_dd10pct_agentloop/,BetaBinomialBucketed,equal cost=25bps,1.0,"TopKDailyKellyLabelExit(rank,equal)",3,2025-12-30,2026-06-12,19.0,,100000.0,169670.0,0.6967,,-0.0828,,,0.0776,,,,,,,,,,,,,,(branch backtests-v19-cost-regime-bootstrap),2026-06-16,"cost-robustness champion equal@K3, 25bps/side vs SPX: 94% of 18 beat, median +0.090. Champions cost-robust; high-turnover variant crushed; see _015",sp500_up_20pct_25d_dd10pct_agentloop,legacy_survey,SPX,False,,0.6191,,,,,,rank,equal,,,none,25.0,,,,,,,,,,,,,,,,,,,,,,
68,cost_sp500_20_eq_c50,gbdt,gbdt,"sp500_up_20pct_25d_dd10pct_agentloop (cost-robustness champion equal@K3, 50bps/side)",results/gbdt/experiments/sp500_up_20pct_25d_dd10pct_agentloop/,BetaBinomialBucketed,equal cost=50bps,1.0,"TopKDailyKellyLabelExit(rank,equal)",3,2025-12-30,2026-06-12,19.0,,100000.0,165970.0,0.6597,,-0.083,,,0.0776,,,,,,,,,,,,,,(branch backtests-v19-cost-regime-bootstrap),2026-06-16,"cost-robustness champion equal@K3, 50bps/side vs SPX: 94% of 18 beat, median +0.084. Champions cost-robust; high-turnover variant crushed; see _015",sp500_up_20pct_25d_dd10pct_agentloop,legacy_survey,SPX,False,,0.5821,,,,,,rank,equal,,,none,50.0,,,,,,,,,,,,,,,,,,,,,,
69,cost_ndx40_eq_c0,gbdt,gbdt,"nasdaq100_up_40pct_50d_dd20pct_agentloop_mix (cost-robustness champion equal@K3, 0bps/side)",results/gbdt/experiments/nasdaq100_up_40pct_50d_dd20pct_agentloop_mix/,BetaBinomialBucketed,equal cost=0bps,1.0,"TopKDailyKellyLabelExit(rank,equal)",3,2025-06-05,2026-06-12,11.0,,100000.0,221700.0,1.217,,-0.0959,,,0.3754,,,,,,,,,,,,,,(branch backtests-v19-cost-regime-bootstrap),2026-06-16,"cost-robustness champion equal@K3, 0bps/side vs NDX: 57% of 42 beat, median +0.066. Champions cost-robust; high-turnover variant crushed; see _015",nasdaq100_up_40pct_50d_dd20pct_agentloop_mix,legacy_survey,NDX,False,,0.8416000000000001,,,,,,rank,equal,,,none,0.0,,,,,,,,,,,,,,,,,,,,,,
70,cost_ndx40_eq_c10,gbdt,gbdt,"nasdaq100_up_40pct_50d_dd20pct_agentloop_mix (cost-robustness champion equal@K3, 10bps/side)",results/gbdt/experiments/nasdaq100_up_40pct_50d_dd20pct_agentloop_mix/,BetaBinomialBucketed,equal cost=10bps,1.0,"TopKDailyKellyLabelExit(rank,equal)",3,2025-06-05,2026-06-12,11.0,,100000.0,220490.0,1.2049,,-0.0976,,,0.3754,,,,,,,,,,,,,,(branch backtests-v19-cost-regime-bootstrap),2026-06-16,"cost-robustness champion equal@K3, 10bps/side vs NDX: 57% of 42 beat, median +0.064. Champions cost-robust; high-turnover variant crushed; see _015",nasdaq100_up_40pct_50d_dd20pct_agentloop_mix,legacy_survey,NDX,False,,0.8295000000000001,,,,,,rank,equal,,,none,10.0,,,,,,,,,,,,,,,,,,,,,,
71,cost_ndx40_eq_c25,gbdt,gbdt,"nasdaq100_up_40pct_50d_dd20pct_agentloop_mix (cost-robustness champion equal@K3, 25bps/side)",results/gbdt/experiments/nasdaq100_up_40pct_50d_dd20pct_agentloop_mix/,BetaBinomialBucketed,equal cost=25bps,1.0,"TopKDailyKellyLabelExit(rank,equal)",3,2025-06-05,2026-06-12,11.0,,100000.0,218560.0,1.1856,,-0.0995,,,0.3754,,,,,,,,,,,,,,(branch backtests-v19-cost-regime-bootstrap),2026-06-16,"cost-robustness champion equal@K3, 25bps/side vs NDX: 57% of 42 beat, median +0.062. Champions cost-robust; high-turnover variant crushed; see _015",nasdaq100_up_40pct_50d_dd20pct_agentloop_mix,legacy_survey,NDX,False,,0.8102,,,,,,rank,equal,,,none,25.0,,,,,,,,,,,,,,,,,,,,,,
72,cost_ndx40_eq_c50,gbdt,gbdt,"nasdaq100_up_40pct_50d_dd20pct_agentloop_mix (cost-robustness champion equal@K3, 50bps/side)",results/gbdt/experiments/nasdaq100_up_40pct_50d_dd20pct_agentloop_mix/,BetaBinomialBucketed,equal cost=50bps,1.0,"TopKDailyKellyLabelExit(rank,equal)",3,2025-06-05,2026-06-12,11.0,,100000.0,215900.0,1.159,,-0.1036,,,0.3754,,,,,,,,,,,,,,(branch backtests-v19-cost-regime-bootstrap),2026-06-16,"cost-robustness champion equal@K3, 50bps/side vs NDX: 57% of 42 beat, median +0.058. Champions cost-robust; high-turnover variant crushed; see _015",nasdaq100_up_40pct_50d_dd20pct_agentloop_mix,legacy_survey,NDX,False,,0.7836000000000001,,,,,,rank,equal,,,none,50.0,,,,,,,,,,,,,,,,,,,,,,
73,cost_r1k_50_eq_c0,gbdt,gbdt,"russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1 (cost-robustness champion equal@K3, 0bps/side)",results/gbdt/experiments/russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1/,BetaBinomialBucketed,equal cost=0bps,1.0,"TopKDailyKellyLabelExit(rank,equal)",3,2023-07-27,2026-06-12,22.0,,100000.0,235860.0,1.3586,,-0.2164,,,0.6378,,,,,,,,,,,,,,(branch backtests-v19-cost-regime-bootstrap),2026-06-16,"cost-robustness champion equal@K3, 0bps/side vs SPX(proxy): 90% of 105 beat, median +0.142. Champions cost-robust; high-turnover variant crushed; see _015",russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,legacy_survey,SPX,True,^RUI,0.7208,,,,,,rank,equal,,,none,0.0,,,,,,,,,,,,,,,,,,,,,,
74,cost_r1k_50_eq_c10,gbdt,gbdt,"russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1 (cost-robustness champion equal@K3, 10bps/side)",results/gbdt/experiments/russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1/,BetaBinomialBucketed,equal cost=10bps,1.0,"TopKDailyKellyLabelExit(rank,equal)",3,2023-07-27,2026-06-12,22.0,,100000.0,233150.0,1.3315,,-0.217,,,0.6378,,,,,,,,,,,,,,(branch backtests-v19-cost-regime-bootstrap),2026-06-16,"cost-robustness champion equal@K3, 10bps/side vs SPX(proxy): 90% of 105 beat, median +0.139. Champions cost-robust; high-turnover variant crushed; see _015",russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,legacy_survey,SPX,True,^RUI,0.6936999999999999,,,,,,rank,equal,,,none,10.0,,,,,,,,,,,,,,,,,,,,,,
75,cost_r1k_50_eq_c25,gbdt,gbdt,"russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1 (cost-robustness champion equal@K3, 25bps/side)",results/gbdt/experiments/russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1/,BetaBinomialBucketed,equal cost=25bps,1.0,"TopKDailyKellyLabelExit(rank,equal)",3,2023-07-27,2026-06-12,22.0,,100000.0,229570.0,1.2957,,-0.2175,,,0.6378,,,,,,,,,,,,,,(branch backtests-v19-cost-regime-bootstrap),2026-06-16,"cost-robustness champion equal@K3, 25bps/side vs SPX(proxy): 90% of 105 beat, median +0.134. Champions cost-robust; high-turnover variant crushed; see _015",russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,legacy_survey,SPX,True,^RUI,0.6579,,,,,,rank,equal,,,none,25.0,,,,,,,,,,,,,,,,,,,,,,
76,cost_r1k_50_eq_c50,gbdt,gbdt,"russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1 (cost-robustness champion equal@K3, 50bps/side)",results/gbdt/experiments/russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1/,BetaBinomialBucketed,equal cost=50bps,1.0,"TopKDailyKellyLabelExit(rank,equal)",3,2023-07-27,2026-06-12,22.0,,100000.0,223250.0,1.2325,,-0.2186,,,0.6378,,,,,,,,,,,,,,(branch backtests-v19-cost-regime-bootstrap),2026-06-16,"cost-robustness champion equal@K3, 50bps/side vs SPX(proxy): 87% of 105 beat, median +0.119. Champions cost-robust; high-turnover variant crushed; see _015",russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,legacy_survey,SPX,True,^RUI,0.5946999999999999,,,,,,rank,equal,,,none,50.0,,,,,,,,,,,,,,,,,,,,,,
77,cost_sp500_50_pw_c0,gbdt,gbdt,"sp500_up_50pct_50d_dd25pct_agentloop (high-turnover contrast probw K20, 0bps/side)",results/gbdt/experiments/sp500_up_50pct_50d_dd25pct_agentloop/,BetaBinomialBucketed,prob_weight cost=0bps,1.0,"TopKDailyKellyLabelExit(rank,prob_weight)",20,2025-12-30,2026-06-12,486.0,,100000.0,98600.0,-0.014,,-0.0494,,,0.0776,,,,,,,,,,,,,,(branch backtests-v19-cost-regime-bootstrap),2026-06-16,"high-turnover contrast probw K20, 0bps/side vs SPX: 38% of 13 beat, median -0.069. Champions cost-robust; high-turnover variant crushed; see _015",sp500_up_50pct_50d_dd25pct_agentloop,legacy_survey,SPX,False,,-0.0916,,,,,,rank,prob_weight,,,none,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
78,cost_sp500_50_pw_c25,gbdt,gbdt,"sp500_up_50pct_50d_dd25pct_agentloop (high-turnover contrast probw K20, 25bps/side)",results/gbdt/experiments/sp500_up_50pct_50d_dd25pct_agentloop/,BetaBinomialBucketed,prob_weight cost=25bps,1.0,"TopKDailyKellyLabelExit(rank,prob_weight)",20,2025-12-30,2026-06-12,486.0,,100000.0,86080.0,-0.1392,,-0.1458,,,0.0776,,,,,,,,,,,,,,(branch backtests-v19-cost-regime-bootstrap),2026-06-16,"high-turnover contrast probw K20, 25bps/side vs SPX: 0% of 13 beat, median -0.122. Champions cost-robust; high-turnover variant crushed; see _015",sp500_up_50pct_50d_dd25pct_agentloop,legacy_survey,SPX,False,,-0.2168,,,,,,rank,prob_weight,,,none,25.0,1.0,,,,,,,,,,,,,,,,,,,,,
79,cost_sp500_50_pw_c50,gbdt,gbdt,"sp500_up_50pct_50d_dd25pct_agentloop (high-turnover contrast probw K20, 50bps/side)",results/gbdt/experiments/sp500_up_50pct_50d_dd25pct_agentloop/,BetaBinomialBucketed,prob_weight cost=50bps,1.0,"TopKDailyKellyLabelExit(rank,prob_weight)",20,2025-12-30,2026-06-12,486.0,,100000.0,73790.0,-0.2621,,-0.2627,,,0.0776,,,,,,,,,,,,,,(branch backtests-v19-cost-regime-bootstrap),2026-06-16,"high-turnover contrast probw K20, 50bps/side vs SPX: 0% of 13 beat, median -0.184. Champions cost-robust; high-turnover variant crushed; see _015",sp500_up_50pct_50d_dd25pct_agentloop,legacy_survey,SPX,False,,-0.3397,,,,,,rank,prob_weight,,,none,50.0,1.0,,,,,,,,,,,,,,,,,,,,,
80,bear2022_sp500_50_c0,gbdt,gbdt,"sp500_up_50pct_50d_dd25pct_bear2022 (REAL 2022-bear OOS retrain, equal K3, 0bps)",results/gbdt/experiments/sp500_up_50pct_50d_dd25pct_bear2022/,BetaBinomialBucketed,equal cost=0bps,1.0,"TopKDailyKellyLabelExit(rank,equal)",50,2021-12-21,2022-10-19,15.0,,100000.0,77840.0,-0.2216,,-0.3283,,,-0.2052,,,,,,,,,,,,,,(branch backtests-v20-bear-oos),2026-06-16,"REAL 2022 bear OOS (model never saw 2022) vs SPX -20.5%: 53% of 32 beat, median +0.005. EDGE COLLAPSES to coin-flip + DD AMPLIFIES; strategy is bull/range-bound only. See _016",sp500_up_50pct_50d_dd25pct_bear2022,legacy_survey,SPX,False,,-0.016399999999999998,,,,,,rank,equal,,,none,0.0,,,,,,,,,,,,,,,,,,,,,,
81,bear2022_sp500_50_c25,gbdt,gbdt,"sp500_up_50pct_50d_dd25pct_bear2022 (REAL 2022-bear OOS retrain, equal K3, 25bps)",results/gbdt/experiments/sp500_up_50pct_50d_dd25pct_bear2022/,BetaBinomialBucketed,equal cost=25bps,1.0,"TopKDailyKellyLabelExit(rank,equal)",50,2021-12-21,2022-10-19,15.0,,100000.0,76480.0,-0.2352,,-0.3345,,,-0.2052,,,,,,,,,,,,,,(branch backtests-v20-bear-oos),2026-06-16,"REAL 2022 bear OOS (model never saw 2022) vs SPX -20.5%: 50% of 32 beat, median +0.001. EDGE COLLAPSES to coin-flip + DD AMPLIFIES; strategy is bull/range-bound only. See _016",sp500_up_50pct_50d_dd25pct_bear2022,legacy_survey,SPX,False,,-0.03,,,,,,rank,equal,,,none,25.0,,,,,,,,,,,,,,,,,,,,,,
82,bear2022_sp500_20_c0,gbdt,gbdt,"sp500_up_20pct_25d_dd10pct_bear2022 (REAL 2022-bear OOS retrain, equal K3, 0bps)",results/gbdt/experiments/sp500_up_20pct_25d_dd10pct_bear2022/,BetaBinomialBucketed,equal cost=0bps,1.0,"TopKDailyKellyLabelExit(rank,equal)",25,2021-12-21,2022-11-23,42.0,,100000.0,97680.0,-0.0232,,-0.323,,,-0.1338,,,,,,,,,,,,,,(branch backtests-v20-bear-oos),2026-06-16,"REAL 2022 bear OOS (model never saw 2022) vs SPX -13.4%: 50% of 42 beat, median +0.003. EDGE COLLAPSES to coin-flip + DD AMPLIFIES; strategy is bull/range-bound only. See _016",sp500_up_20pct_25d_dd10pct_bear2022,legacy_survey,SPX,False,,0.1106,,,,,,rank,equal,,,none,0.0,,,,,,,,,,,,,,,,,,,,,,
83,bear2022_sp500_20_c25,gbdt,gbdt,"sp500_up_20pct_25d_dd10pct_bear2022 (REAL 2022-bear OOS retrain, equal K3, 25bps)",results/gbdt/experiments/sp500_up_20pct_25d_dd10pct_bear2022/,BetaBinomialBucketed,equal cost=25bps,1.0,"TopKDailyKellyLabelExit(rank,equal)",25,2021-12-21,2022-11-23,42.0,,100000.0,93150.0,-0.0685,,-0.3482,,,-0.1338,,,,,,,,,,,,,,(branch backtests-v20-bear-oos),2026-06-16,"REAL 2022 bear OOS (model never saw 2022) vs SPX -13.4%: 50% of 42 beat, median +0.000. EDGE COLLAPSES to coin-flip + DD AMPLIFIES; strategy is bull/range-bound only. See _016",sp500_up_20pct_25d_dd10pct_bear2022,legacy_survey,SPX,False,,0.0653,,,,,,rank,equal,,,none,25.0,,,,,,,,,,,,,,,,,,,,,,
84,regime_sp500_50_bull_g200,gbdt,gbdt,"sp500_up_50pct_50d_dd25pct_agentloop (bull, SMA200 regime-gate, 11% days off)",results/gbdt/experiments/sp500_up_50pct_50d_dd25pct_agentloop/,BetaBinomialBucketed,equal regime_ma=200,1.0,"TopKDailyKellyLabelExit(rank,equal)+SMA-gate",3,2025-12-30,2026-06-12,9.0,,100000.0,134360.0,0.3436,,-0.1012,,,0.0776,,,,,,,,,,,,,,(branch backtests-v21-regime-gate),2026-06-16,"bull SMA200 gate (11% risk-off) vs SPX +7.8%: 100% of 13 beat, median +0.073. Gate preserves bull edge, can't rescue bear (risk-reducer not alpha). See _017",sp500_up_50pct_50d_dd25pct_agentloop,legacy_survey,SPX,False,,0.266,,,,,,rank,equal,,,SMA200,0.0,,,,,,,,,,,,,,,,,,,,,,
85,regime_sp500_50_bull_g100,gbdt,gbdt,"sp500_up_50pct_50d_dd25pct_agentloop (bull, SMA100 regime-gate, 22% days off)",results/gbdt/experiments/sp500_up_50pct_50d_dd25pct_agentloop/,BetaBinomialBucketed,equal regime_ma=100,1.0,"TopKDailyKellyLabelExit(rank,equal)+SMA-gate",3,2025-12-30,2026-06-12,8.0,,100000.0,148660.0,0.4866,,-0.0927,,,0.0776,,,,,,,,,,,,,,(branch backtests-v21-regime-gate),2026-06-16,"bull SMA100 gate (22% risk-off) vs SPX +7.8%: 100% of 13 beat, median +0.115. Gate preserves bull edge, can't rescue bear (risk-reducer not alpha). See _017",sp500_up_50pct_50d_dd25pct_agentloop,legacy_survey,SPX,False,,0.409,,,,,,rank,equal,,,SMA100,0.0,,,,,,,,,,,,,,,,,,,,,,
86,regime_sp500_50_bull_g50,gbdt,gbdt,"sp500_up_50pct_50d_dd25pct_agentloop (bull, SMA50 regime-gate, 32% days off)",results/gbdt/experiments/sp500_up_50pct_50d_dd25pct_agentloop/,BetaBinomialBucketed,equal regime_ma=50,1.0,"TopKDailyKellyLabelExit(rank,equal)+SMA-gate",3,2025-12-30,2026-06-12,9.0,,100000.0,170510.0,0.7051,,-0.0927,,,0.0776,,,,,,,,,,,,,,(branch backtests-v21-regime-gate),2026-06-16,"bull SMA50 gate (32% risk-off) vs SPX +7.8%: 100% of 13 beat, median +0.172. Gate preserves bull edge, can't rescue bear (risk-reducer not alpha). See _017",sp500_up_50pct_50d_dd25pct_agentloop,legacy_survey,SPX,False,,0.6275,,,,,,rank,equal,,,SMA50,0.0,,,,,,,,,,,,,,,,,,,,,,
87,regime_sp500_50_bear_g200,gbdt,gbdt,"sp500_up_50pct_50d_dd25pct_bear2022 (bear, SMA200 regime-gate, 79% days off)",results/gbdt/experiments/sp500_up_50pct_50d_dd25pct_bear2022/,BetaBinomialBucketed,equal regime_ma=200,1.0,"TopKDailyKellyLabelExit(rank,equal)+SMA-gate",3,2021-12-21,2022-10-19,6.0,,100000.0,74100.0,-0.259,,-0.3391,,,-0.2052,,,,,,,,,,,,,,(branch backtests-v21-regime-gate),2026-06-16,"bear SMA200 gate (79% risk-off) vs SPX -20.5%: 38% of 32 beat, median -0.054. Gate preserves bull edge, can't rescue bear (risk-reducer not alpha). See _017",sp500_up_50pct_50d_dd25pct_bear2022,legacy_survey,SPX,False,,-0.053800000000000014,,,,,,rank,equal,,,SMA200,0.0,,,,,,,,,,,,,,,,,,,,,,
88,regime_sp500_50_bear_g100,gbdt,gbdt,"sp500_up_50pct_50d_dd25pct_bear2022 (bear, SMA100 regime-gate, 78% days off)",results/gbdt/experiments/sp500_up_50pct_50d_dd25pct_bear2022/,BetaBinomialBucketed,equal regime_ma=100,1.0,"TopKDailyKellyLabelExit(rank,equal)+SMA-gate",3,2021-12-21,2022-10-19,9.0,,100000.0,69670.0,-0.3033,,-0.3467,,,-0.2052,,,,,,,,,,,,,,(branch backtests-v21-regime-gate),2026-06-16,"bear SMA100 gate (78% risk-off) vs SPX -20.5%: 41% of 32 beat, median -0.065. Gate preserves bull edge, can't rescue bear (risk-reducer not alpha). See _017",sp500_up_50pct_50d_dd25pct_bear2022,legacy_survey,SPX,False,,-0.09810000000000002,,,,,,rank,equal,,,SMA100,0.0,,,,,,,,,,,,,,,,,,,,,,
89,regime_sp500_50_bear_g50,gbdt,gbdt,"sp500_up_50pct_50d_dd25pct_bear2022 (bear, SMA50 regime-gate, 68% days off)",results/gbdt/experiments/sp500_up_50pct_50d_dd25pct_bear2022/,BetaBinomialBucketed,equal regime_ma=50,1.0,"TopKDailyKellyLabelExit(rank,equal)+SMA-gate",3,2021-12-21,2022-10-19,9.0,,100000.0,69840.0,-0.3016,,-0.3392,,,-0.2052,,,,,,,,,,,,,,(branch backtests-v21-regime-gate),2026-06-16,"bear SMA50 gate (68% risk-off) vs SPX -20.5%: 31% of 32 beat, median -0.035. Gate preserves bull edge, can't rescue bear (risk-reducer not alpha). See _017",sp500_up_50pct_50d_dd25pct_bear2022,legacy_survey,SPX,False,,-0.09639999999999999,,,,,,rank,equal,,,SMA50,0.0,,,,,,,,,,,,,,,,,,,,,,
90,regime_sp500_20_bull_g200,gbdt,gbdt,"sp500_up_20pct_25d_dd10pct_agentloop (bull, SMA200 regime-gate, 11% days off)",results/gbdt/experiments/sp500_up_20pct_25d_dd10pct_agentloop/,BetaBinomialBucketed,equal regime_ma=200,1.0,"TopKDailyKellyLabelExit(rank,equal)+SMA-gate",3,2025-12-30,2026-06-12,19.0,,100000.0,181040.0,0.8104,,-0.0745,,,0.0776,,,,,,,,,,,,,,(branch backtests-v21-regime-gate),2026-06-16,"bull SMA200 gate (11% risk-off) vs SPX +7.8%: 100% of 18 beat, median +0.095. Gate preserves bull edge, can't rescue bear (risk-reducer not alpha). See _017",sp500_up_20pct_25d_dd10pct_agentloop,legacy_survey,SPX,False,,0.7328,,,,,,rank,equal,,,SMA200,0.0,,,,,,,,,,,,,,,,,,,,,,
91,regime_sp500_20_bull_g100,gbdt,gbdt,"sp500_up_20pct_25d_dd10pct_agentloop (bull, SMA100 regime-gate, 22% days off)",results/gbdt/experiments/sp500_up_20pct_25d_dd10pct_agentloop/,BetaBinomialBucketed,equal regime_ma=100,1.0,"TopKDailyKellyLabelExit(rank,equal)+SMA-gate",3,2025-12-30,2026-06-12,18.0,,100000.0,149210.0,0.4921,,-0.108,,,0.0776,,,,,,,,,,,,,,(branch backtests-v21-regime-gate),2026-06-16,"bull SMA100 gate (22% risk-off) vs SPX +7.8%: 83% of 18 beat, median +0.074. Gate preserves bull edge, can't rescue bear (risk-reducer not alpha). See _017",sp500_up_20pct_25d_dd10pct_agentloop,legacy_survey,SPX,False,,0.4145,,,,,,rank,equal,,,SMA100,0.0,,,,,,,,,,,,,,,,,,,,,,
92,regime_sp500_20_bull_g50,gbdt,gbdt,"sp500_up_20pct_25d_dd10pct_agentloop (bull, SMA50 regime-gate, 32% days off)",results/gbdt/experiments/sp500_up_20pct_25d_dd10pct_agentloop/,BetaBinomialBucketed,equal regime_ma=50,1.0,"TopKDailyKellyLabelExit(rank,equal)+SMA-gate",3,2025-12-30,2026-06-12,19.0,,100000.0,170340.0,0.7034,,-0.0613,,,0.0776,,,,,,,,,,,,,,(branch backtests-v21-regime-gate),2026-06-16,"bull SMA50 gate (32% risk-off) vs SPX +7.8%: 100% of 18 beat, median +0.098. Gate preserves bull edge, can't rescue bear (risk-reducer not alpha). See _017",sp500_up_20pct_25d_dd10pct_agentloop,legacy_survey,SPX,False,,0.6258,,,,,,rank,equal,,,SMA50,0.0,,,,,,,,,,,,,,,,,,,,,,
93,regime_sp500_20_bear_g200,gbdt,gbdt,"sp500_up_20pct_25d_dd10pct_bear2022 (bear, SMA200 regime-gate, 82% days off)",results/gbdt/experiments/sp500_up_20pct_25d_dd10pct_bear2022/,BetaBinomialBucketed,equal regime_ma=200,1.0,"TopKDailyKellyLabelExit(rank,equal)+SMA-gate",3,2021-12-21,2022-11-23,11.0,,100000.0,91700.0,-0.083,,-0.2224,,,-0.1338,,,,,,,,,,,,,,(branch backtests-v21-regime-gate),2026-06-16,"bear SMA200 gate (82% risk-off) vs SPX -13.4%: 50% of 42 beat, median +0.006. Gate preserves bull edge, can't rescue bear (risk-reducer not alpha). See _017",sp500_up_20pct_25d_dd10pct_bear2022,legacy_survey,SPX,False,,0.0508,,,,,,rank,equal,,,SMA200,0.0,,,,,,,,,,,,,,,,,,,,,,
