ticker,date,pe,ps,p_fcf,earnings_yield,sales_yield,fcf_yield,eps_ttm,rev_ps_ttm,fcf_ps_ttm,market_cap,adj_close,shares,revenue_ttm,net_income_ttm,fcf_ttm,revenue_q,asof_fiscal_period_end,asof_filed_date
FUND:IVZ,2026-07-06,,1.9153071666442325,7.2258618320850605,-0.052825528354560246,0.5221094649544271,0.13839179647190192,-1.4701344500771438,14.530306369847917,3.851443685254574,12626.470965385437,27.829999923706055,453.7,6592.4,-667.0000000000001,1747.4000000000003,1744.5,2026-03-31,2026-05-05
FUND:J,2026-07-06,39.64654221859384,1.1479932581511707,30.954280332472973,0.025222880585308898,0.8710852549870266,0.03230570988112871,3.2532470301293697,112.35257246654898,4.166790322443097,15124.323279006958,128.97999572753906,117.261,13174.574999999999,381.479,488.602,3694.881,2026-03-31,2026-05-05
FUND:JAZZ,2026-07-06,547.9979926309685,3.6361294488880906,36.70309818178513,0.0018248242027291833,0.2750177115684907,0.02724565634887673,0.4455673222390318,67.1510741301059,6.652571860816944,16139.636878967283,244.1699981689453,66.1,4438.686,29.451999999999998,439.73499999999996,1068.9,2026-03-31,2026-05-05
FUND:JBHT,2026-07-06,42.504694669260225,2.1791275012700417,21.91329147431672,0.023526812926930846,0.4588992610194579,0.04563440417757603,6.53433679257174,127.45467627410613,12.674498970631488,26441.958030273436,277.739990234375,95.204,12134.195,622.0949999999999,1206.663,3056.491,2026-03-31,2026-04-24
FUND:JBL,2026-07-06,41.7870419141588,1.0723557645133934,24.077827627008613,0.0239308635929352,0.9325263434880434,0.04153198600351631,8.093896713615024,315.39906103286387,14.046948356807512,36020.43013000488,338.2200012207031,106.5,33590.0,862.0,1496.0,8751.0,2026-05-31,2026-06-30
FUND:JCI,2026-07-06,24.81735506924716,3.586546095424701,32.41956372530955,0.040294382588705706,0.27881978187194745,0.030845572397981174,5.750814332247557,39.79315960912052,4.40228013029316,87630.08074951172,142.72000122070312,614.0,24433.0,3531.0,2703.0,6142.0,2026-03-31,2026-05-06
FUND:JEF,2026-07-06,18.588377122851895,1.5762544229117739,,0.05379705788143469,0.6344153491114245,-0.06487951413486386,2.950230662426658,34.79133784207462,-3.5579925650557622,12244.126834068298,54.84000015258789,223.27,7767.862,658.698,-794.393,2017.13,2026-02-28,2026-04-07
FUND:JHG,2026-07-02,10.18468553698813,2.4745128131183143,8.319944897038308,0.09818663486155364,0.40411995229874237,0.1201931037254796,5.10079575596817,20.994031830238722,6.244031830238726,7834.06011505127,51.95000076293945,150.8,3165.8999999999996,769.2,941.6,690.0,2026-03-31,2026-05-08
FUND:JKHY,2026-07-06,20.294903980828497,4.1881740318434835,14.190469765455065,0.049273453126195924,0.23876753745112064,0.07046983056433943,7.2126483092055915,34.95079329795215,10.315374142098976,10536.139991455077,146.3800048828125,71.978,2515.6882,519.152,742.48,636.245,2026-03-31,2026-05-07
FUND:JLL,2026-07-06,17.60210651906161,0.5893311339182078,16.243913690919328,0.056811382144352066,1.6968389118549239,0.061561518918868664,18.739801681937994,559.7192586084265,20.306681728797958,15767.967019775391,329.8599853515625,47.802,26755.7,895.8,970.6999999999999,6386.5,2026-03-31,2026-04-30
FUND:JNJ,2026-07-06,30.138483040233076,6.580536758955853,34.738341358962636,0.033180170304691836,0.15196328759033814,0.028786636347045855,8.60461311958122,39.40863733027973,7.465238017340096,634113.6831665039,259.3299865722656,2445.2,96362.0,21040.0,18254.0,24062.0,2026-03-31,2026-04-22
FUND:JPM,2026-07-06,15.973465491037638,3.2220778466327973,,0.06260382260575065,0.31035873358709837,,21.142563046834795,104.81435188589074,,918665.9473205566,337.7200012207031,2720.2,285116.0,57512.0,,73661.0,2026-03-31,2026-05-01
FUND:KBR,2026-07-06,11.854389124083102,0.6180743776826582,9.020132900867788,0.08435694066836587,1.6179282560608528,0.1108631115516928,3.15748031496063,60.55905511811024,4.149606299212598,4753.610038757324,37.43000030517578,127.0,7691.0,401.0,527.0,1923.0,2026-03-31,2026-05-05
FUND:KD,2026-07-06,14.500322917013458,0.1902374726721882,7.089046759428801,0.06896398140393717,5.256587915900099,0.14106268923532603,0.8468776732249785,64.55089820359281,1.7322497861420016,2871.0639375686646,12.279999732971191,233.8,15092.0,198.0,405.0,3769.0,2026-03-31,2026-05-29
FUND:KDP,2026-07-06,23.63399290393013,2.555327844664778,27.044019362898187,0.042311936204132,0.39133921781812914,0.03697675210852365,1.3434039744811908,12.425020165725599,1.1740118794456258,43297.475,31.75,1363.7,16944.0,1832.0,1601.0,3976.0,2026-03-31,2026-04-23
FUND:KEX,2026-07-06,19.965331335349212,2.0985038571576404,13.595268940588017,0.05008682216204798,0.47652997948475045,0.07355499949063518,6.660044804028661,63.364191953788904,9.780608372058579,7182.108675933838,132.97000122070312,54.013,3422.4901,359.72900000000004,528.28,844.099,2026-03-31,2026-05-08
FUND:KEY,2026-07-06,14.221321449791796,2.285705346227011,11.756553220529394,0.07031695356373793,0.43750171108042823,0.08505894382834855,1.6475262434574112,10.250665224129362,1.9929310798561362,25641.04257397461,23.43000030517578,1094.368,11218.0,1803.0,2181.0,2728.0,2026-03-31,2026-05-05
FUND:KEYS,2026-07-06,52.479404080298636,9.0856261334814,40.2278486550071,0.019055094422754913,0.11006396095420484,0.02485840116820494,6.092485549132948,35.190751445086704,7.9479768786127165,55313.291900634766,319.7300109863281,173.0,6088.0,1054.0,1375.0,1717.0,2026-04-30,2026-06-04
FUND:KHC,2026-07-06,,1.1799183528391826,7.4743116951714,-0.19534588670828695,0.8475162688958491,0.13379158386531112,-4.848484848484849,21.035353535353536,3.3207070707070705,29486.159637451172,24.81999969482422,1188.0,24990.0,-5760.0,3945.0,6047.0,2026-03-31,2026-05-06
FUND:KIM,2026-07-06,28.726980688435955,7.796831932189401,20.56790940055391,0.034810480462450756,0.12825722148395644,0.04861942847594755,0.8720025090261025,3.2128433003206145,1.217916646228806,16852.91303671646,25.049999237060547,672.771,2161.5078,586.658,819.379,558.016,2026-03-31,2026-04-30
FUND:KKR,2026-07-06,32.67566592502626,4.429954554938175,,0.030603813929744615,0.2257359500190078,-0.005379535462031719,2.937048060195762,21.66387939888076,-0.5162740248579998,91576.49456481934,95.97000122070312,954.22,20672.107,2802.59,-492.6390000000006,4317.983,2026-03-31,2026-05-08
FUND:KLAC,2026-07-06,658.1349045295572,234.70556486378266,765.6441713314332,0.0015194453190638965,0.004260657392509528,0.0013060897443534752,0.3545017836812144,0.9940539658444023,0.30472379506641367,3073859.2178344727,233.30999755859375,13175.0,13096.661,4670.561,4014.736,3415.078,2026-03-31,2026-04-30
FUND:KMB,2026-07-06,17.770142855966018,2.2743979651964237,19.849727312489186,0.05627416774898168,0.43967679153003336,0.05037852582341588,6.359543817527011,49.68787515006002,5.69327731092437,37654.93271179199,113.01000213623047,333.2,16556.0,2119.0,1897.0,4163.0,2026-03-31,2026-04-28
FUND:KMI,2026-07-06,21.27006069028,4.023639077167211,22.159098424977437,0.047014440370496,0.24853123772324945,0.0451281898216948,1.489887640449438,7.875955056179775,1.4301123595505618,70510.2511882782,31.690000534057617,2225.0,17524.0,3315.0,3182.0,4828.0,2026-03-31,2026-04-24
FUND:KMPR,2026-07-06,40.37704904970521,0.35965865668544134,,0.024766544944108564,2.7804140993458786,,0.7132764754949524,80.07592393987369,,1691.7983551826478,28.799999237060547,58.743,4703.900000000001,41.89999999999999,,1107.2,2026-03-31,2026-05-06
FUND:KMX,2026-07-06,32.072343125874546,0.27088284320429884,7.175005830539922,0.031179511770477543,3.6916328408654646,0.13937270904276738,1.565523257449982,185.35688156006418,6.997903593437824,7137.250949859619,50.209999084472656,142.148,26348.11,222.53600000000003,994.7379999999998,8013.519,2026-05-31,2026-06-24
FUND:KNSL,2026-07-06,15.19350812199424,4.1757086118236675,7.897632079594771,0.06581758419257974,0.23948031171726505,0.12662023121888835,22.85384048228304,83.15475126859522,43.96634427722601,8006.082363311767,347.2300109863281,23.057,1917.2991,526.941,1013.732,466.709,2026-03-31,2026-04-23
FUND:KNX,2026-07-06,359.0505722777637,1.6281832489572066,16.045418087219662,0.002785122980465253,0.6141814815012158,0.062323087785198315,0.20835504336898888,45.94691513163944,4.6623900450547096,12204.12895172119,74.80999755859375,163.135,7495.55,33.99,760.599,1850.223,2026-03-31,2026-04-29
FUND:KO,2026-07-06,26.12140982778009,7.261777372989511,28.473978522588514,0.03828277288986527,0.13770733370586966,0.03511978486626645,3.1759388038942977,11.424200278164117,2.9135373203523414,357889.43605041504,82.95999908447266,4314.0,49284.0,13701.0,12569.0,12472.0,2026-03-31,2026-04-30
FUND:KR,2026-07-06,19.515365064695008,0.2814684848606029,14.14782244556114,0.05124167529968921,3.552795619357703,0.0706822554388042,2.9848275862068965,206.9503448275862,4.117241379310345,42231.25,58.25,725.0,150039.0,2164.0,2985.0,37064.0,2024-01-31,2024-04-02
FUND:KRC,2026-07-06,21.334216594751002,4.16219038629306,16.28775418980742,0.04687305932039879,0.24025811104009168,0.06139581849938415,1.8439861608167498,9.451754124977686,2.415311509134031,4627.839597949982,39.34000015258789,117.637,1111.876,216.921,284.13,270.053,2026-03-31,2026-04-28
FUND:KRMN,2026-07-06,236.05005143492392,13.531911380877887,,0.004236389672110229,0.07389939025266692,-0.004383032842214318,0.22605375548948886,3.9432715089869155,-0.23387863513574692,7071.5874408874515,53.36000061035156,132.526,522.586,29.958000000000002,-30.994999999999997,151.21,2026-03-31,2026-05-14
FUND:KVUE,2026-07-06,23.17775522413148,2.45843048479867,20.35426040798119,0.04314481667141138,0.40676358602911394,0.04912976349697707,0.8439125910509886,7.956295525494276,0.9609781477627471,37594.31897354126,19.559999465942383,1922.0,15292.0,1622.0,1847.0,3909.0,2026-03-31,2026-05-07
FUND:L,2026-07-06,14.681273947053906,1.2956630639744038,12.42963814999279,0.06811397999971727,0.7718055934484487,0.08045286499354609,7.921656081834488,89.76099287341833,9.35666844427207,23989.201629486084,116.30000305175781,206.27,18515.0,1634.0,1930.0,4555.0,2026-03-31,2026-05-04
FUND:LAD,2026-07-06,10.17743524689644,0.1916631712851533,,0.09825658191290827,5.217486454464518,-0.05759868594894623,30.363247863247864,1612.307606837607,-17.7991452991453,7231.067742919921,309.0199890136719,23.4,37727.998,710.5,-416.5,9271.4,2026-03-31,2026-04-29
FUND:LAMR,2026-07-06,29.182081727944983,7.003825278850852,22.212099018434497,0.034267603295840006,0.14277911857962203,0.04502050883034825,5.414623808538113,22.56052774245695,7.113690352978286,16030.271952713012,158.00999450683594,101.451,2288.7881,549.3190000000001,721.691,528.004,2026-03-31,2026-05-07
FUND:LAZ,2026-07-06,17.122286349113672,1.4409853324871869,9.294185151622846,0.05840341526888228,0.6939695897348018,0.10759415523644815,2.527699741543994,30.035002996591377,4.656674907292955,4621.784509643555,43.279998779296875,106.788,3207.3779,269.928,497.27700000000004,756.582,2026-03-31,2026-05-04
FUND:LBRDA,2026-07-06,,,,-0.5998967064870199,,,-19.03472222222222,,,4569.119934082031,31.729999542236328,144.0,,-2741.0,,,2026-03-31,2026-04-28
FUND:LBRDK,2026-07-06,,,,-0.5995188101487314,,,-19.03472222222222,,,4572.0,31.75,144.0,,-2741.0,,,2026-03-31,2026-04-28
FUND:LBTYA,2026-07-06,,0.7661212749787869,,-1.4313263679001627,1.3052763741976607,-0.08067094795468793,-15.558517455272465,14.188354038151546,-0.8768931950354005,3816.739579816818,10.869999885559082,351.126,4981.9,-5462.999999999999,-307.90000000000003,1274.6,2026-03-31,2026-05-01
FUND:LBTYK,2026-07-06,,0.7400435576787973,,-1.481763567168806,1.35127181315729,-0.0835136376224191,-15.558517455272465,14.188354038151546,-0.8768931950354005,3686.823,10.5,351.126,4981.9,-5462.999999999999,-307.90000000000003,1274.6,2026-03-31,2026-05-01
FUND:LCID,2026-07-06,,1.5603580012601508,,-1.8683395385493533,0.6408785670931904,-2.126360461145294,-12.443141041652705,4.268251159050339,-14.161560346770802,2186.384709907532,6.659999847412109,328.286,1401.2070999999999,-4084.909,-4649.0419999999995,282.465,2026-03-31,2026-05-05
FUND:LDOS,2026-07-06,9.848662530962491,0.803056157669225,7.485831176035503,0.10153662965465342,1.24524292659978,0.13358570030290212,11.0390625,135.3828125,14.5234375,13916.16015625,108.72000122070312,128.0,17329.0,1413.0,1859.0,4400.0,2026-03-31,2026-05-05
FUND:LEA,2026-07-06,13.041985997063566,0.29298113682178306,9.409319225625874,0.07667543886530412,3.413189022501091,0.10627761435455854,10.250739609098405,456.3092487511518,14.208254522527763,6891.385400848389,133.69000244140625,51.5475,23521.601,528.4,732.3999999999999,5822.8,2026-03-31,2026-05-01
FUND:LECO,2026-07-06,27.01186859298176,3.3433982887967426,32.956901130704104,0.03702076354169073,0.2990968809641553,0.03034265861447622,9.733499647486306,78.63855595928919,7.977692210351248,14543.946382781982,262.9200134277344,55.317,4350.049,538.428,441.30199999999996,1121.434,2026-03-31,2026-04-30
FUND:LEN,2026-07-06,13.198696872000772,0.6446487239192625,25.030293661418845,0.0757650554215972,1.551232419914388,0.03995158880382528,6.640807223311294,135.96552397248894,3.5017568196165727,21104.01676739502,87.6500015258789,240.776,32737.235,1598.9470000000001,843.1389999999999,7939.872,2026-05-31,2026-06-29
FUND:LEN-B,2026-07-06,12.93818586802813,0.6319248855050212,24.536254969970525,0.07729058851064464,1.5824665604058632,0.0407560159944491,6.640807223311294,135.96552397248894,3.5017568196165727,20687.473479125976,85.91999816894531,240.776,32737.235,1598.9470000000001,843.1389999999999,7939.872,2026-05-31,2026-06-29
FUND:LFUS,2026-07-06,,4.310139721524823,27.127196160247255,-0.0037402071290688387,0.23201104015398927,0.03686337482476056,-1.5784421715184884,97.91329661683713,15.55708103855232,10727.74812072754,422.0199890136719,25.42,2488.956,-40.12399999999998,395.461,656.969,2026-03-31,2026-05-06
FUND:LH,2026-07-06,25.04082019581038,1.6668268416987506,16.848375769567262,0.03993479415531731,0.5999423425296221,0.05935290224273554,11.357056694813027,170.61761158021713,16.87937273823884,23575.93221435547,284.3900146484375,82.9,14144.2,941.5,1399.3,3537.6,2026-03-31,2026-05-04
FUND:LHX,2026-07-06,32.718755735260785,2.521194329023966,21.82930852599063,0.03056350944673323,0.39663741445393924,0.04580997143401817,9.207868155236577,119.4949494949495,13.801169590643275,56668.88493347168,301.2699890136719,188.1,22477.0,1732.0,2596.0,5744.0,2026-03-31,2026-04-30
FUND:LII,2026-07-06,25.056717922863623,3.781049107991936,30.01660878755851,0.03990945674044266,0.264476861167002,0.0333148893360161,22.668571428571433,150.22285714285712,18.92285714285714,19880.0,568.0,35.0,5257.799999999999,793.4000000000001,662.3,1135.1,2026-03-31,2026-04-29
FUND:LIN,2026-07-06,35.590900167719994,7.27325797108045,49.461294149880885,0.02809706962418932,0.13748996721636275,0.020217829257959445,15.187028622037703,74.3160797651393,10.928141465391716,252054.75498779299,540.52001953125,466.319,34655.0,7082.0,5096.0,8781.0,2026-03-31,2026-05-01
FUND:LINE,2026-07-06,,1.841834026308202,41.47995958408388,-0.014788957952279283,0.5429370864672394,0.024108027346866227,-0.6431718061674009,23.612334801762113,1.0484581497797356,9872.230381011963,43.4900016784668,227.0,5360.0,-146.0,238.0,1297.0,2026-03-31,2026-05-06
FUND:LITE,2026-07-06,160.5345732542218,28.269671274714675,349.2862462760675,0.006229187767649306,0.03537359845052153,0.002862981324519786,4.5550935550935545,25.866943866943867,2.0935550935550937,70346.25,731.25,96.2,2488.4,438.2,201.4,808.4,2026-03-31,2026-05-06
FUND:LKQ,2026-07-06,12.864295824814581,0.4821895846754976,8.231238788897448,0.0777345307988837,2.0738730818355955,0.1214883962969014,2.020320437670965,53.899960922235245,3.1574833919499805,6650.840941429138,25.989999771118164,255.9,13793.0,517.0,808.0,3469.0,2026-03-31,2026-04-30
FUND:LLY,2026-07-06,42.53407471195714,14.880950691277949,90.93578672876093,0.023510561985233006,0.06720000763030025,0.010996770754100955,28.21408639357071,80.64404509431857,13.196785355508428,1075133.8064941405,1200.06005859375,895.9,72249.0,25277.0,11823.0,19799.0,2026-03-31,2026-04-30
FUND:LMT,2026-07-06,25.940287919883165,1.6554176763507575,21.95898975626987,0.0385500732716811,0.6040771548389069,0.04553943560698068,20.739939420164433,324.9935093033319,24.500216356555605,124331.8,538.0,231.1,75106.0,4793.0,5662.0,18021.0,2026-03-31,2026-04-23
FUND:LNC,2026-07-06,4.610953368012072,0.4006756100317496,,0.2168748890278046,2.495784557290023,,8.325826857407492,95.81316763105798,,7543.51971006775,38.38999938964844,196.497,18827.0,1636.0,,5306.0,2026-03-31,2026-05-07
FUND:LNG,2026-07-06,35.48078371857944,2.5393109916238226,23.546338285966353,0.028184270334376864,0.3938076128912932,0.042469448449061024,6.935866983372922,96.91211401425178,10.451306413301662,51801.94422912598,246.08999633789062,210.5,20400.0,1460.0,2200.0,5868.0,2026-03-31,2026-05-07
FUND:LNT,2026-07-06,24.139956728230153,4.485944878650284,,0.041425094968399974,0.22291847694322908,-0.05181921136729205,3.1723338485316845,17.071097372488406,-3.9683153013910353,19818.904473876955,76.58000183105469,258.8,4418.0,821.0,-1027.0,1184.0,2026-03-31,2026-05-01
FUND:LOAR,2026-07-06,114.39056504157689,14.460287063653231,78.10539198572697,0.008741979722160963,0.06915492034135048,0.0128032133835618,0.7106355396179862,5.621603537861601,1.0407732276714305,7775.469877571106,81.29000091552734,95.651,537.712,67.973,99.551,156.088,2026-03-31,2026-05-07
FUND:LOPE,2026-07-06,18.745984223744394,3.6625221504739067,15.85209399486776,0.053344758432761354,0.273035891365355,0.06308314853064573,8.184152741077076,41.88916595332911,9.678216532062972,4122.241930801391,153.4199981689453,26.869,1125.52,219.89999999999998,260.044,308.76,2026-03-31,2026-04-30
FUND:LOW,2026-07-06,18.921455430530916,1.4170658266775928,16.26434773736616,0.05285005710429862,0.7056835195472662,0.06148417484351817,11.826785714285714,157.91785714285714,13.758928571428571,125316.79931640625,223.77999877929688,560.0,88434.0,6623.0,7705.0,23078.0,2026-04-30,2026-05-28
FUND:LPLA,2026-07-06,27.214056091157843,1.3427563106086753,,0.03674571686963309,0.7447367717428169,-0.0439504234768932,11.198257216020686,226.95853118862345,-13.393891554583204,24515.9185,304.75,80.446,18257.906000000003,900.855,-1077.4850000000004,4938.434,2026-03-31,2026-05-04
FUND:LPX,2026-07-06,66.25243954542206,2.123807678938471,,0.01509378381930237,0.47085242694848123,-0.0014725642750538896,1.1714285714285715,36.542857142857144,-0.11428571428571428,5432.700042724609,77.61000061035156,70.0,2558.0,82.0,-8.0,574.0,2026-03-31,2026-05-06
FUND:LRCX,2026-07-06,65.63833801489663,20.308013918566047,73.32694130620452,0.015234998786426462,0.04924164440747095,0.01363755234006175,5.335296760980653,17.24442447259062,4.775870995963653,440315.2303482056,350.20001220703125,1257.325,21681.846,6708.202,6004.822,5841.488,2026-03-31,2026-04-23
FUND:LSCC,2026-07-06,962.807010397524,33.34379872039006,128.4315526129157,0.0010386297453184516,0.02999058410787761,0.007786248625475505,0.14261424779395943,4.118007030633475,1.0691297797546455,19139.64055969238,137.30999755859375,139.39,574.009,19.879,149.026,170.897,2026-03-31,2026-05-04
FUND:LSTR,2026-07-06,55.57191337848472,1.450398766944477,29.17358683966606,0.017994701625428666,0.6894655613274395,0.03427758148135365,3.6635412380224563,140.36829110575513,6.978572688260537,6926.538855407714,203.58999633789062,34.022,4775.610000000001,124.641,237.42499999999998,1174.265,2026-03-31,2026-04-29
FUND:LULU,2026-07-06,9.148943972198563,1.1919745753209836,10.433468137489047,0.10930223237116317,0.8389440686943449,0.09584540699432885,12.639710084688522,97.01549159176324,11.083562806324796,13354.338409515381,115.63999938964844,115.482,11203.543000000001,1459.6589999999999,1279.952,2471.603,2026-04-30,2026-06-04
FUND:LUV,2026-07-06,31.243802800446677,0.8848300336091047,,0.03200634719105651,1.1301605528930028,-0.00821678839868199,1.6262425447316102,57.4234592445328,-0.41749502982107356,25557.43069076538,50.810001373291016,503.0,28884.0,818.0,-210.0,7249.0,2026-03-31,2026-04-23
FUND:LVS,2026-07-06,16.96806798514533,2.274758459143937,13.878854897263631,0.058934228745161125,0.43960711344110415,0.07205205381873118,2.745156482861401,20.476900149031298,3.3561847988077496,31255.181228637695,46.58000183105469,671.0,13740.0,1842.0,2252.0,3585.0,2026-03-31,2026-04-24
FUND:LW,2026-07-06,21.379743660524458,0.985016419339597,9.924775114013748,0.046773245548607734,1.0152115034493014,0.10075795053411371,2.1557788944723613,46.79109834888729,4.643933955491744,6420.337021255494,46.09000015258789,139.3,6518.0,300.29999999999995,646.9,1564.8,2026-02-28,2026-04-01
FUND:LYB,2026-07-06,,0.5765952345326428,16.46709373848615,-0.04658282430051199,1.7343188776274685,0.060727169947593425,-2.4674922600619196,91.86687306501548,3.21671826625387,17109.31039428711,52.970001220703125,323.0,29673.0,-797.0,1039.0,7197.0,2026-03-31,2026-05-01
FUND:LYFT,2026-07-06,2.16909850126745,0.9505410766483492,5.257418808724641,0.46102101837038695,1.0520323893061467,0.19020740716727924,7.095113630999261,16.190778832608256,2.927292061606958,6194.275068182946,15.390000343322754,402.487,6516.5779999999995,2855.691,1178.197,1650.489,2026-03-31,2026-05-08
FUND:LYV,2026-07-06,,1.6631363106827834,34.52464056781165,-0.01096646330772573,0.6012736259660282,0.028964820011256824,-2.0100429860456708,110.20743886644205,5.308961665397309,42596.777729690555,183.2899932861328,232.401,25612.319,-467.13599999999997,1233.808,3793.029,2026-03-31,2026-05-05
FUND:M,2026-07-06,9.681463393135585,0.2842225388741829,5.664505336159154,0.10329017002832717,3.51836980966056,0.1765379217875457,2.4459112577924462,83.31499816648332,4.180418041804181,6457.536083221436,23.68000030517578,272.7,22720.0,667.0,1140.0,4892.0,2026-04-30,2026-06-04
FUND:MA,2026-07-06,30.575355054479267,14.026879937483196,27.882059165880413,0.03270607972395404,0.07129169169886167,0.035865356789132385,17.435610302351623,38.005599104143336,19.119820828667415,476058.2781982422,533.0999755859375,893.0,33939.0,15570.0,17074.0,8398.0,2026-03-31,2026-04-30
FUND:MAA,2026-07-06,42.584068956424964,7.424022838711598,29.14643781096456,0.023482960283181743,0.13469786148631313,0.03430951001579381,3.3056964193935245,18.961418536919652,4.829749871509336,16433.49029876709,140.77000427246094,116.74,2213.556,385.90700000000004,563.8249999999999,553.725,2026-03-31,2026-04-30
FUND:MAN,2026-07-06,,0.0985201192411245,,-0.009058151444498614,10.150211019868292,-0.07158148946384273,-0.3481953290870487,390.1740976645435,-2.751592356687898,1810.5239353179932,38.439998626708984,47.1,18377.2,-16.399999999999995,-129.6,4510.4,2026-03-31,2026-05-08
FUND:MANH,2026-07-06,42.62162841223317,8.38869703702018,24.327674449065167,0.023462266395081754,0.11920802427205292,0.041105449766425446,3.608731136946601,18.33538592224924,6.322429128218795,9234.44463342285,153.80999755859375,60.038,1100.8199,216.661,379.586,282.215,2026-03-31,2026-04-24
FUND:MAR,2026-07-06,39.209481424148606,3.8122173307747302,40.77154929577465,0.025504035342434114,0.26231453068725674,0.024526907053385748,9.685157421289356,99.61394302848575,9.314092953523238,101317.3,379.75,266.8,26577.0,2584.0,2485.0,6654.0,2026-03-31,2026-05-06
FUND:MAS,2026-07-06,19.751684810952902,2.152905350536213,17.274984521178244,0.050628592424959616,0.46448860362158295,0.05788717198409361,4.102941176470588,37.6421568627451,4.6911764705882355,16532.160186767578,81.04000091552734,204.0,7679.0,837.0,957.0,1918.0,2026-03-31,2026-04-22
FUND:MAT,2026-07-06,7.872063899171012,0.729613983113111,11.738607605718894,0.127031489175959,1.3705877671549114,0.085188979271512,1.6577609579755985,17.886170622790466,1.1117161957417399,3927.6324574050905,13.050000190734863,300.968,5383.165000000001,498.933,334.591,862.171,2026-03-31,2026-05-01
FUND:MCD,2026-07-06,22.980323807328876,7.2660223712016325,27.705369547096417,0.04351548778790838,0.1376268815195821,0.03609408632142942,12.162578836720392,38.46671338472319,10.088297126839523,199423.25,279.5,713.5,27446.0,8678.0,7198.0,6517.0,2026-03-31,2026-05-07
FUND:MCHP,2026-07-06,401.9702525540233,10.132198765869166,54.82671182941214,0.0024877462788508303,0.09869526083208627,0.018239284586524185,0.21790168745414526,8.644717534849596,1.5975788701393983,47754.066003417975,87.58999633789062,545.2,4713.1,118.80000000000001,871.0,1311.2,2026-03-31,2026-05-21
FUND:MCK,2026-07-06,20.437408772820636,0.24123872933637028,17.989452971565964,0.048929882017620704,4.14527137806987,0.055588127197674926,38.372280419016924,3250.8460918614023,43.593875906526996,97322.94057617187,784.22998046875,124.1,403430.0,4762.0,5410.0,96295.0,2026-03-31,2026-05-08
FUND:MCO,2026-07-06,35.444366245919575,11.232528106639062,32.19282627723675,0.028213228389014345,0.08902715314898195,0.031062820995840644,14.0721940214326,44.40496333897349,15.493513818386914,88433.69378356934,498.7799987792969,177.3,7873.0,2495.0,2747.0,2079.0,2026-03-31,2026-04-23
FUND:MDB,2026-07-06,,11.219899364689507,49.390299448830554,-0.0009963129806821844,0.08912735912294642,0.020246890809723115,-0.3565903825645677,31.899573430087887,7.2465647638543285,29198.656008758546,357.9100036621094,81.581,2602.3991,-29.090999999999998,591.182,687.616,2026-04-30,2026-05-29
FUND:MDLZ,2026-07-06,29.165434130035905,1.9360018737345734,29.45900799274629,0.03428716320632972,0.5165284257039414,0.033945474343407306,2.0287713841368586,30.56298600311042,2.00855365474339,76092.61764526367,59.16999816894531,1286.0,39304.0,2609.0,2583.0,10080.0,2026-03-31,2026-04-28
FUND:MDT,2026-07-06,22.284853750307143,2.9421841066776095,19.717947448438,0.04487352760779134,0.3398835571609507,0.050715217829592964,3.7271950935486378,28.230727427994722,4.212405869109541,106989.5828552246,83.05999755859375,1288.1,36364.0,4801.0,5426.0,9808.0,2026-04-30,2026-06-18
FUND:MDU,2026-07-06,22.280236694458978,2.334428418465338,,0.04488282659262308,0.4283703848402444,-0.08648731687349576,0.9142632153588993,8.725905098698513,-1.7617467172961534,4216.467953716278,20.3700008392334,206.994,1806.21,189.247,-364.671,605.977,2026-03-31,2026-05-07
FUND:MEDP,2026-07-06,35.54780289616394,6.110717291895937,23.018509671304862,0.02813113381215222,0.16364690955777073,0.04344329907885442,15.896623161383884,92.47523651681513,24.549375043160005,16366.137357788086,565.0900268554688,28.962,2678.2677999999996,460.398,710.999,706.604,2026-03-31,2026-04-23
FUND:MELI,2026-07-06,47.67869968072891,2.878442391818367,7.746074072347226,0.020973726353619212,0.3474101141792458,0.12909765523284994,37.87183932872165,627.3115136309034,233.10906103480858,91543.10338699952,1805.6800537109375,50.6973,31803.0,1920.0,11818.0,8845.0,2026-03-31,2026-05-08
FUND:MET,2026-07-06,17.272749388377612,0.7644720437135254,,0.05789466271495111,1.3080923079179796,,5.237151136190331,118.33002897666616,,59314.62139968872,90.45999908447266,655.7,77589.0,3434.0,,19074.0,2026-03-31,2026-05-07
FUND:META,2026-07-06,21.804914554551253,7.1600391865674995,31.897363970366804,0.04586122075820168,0.13966404009017677,0.03135055300898899,27.53003120124805,83.83892355694228,18.819422776911075,1539143.5036621094,600.2899780273438,2564.0,214963.0,70587.0,48253.0,56311.0,2026-03-31,2026-04-30
FUND:MGM,2026-07-06,66.51988575404215,0.685065470819069,7.743746274620328,0.015033098578934855,1.4597144982426178,0.12913646244808422,0.7047516774375476,68.43141723675723,6.053917497498811,12136.154036510468,46.880001068115234,258.877,17715.32,182.44400000000002,1567.2199999999998,4454.718,2026-03-31,2026-04-29
FUND:MHK,2026-07-06,17.299524977400498,0.6524142179076624,10.105614816231697,0.057805055416629385,1.5327685579984283,0.0989548897503786,6.716369529983792,178.09238249594813,11.497568881685575,7168.923150634766,116.19000244140625,61.7,10988.3,414.4,709.4000000000001,2728.7,2026-03-31,2026-05-01
