date,ticker,p_raw,p_calibrated,y_true,sample_weight
2022-09-22,NYSE:CB,0.0012695519,0.0012695519,0.0,1.0
2022-09-22,NYSE:CBOE,0.0014150672,0.0014150672,0.0,1.0
2022-09-22,NYSE:CBRE,0.001514648,0.001514648,0.0,1.0
2022-09-22,NYSE:CCI,0.00073055003,0.00073055003,0.0,1.0
2022-09-22,NYSE:CCL,0.28741202,0.28741202,0.0,1.0
2022-09-22,NYSE:CF,0.052608836,0.052608836,0.0,1.0
2022-09-22,NYSE:CFG,0.003979226,0.003979226,0.0,1.0
2022-09-22,NYSE:CHD,0.0010193173,0.0010193173,0.0,1.0
2022-09-22,NYSE:CHRW,0.0015004398,0.0015004398,0.0,1.0
2022-09-22,NYSE:CI,0.0017300532,0.0017300532,0.0,1.0
2022-09-22,NYSE:CIEN,0.018144405,0.018144405,0.0,1.0
2022-09-22,NYSE:CINF,0.0010351993,0.0010351993,0.0,1.0
2022-09-22,NYSE:CL,0.0012391094,0.0012391094,0.0,1.0
2022-09-22,NYSE:CLX,0.0015327184,0.0015327184,0.0,1.0
2022-09-22,NYSE:CME,0.0011526698,0.0011526698,0.0,1.0
2022-09-22,NYSE:CMG,0.004962796,0.004962796,0.0,1.0
2022-09-22,NYSE:CMI,0.0011441066,0.0011441066,0.0,1.0
2022-09-22,NYSE:CMS,0.0010534433,0.0010534433,0.0,1.0
2022-09-22,NYSE:CNC,0.0023295493,0.0023295493,0.0,1.0
2022-09-22,NYSE:CNP,0.0009233777,0.0009233777,0.0,1.0
2022-09-22,NYSE:COF,0.0053476496,0.0053476496,0.0,1.0
2022-09-22,NYSE:COHR,0.076793216,0.076793216,0.0,1.0
2022-09-22,NYSE:COO,0.001911109,0.001911109,0.0,1.0
2022-09-22,NYSE:COP,0.0045122253,0.0045122253,0.0,1.0
2022-09-22,NYSE:COR,0.0010255293,0.0010255293,0.0,1.0
2022-09-22,NYSE:CPAY,0.0015008386,0.0015008386,0.0,1.0
2022-09-22,NYSE:CPB,0.0012746941,0.0012746941,0.0,1.0
2022-09-22,NYSE:CPT,0.0010223483,0.0010223483,0.0,1.0
2022-09-22,NYSE:CRH,0.0021023883,0.0021023883,0.0,1.0
2022-09-22,NYSE:CRL,0.04707966,0.04707966,0.0,1.0
2022-09-22,NYSE:CRM,0.020175364,0.020175364,0.0,1.0
2022-09-22,NYSE:CVS,0.0013973329,0.0013973329,0.0,1.0
2022-09-22,NYSE:CVX,0.0013328101,0.0013328101,0.0,1.0
2022-09-22,NYSE:D,0.0014839649,0.0014839649,0.0,1.0
2022-09-22,NYSE:DAL,0.018599415,0.018599415,0.0,1.0
2022-09-22,NYSE:DD,0.002159207,0.002159207,0.0,1.0
2022-09-22,NYSE:DE,0.0019381607,0.0019381607,0.0,1.0
2022-09-22,NYSE:DECK,0.020466318,0.020466318,0.0,1.0
2022-09-22,NYSE:DG,0.0011261345,0.0011261345,0.0,1.0
2022-09-22,NYSE:DGX,0.0010945048,0.0010945048,0.0,1.0
2022-09-22,NYSE:DHI,0.009196991,0.009196991,0.0,1.0
2022-09-22,NYSE:DHR,0.0013341391,0.0013341391,0.0,1.0
2022-09-22,NYSE:DIS,0.0022790756,0.0022790756,0.0,1.0
2022-09-22,NYSE:DLR,0.0024600998,0.0024600998,0.0,1.0
2022-09-22,NYSE:DLTR,0.0032882157,0.0032882157,0.0,1.0
2022-09-22,NYSE:DOC,0.00074230303,0.00074230303,0.0,1.0
2022-09-22,NYSE:DOV,0.0013719584,0.0013719584,0.0,1.0
2022-09-22,NYSE:DPZ,0.009410798,0.009410798,0.0,1.0
2022-09-22,NYSE:DRI,0.0028933575,0.0028933575,0.0,1.0
2022-09-22,NYSE:DTE,0.0010494646,0.0010494646,0.0,1.0
2022-09-22,NYSE:DUK,0.0009662842,0.0009662842,0.0,1.0
2022-09-22,NYSE:DVA,0.0015379399,0.0015379399,0.0,1.0
2022-09-22,NYSE:DVN,0.04736285,0.04736285,0.0,1.0
2022-09-22,NYSE:EBAY,0.008634225,0.008634225,0.0,1.0
2022-09-22,NYSE:ECL,0.0019364919,0.0019364919,0.0,1.0
2022-09-22,NYSE:ED,0.0010888702,0.0010888702,0.0,1.0
2022-09-22,NYSE:EFX,0.0065751257,0.0065751257,0.0,1.0
2022-09-22,NYSE:EG,0.0012217619,0.0012217619,0.0,1.0
2022-09-22,NYSE:EIX,0.0009662842,0.0009662842,0.0,1.0
2022-09-22,NYSE:EL,0.003453108,0.003453108,0.0,1.0
2022-09-22,NYSE:ELV,0.001250615,0.001250615,0.0,1.0
2022-09-22,NYSE:EME,0.0018897672,0.0018897672,0.0,1.0
2022-09-22,NYSE:EMR,0.00085952773,0.00085952773,0.0,1.0
2022-09-22,NYSE:EOG,0.00923814,0.00923814,0.0,1.0
2022-09-22,NYSE:EPAM,0.15057133,0.15057133,0.0,1.0
2022-09-22,NYSE:EQIX,0.001199781,0.001199781,0.0,1.0
2022-09-22,NYSE:EQR,0.001243984,0.001243984,0.0,1.0
2022-09-22,NYSE:EQT,0.0990229,0.0990229,0.0,1.0
2022-09-22,NYSE:ERIE,0.0018686712,0.0018686712,0.0,1.0
2022-09-22,NYSE:ES,0.001073311,0.001073311,0.0,1.0
2022-09-22,NYSE:ESS,0.0013316713,0.0013316713,0.0,1.0
2022-09-22,NYSE:ETN,0.0010196733,0.0010196733,0.0,1.0
2022-09-22,NYSE:ETR,0.0010494646,0.0010494646,0.0,1.0
2022-09-22,NYSE:EVRG,0.0010494646,0.0010494646,0.0,1.0
2022-09-22,NYSE:EW,0.005563695,0.005563695,0.0,1.0
2022-09-22,NYSE:EXPD,0.0016467103,0.0016467103,0.0,1.0
2022-09-22,NYSE:EXPE,0.18027869,0.18027869,0.0,1.0
2022-09-22,NYSE:EXR,0.0010149969,0.0010149969,0.0,1.0
2022-09-22,NYSE:F,0.064458616,0.064458616,0.0,1.0
2022-09-22,NYSE:FCX,0.06669233,0.06669233,0.0,1.0
2022-09-22,NYSE:FDS,0.0010196018,0.0010196018,0.0,1.0
2022-09-22,NYSE:FDX,0.022739084,0.022739084,0.0,1.0
2022-09-22,NYSE:FE,0.00092453224,0.00092453224,0.0,1.0
2022-09-22,NYSE:FFIV,0.0040573985,0.0040573985,0.0,1.0
2022-09-22,NYSE:FICO,0.0049294597,0.0049294597,0.0,1.0
2022-09-22,NYSE:FIS,0.005122276,0.005122276,0.0,1.0
2022-09-22,NYSE:FISV,0.0017724741,0.0017724741,0.0,1.0
2022-09-22,NYSE:FITB,0.0026564102,0.0026564102,0.0,1.0
2022-09-22,NYSE:FIX,0.0024822212,0.0024822212,0.0,1.0
2022-09-22,NYSE:FRT,0.0015291892,0.0015291892,0.0,1.0
2022-09-22,NYSE:FSLR,0.06152338,0.06152338,0.0,1.0
2022-09-22,NYSE:GD,0.0009966608,0.0009966608,0.0,1.0
2022-09-22,NYSE:GDDY,0.0038371996,0.0038371996,0.0,1.0
2022-09-22,NYSE:GE,0.0029054473,0.0029054473,0.0,1.0
2022-09-22,NYSE:GEN,0.0016357967,0.0016357967,0.0,1.0
2022-09-22,NYSE:GIS,0.0010308351,0.0010308351,0.0,1.0
2022-09-22,NYSE:GL,0.0011495278,0.0011495278,0.0,1.0
2022-09-22,NYSE:GLW,0.0010415169,0.0010415169,0.0,1.0
2022-09-22,NYSE:GM,0.015307527,0.015307527,0.0,1.0
2022-09-22,NYSE:GNRC,0.34883636,0.34883636,0.0,1.0
2022-09-22,NYSE:GPC,0.0018513747,0.0018513747,0.0,1.0
2022-09-22,NYSE:GPN,0.0032213605,0.0032213605,0.0,1.0
2022-09-22,NYSE:GRMN,0.0025801065,0.0025801065,0.0,1.0
2022-09-22,NYSE:GS,0.0013065091,0.0013065091,0.0,1.0
2022-09-22,NYSE:GWW,0.001093794,0.001093794,0.0,1.0
2022-09-22,NYSE:HAL,0.035552982,0.035552982,0.0,1.0
2022-09-22,NYSE:HAS,0.0010247832,0.0010247832,0.0,1.0
2022-09-22,NYSE:HBAN,0.0028690568,0.0028690568,0.0,1.0
2022-09-22,NYSE:HCA,0.004946655,0.004946655,0.0,1.0
2022-09-22,NYSE:HD,0.0017617983,0.0017617983,0.0,1.0
2022-09-22,NYSE:HIG,0.001212104,0.001212104,0.0,1.0
2022-09-22,NYSE:HII,0.0021930074,0.0021930074,0.0,1.0
2022-09-22,NYSE:HLT,0.0016350128,0.0016350128,0.0,1.0
2022-09-22,NYSE:HPE,0.0014523751,0.0014523751,0.0,1.0
2022-09-22,NYSE:HPQ,0.007595187,0.007595187,0.0,1.0
2022-09-22,NYSE:HRL,0.00063866685,0.00063866685,0.0,1.0
2022-09-22,NYSE:HSIC,0.0015403538,0.0015403538,0.0,1.0
2022-09-22,NYSE:HST,0.0033684897,0.0033684897,0.0,1.0
2022-09-22,NYSE:HSY,0.00079694256,0.00079694256,0.0,1.0
2022-09-22,NYSE:HUBB,0.0013534332,0.0013534332,0.0,1.0
2022-09-22,NYSE:HUM,0.001917428,0.001917428,0.0,1.0
2022-09-22,NYSE:IBKR,0.0031440374,0.0031440374,0.0,1.0
2022-09-22,NYSE:IBM,0.0016759711,0.0016759711,0.0,1.0
2022-09-22,NYSE:ICE,0.0011552278,0.0011552278,0.0,1.0
2022-09-22,NYSE:IEX,0.0016440557,0.0016440557,0.0,1.0
2022-09-22,NYSE:IFF,0.0020318609,0.0020318609,0.0,1.0
2022-09-22,NYSE:INCY,0.0015032529,0.0015032529,0.0,1.0
2022-09-22,NYSE:IP,0.001163291,0.001163291,0.0,1.0
2022-09-22,NYSE:IQV,0.0032423325,0.0032423325,0.0,1.0
2022-09-22,NYSE:IRM,0.0025530863,0.0025530863,0.0,1.0
2022-09-22,NYSE:IT,0.0025043266,0.0025043266,0.0,1.0
2022-09-22,NYSE:ITW,0.00091431825,0.00091431825,0.0,1.0
2022-09-22,NYSE:IVZ,0.006712801,0.006712801,0.0,1.0
2022-09-22,NYSE:J,0.0008914801,0.0008914801,0.0,1.0
2022-09-22,NYSE:JBHT,0.0014464394,0.0014464394,0.0,1.0
2022-09-22,NYSE:JBL,0.0019838805,0.0019838805,0.0,1.0
2022-09-22,NYSE:JCI,0.0017745094,0.0017745094,0.0,1.0
2022-09-22,NYSE:JKHY,0.0013511581,0.0013511581,0.0,1.0
2022-09-22,NYSE:JNJ,0.0010872347,0.0010872347,0.0,1.0
2022-09-22,NYSE:JPM,0.001782036,0.001782036,0.0,1.0
2022-09-22,NYSE:KEY,0.0026251662,0.0026251662,0.0,1.0
2022-09-22,NYSE:KEYS,0.0016313446,0.0016313446,0.0,1.0
2022-09-22,NYSE:KIM,0.0011622144,0.0011622144,0.0,1.0
2022-09-22,NYSE:KKR,0.034817174,0.034817174,0.0,1.0
2022-09-22,NYSE:KMB,0.0011324983,0.0011324983,0.0,1.0
2022-09-22,NYSE:KMI,0.001082948,0.001082948,0.0,1.0
2022-09-22,NYSE:KO,0.0006535097,0.0006535097,0.0,1.0
2022-09-22,NYSE:KR,0.0015383493,0.0015383493,0.0,1.0
2022-09-22,NYSE:L,0.0008081768,0.0008081768,0.0,1.0
2022-09-22,NYSE:LDOS,0.001273867,0.001273867,0.0,1.0
2022-09-22,NYSE:LEN,0.0067317607,0.0067317607,0.0,1.0
2022-09-22,NYSE:LH,0.0011894584,0.0011894584,0.0,1.0
2022-09-22,NYSE:LHX,0.001387115,0.001387115,0.0,1.0
2022-09-22,NYSE:LII,0.002428904,0.002428904,0.0,1.0
2022-09-22,NYSE:LITE,0.009057199,0.009057199,0.0,1.0
2022-09-22,NYSE:LLY,0.0021458298,0.0021458298,0.0,1.0
2022-09-22,NYSE:LMT,0.0018437227,0.0018437227,0.0,1.0
2022-09-22,NYSE:LNT,0.0011969517,0.0011969517,0.0,1.0
2022-09-22,NYSE:LOW,0.0015572121,0.0015572121,0.0,1.0
2022-09-22,NYSE:LUV,0.005093522,0.005093522,0.0,1.0
2022-09-22,NYSE:LVS,0.10551413,0.10551413,0.0,1.0
2022-09-22,NYSE:LYB,0.0010992676,0.0010992676,0.0,1.0
2022-09-22,NYSE:LYV,0.018137552,0.018137552,0.0,1.0
2022-09-22,NYSE:MA,0.0019932068,0.0019932068,0.0,1.0
2022-09-22,NYSE:MAA,0.0011995564,0.0011995564,0.0,1.0
2022-09-22,NYSE:MAS,0.0014635985,0.0014635985,0.0,1.0
2022-09-22,NYSE:MCD,0.0012759939,0.0012759939,0.0,1.0
2022-09-22,NYSE:MCK,0.0014833163,0.0014833163,0.0,1.0
2022-09-22,NYSE:MCO,0.00253108,0.00253108,0.0,1.0
2022-09-22,NYSE:MDT,0.0013720224,0.0013720224,0.0,1.0
2022-09-22,NYSE:MET,0.0014812562,0.0014812562,0.0,1.0
2022-09-22,NYSE:MGM,0.022549018,0.022549018,0.0,1.0
2022-09-22,NYSE:MKC,0.00061641354,0.00061641354,0.0,1.0
2022-09-22,NYSE:MLM,0.0012495476,0.0012495476,0.0,1.0
2022-09-22,NYSE:MMM,0.0024980856,0.0024980856,0.0,1.0
2022-09-22,NYSE:MO,0.00062447117,0.00062447117,0.0,1.0
2022-09-22,NYSE:MOS,0.07047443,0.07047443,0.0,1.0
2022-09-22,NYSE:MPC,0.0027075796,0.0027075796,0.0,1.0
2022-09-22,NYSE:MPWR,0.06598661,0.06598661,0.0,1.0
2022-09-22,NYSE:MRK,0.0019532775,0.0019532775,0.0,1.0
2022-09-22,NYSE:MRSH,0.0010455109,0.0010455109,0.0,1.0
2022-09-22,NYSE:MS,0.001988851,0.001988851,0.0,1.0
2022-09-22,NYSE:MSCI,0.0036167502,0.0036167502,0.0,1.0
2022-09-22,NYSE:MSI,0.0014745144,0.0014745144,0.0,1.0
2022-09-22,NYSE:MTB,0.0029546309,0.0029546309,0.0,1.0
2022-09-22,NYSE:MTD,0.0015758309,0.0015758309,0.0,1.0
2022-09-22,NYSE:NCLH,0.16220726,0.16220726,0.0,1.0
2022-09-22,NYSE:NDAQ,0.0011836388,0.0011836388,0.0,1.0
2022-09-22,NYSE:NDSN,0.0011160425,0.0011160425,0.0,1.0
2022-09-22,NYSE:NEE,0.0014315391,0.0014315391,0.0,1.0
2022-09-22,NYSE:NEM,0.014819649,0.014819649,0.0,1.0
2022-09-22,NYSE:NI,0.0010494646,0.0010494646,0.0,1.0
2022-09-22,NYSE:NKE,0.0043545337,0.0043545337,0.0,1.0
2022-09-22,NYSE:NOC,0.0019461439,0.0019461439,0.0,1.0
2022-09-22,NYSE:NOW,0.09667266,0.09667266,0.0,1.0
2022-09-22,NYSE:NRG,0.0016468673,0.0016468673,0.0,1.0
2022-09-22,NYSE:NSC,0.0011669997,0.0011669997,0.0,1.0
2022-09-22,NYSE:NTAP,0.0015073431,0.0015073431,0.0,1.0
2022-09-22,NYSE:NTRS,0.0018359045,0.0018359045,0.0,1.0
2022-09-22,NYSE:NUE,0.062128816,0.062128816,0.0,1.0
2022-09-22,NYSE:NVR,0.0017682523,0.0017682523,0.0,1.0
2022-09-22,NYSE:NWS,0.0022594861,0.0022594861,0.0,1.0
2022-09-22,NYSE:NWSA,0.0027019856,0.0027019856,0.0,1.0
2022-09-22,NYSE:O,0.00080128113,0.00080128113,0.0,1.0
2022-09-22,NYSE:OKE,0.0010997782,0.0010997782,0.0,1.0
2022-09-22,NYSE:OMC,0.0011377129,0.0011377129,0.0,1.0
2022-09-22,NYSE:ORCL,0.0016852185,0.0016852185,0.0,1.0
2022-09-22,NYSE:OXY,0.10404896,0.10404896,0.0,1.0
2022-09-22,NYSE:PCG,0.0033913448,0.0033913448,0.0,1.0
2022-09-22,NYSE:PEG,0.00091993355,0.00091993355,0.0,1.0
2022-09-22,NYSE:PFE,0.0016698486,0.0016698486,0.0,1.0
2022-09-22,NYSE:PFG,0.0014849268,0.0014849268,0.0,1.0
2022-09-22,NYSE:PG,0.0007921789,0.0007921789,0.0,1.0
2022-09-22,NYSE:PGR,0.0012520434,0.0012520434,0.0,1.0
2022-09-22,NYSE:PH,0.001079287,0.001079287,0.0,1.0
2022-09-22,NYSE:PHM,0.006841351,0.006841351,0.0,1.0
2022-09-22,NYSE:PKG,0.0013099125,0.0013099125,0.0,1.0
2022-09-22,NYSE:PLD,0.0022973302,0.0022973302,0.0,1.0
2022-09-22,NYSE:PM,0.001541755,0.001541755,0.0,1.0
2022-09-22,NYSE:PNC,0.0010918358,0.0010918358,0.0,1.0
2022-09-22,NYSE:PNR,0.006331987,0.006331987,0.0,1.0
2022-09-22,NYSE:PNW,0.0015058712,0.0015058712,0.0,1.0
2022-09-22,NYSE:PODD,0.04905585,0.04905585,0.0,1.0
2022-09-22,NYSE:POOL,0.014945268,0.014945268,0.0,1.0
2022-09-22,NYSE:PPG,0.0017059359,0.0017059359,0.0,1.0
2022-09-22,NYSE:PPL,0.001073311,0.001073311,0.0,1.0
2022-09-22,NYSE:PRU,0.0009596879,0.0009596879,0.0,1.0
2022-09-22,NYSE:PSA,0.00096036296,0.00096036296,0.0,1.0
2022-09-22,NYSE:PSKY,0.1332319,0.1332319,0.0,1.0
2022-09-22,NYSE:PSX,0.0044006687,0.0044006687,0.0,1.0
2022-09-22,NYSE:PTC,0.00338387,0.00338387,0.0,1.0
2022-09-22,NYSE:PWR,0.005057879,0.005057879,0.0,1.0
2022-09-22,NYSE:RCL,0.2450497,0.2450497,0.0,1.0
2022-09-22,NYSE:REG,0.0009706014,0.0009706014,0.0,1.0
2022-09-22,NYSE:RF,0.003395265,0.003395265,0.0,1.0
2022-09-22,NYSE:RJF,0.0016368484,0.0016368484,0.0,1.0
2022-09-22,NYSE:RL,0.02275276,0.02275276,0.0,1.0
2022-09-22,NYSE:RMD,0.0015665442,0.0015665442,0.0,1.0
2022-09-22,NYSE:ROK,0.0024493935,0.0024493935,0.0,1.0
2022-09-22,NYSE:ROL,0.0016747828,0.0016747828,0.0,1.0
2022-09-22,NYSE:RSG,0.0014767267,0.0014767267,0.0,1.0
2022-09-22,NYSE:RTX,0.0008465907,0.0008465907,0.0,1.0
2022-09-22,NYSE:RVTY,0.006781069,0.006781069,0.0,1.0
2022-09-22,NYSE:SATS,0.01416797,0.01416797,0.0,1.0
2022-09-22,NYSE:SBAC,0.000852234,0.000852234,0.0,1.0
2022-09-22,NYSE:SCHW,0.0042621507,0.0042621507,0.0,1.0
2022-09-22,NYSE:SHW,0.004168318,0.004168318,0.0,1.0
2022-09-22,NYSE:SJM,0.0011113484,0.0011113484,0.0,1.0
2022-09-22,NYSE:SLB,0.016756516,0.016756516,0.0,1.0
2022-09-22,NYSE:SMCI,0.08522554,0.08522554,1.0,1.0
2022-09-22,NYSE:SNA,0.001502523,0.001502523,0.0,1.0
2022-09-22,NYSE:SO,0.0011404103,0.0011404103,0.0,1.0
2022-09-22,NYSE:SPG,0.0053135357,0.0053135357,0.0,1.0
2022-09-22,NYSE:SPGI,0.0013480617,0.0013480617,0.0,1.0
2022-09-22,NYSE:SRE,0.0011948148,0.0011948148,0.0,1.0
2022-09-22,NYSE:STE,0.0015674297,0.0015674297,0.0,1.0
2022-09-22,NYSE:STLD,0.01570934,0.01570934,1.0,1.0
2022-09-22,NYSE:STT,0.0032352295,0.0032352295,0.0,1.0
2022-09-22,NYSE:STX,0.026255893,0.026255893,0.0,1.0
2022-09-22,NYSE:STZ,0.0010120276,0.0010120276,0.0,1.0
2022-09-22,NYSE:SW,0.03426875,0.03426875,0.0,1.0
2022-09-22,NYSE:SWK,0.019629827,0.019629827,0.0,1.0
2022-09-22,NYSE:SWKS,0.0096058175,0.0096058175,0.0,1.0
2022-09-22,NYSE:SYF,0.0066071004,0.0066071004,0.0,1.0
2022-09-22,NYSE:SYK,0.0013363913,0.0013363913,0.0,1.0
2022-09-22,NYSE:SYY,0.0009986497,0.0009986497,0.0,1.0
2022-09-22,NYSE:T,0.0015396856,0.0015396856,0.0,1.0
2022-09-22,NYSE:TAP,0.0011000177,0.0011000177,0.0,1.0
2022-09-22,NYSE:TDG,0.0014830508,0.0014830508,0.0,1.0
2022-09-22,NYSE:TDY,0.00084413186,0.00084413186,0.0,1.0
2022-09-22,NYSE:TECH,0.013155608,0.013155608,0.0,1.0
2022-09-22,NYSE:TEL,0.0009861083,0.0009861083,0.0,1.0
2022-09-22,NYSE:TER,0.12673604,0.12673604,0.0,1.0
2022-09-22,NYSE:TFC,0.0022092147,0.0022092147,0.0,1.0
2022-09-22,NYSE:TGT,0.005267399,0.005267399,0.0,1.0
2022-09-22,NYSE:TJX,0.001959995,0.001959995,0.0,1.0
2022-09-22,NYSE:TKO,0.0024377168,0.0024377168,0.0,1.0
2022-09-22,NYSE:TMO,0.0012505215,0.0012505215,0.0,1.0
2022-09-22,NYSE:TPL,0.04637937,0.04637937,1.0,1.0
2022-09-22,NYSE:TPR,0.020831512,0.020831512,0.0,1.0
2022-09-22,NYSE:TRGP,0.0028712745,0.0028712745,0.0,1.0
2022-09-22,NYSE:TRMB,0.0044743125,0.0044743125,0.0,1.0
2022-09-22,NYSE:TROW,0.0073426287,0.0073426287,0.0,1.0
2022-09-22,NYSE:TRV,0.0012615679,0.0012615679,0.0,1.0
2022-09-22,NYSE:TSCO,0.0020970402,0.0020970402,0.0,1.0
2022-09-22,NYSE:TSN,0.00085366936,0.00085366936,0.0,1.0
2022-09-22,NYSE:TT,0.0013455176,0.0013455176,0.0,1.0
2022-09-22,NYSE:TXT,0.001052891,0.001052891,0.0,1.0
2022-09-22,NYSE:TYL,0.0038252305,0.0038252305,0.0,1.0
2022-09-22,NYSE:UAL,0.08451483,0.08451483,0.0,1.0
2022-09-22,NYSE:UDR,0.00089345244,0.00089345244,0.0,1.0
2022-09-22,NYSE:UHS,0.0048136204,0.0048136204,0.0,1.0
2022-09-22,NYSE:ULTA,0.0034792488,0.0034792488,0.0,1.0
2022-09-22,NYSE:UNH,0.0011132827,0.0011132827,0.0,1.0
2022-09-22,NYSE:UNP,0.0010493122,0.0010493122,0.0,1.0
2022-09-22,NYSE:UPS,0.0016257253,0.0016257253,0.0,1.0
2022-09-22,NYSE:URI,0.0030052331,0.0030052331,0.0,1.0
2022-09-22,NYSE:USB,0.0018763954,0.0018763954,0.0,1.0
2022-09-22,NYSE:V,0.002080019,0.002080019,0.0,1.0
2022-09-22,NYSE:VEEV,0.020477768,0.020477768,0.0,1.0
2022-09-22,NYSE:VLO,0.009497244,0.009497244,0.0,1.0
2022-09-22,NYSE:VMC,0.0015931301,0.0015931301,0.0,1.0
2022-09-22,NYSE:VRSN,0.0019152663,0.0019152663,0.0,1.0
2022-09-22,NYSE:VTR,0.0017312634,0.0017312634,0.0,1.0
2022-09-22,NYSE:VTRS,0.022757199,0.022757199,0.0,1.0
2022-09-22,NYSE:VZ,0.000833349,0.000833349,0.0,1.0
2022-09-22,NYSE:WAB,0.0013072012,0.0013072012,0.0,1.0
2022-09-22,NYSE:WAT,0.0016837703,0.0016837703,0.0,1.0
2022-09-22,NYSE:WDC,0.123157516,0.123157516,0.0,1.0
2022-09-22,NYSE:WEC,0.0010494646,0.0010494646,0.0,1.0
2022-09-22,NYSE:WELL,0.002152619,0.002152619,0.0,1.0
2022-09-22,NYSE:WFC,0.002663104,0.002663104,0.0,1.0
2022-09-22,NYSE:WM,0.00150954,0.00150954,0.0,1.0
2022-09-22,NYSE:WMB,0.0011166816,0.0011166816,0.0,1.0
2022-09-22,NYSE:WMT,0.0006527518,0.0006527518,0.0,1.0
2022-09-22,NYSE:WRB,0.0013782989,0.0013782989,0.0,1.0
2022-09-22,NYSE:WSM,0.04903362,0.04903362,0.0,1.0
2022-09-22,NYSE:WST,0.010808094,0.010808094,0.0,1.0
2022-09-22,NYSE:WTW,0.0014866889,0.0014866889,0.0,1.0
2022-09-22,NYSE:WY,0.002004182,0.002004182,0.0,1.0
2022-09-22,NYSE:WYNN,0.10774781,0.10774781,0.0,1.0
2022-09-22,NYSE:XOM,0.0018362044,0.0018362044,0.0,1.0
2022-09-22,NYSE:XYL,0.0016512783,0.0016512783,0.0,1.0
2022-09-22,NYSE:XYZ,0.4257181,0.4257181,0.0,1.0
2022-09-22,NYSE:YUM,0.001119204,0.001119204,0.0,1.0
2022-09-22,NYSE:ZBH,0.0014343495,0.0014343495,0.0,1.0
2022-09-22,NYSE:ZBRA,0.03765724,0.03765724,0.0,1.0
2022-09-22,NYSE:ZTS,0.002138244,0.002138244,0.0,1.0
2022-09-23,NASDAQ:AAPL,0.0014210584,0.0014210584,0.0,1.0
2022-09-23,NASDAQ:ADBE,0.058830287,0.058830287,0.0,1.0
2022-09-23,NASDAQ:ADI,0.0024344444,0.0024344444,0.0,1.0
2022-09-23,NASDAQ:ADP,0.0013126775,0.0013126775,0.0,1.0
2022-09-23,NASDAQ:ADSK,0.017485432,0.017485432,0.0,1.0
2022-09-23,NASDAQ:AEP,0.0012534048,0.0012534048,0.0,1.0
2022-09-23,NASDAQ:AMAT,0.083082974,0.083082974,0.0,1.0
2022-09-23,NASDAQ:AMD,0.3427927,0.3427927,0.0,1.0
2022-09-23,NASDAQ:AMGN,0.0016925796,0.0016925796,0.0,1.0
2022-09-23,NASDAQ:AMZN,0.02144506,0.02144506,0.0,1.0
2022-09-23,NASDAQ:AVGO,0.0024092866,0.0024092866,0.0,1.0
2022-09-23,NASDAQ:BIIB,0.0029117505,0.0029117505,1.0,1.0
2022-09-23,NASDAQ:BKNG,0.013170921,0.013170921,0.0,1.0
2022-09-23,NASDAQ:BKR,0.06368702,0.06368702,0.0,1.0
2022-09-23,NASDAQ:CDNS,0.0049161287,0.0049161287,0.0,1.0
2022-09-23,NASDAQ:CDW,0.0015616429,0.0015616429,0.0,1.0
2022-09-23,NASDAQ:CHTR,0.03557649,0.03557649,0.0,1.0
2022-09-23,NASDAQ:CMCSA,0.0034497266,0.0034497266,0.0,1.0
2022-09-23,NASDAQ:COST,0.001338173,0.001338173,0.0,1.0
2022-09-23,NASDAQ:CPRT,0.0025438925,0.0025438925,0.0,1.0
2022-09-23,NASDAQ:CSCO,0.0012073732,0.0012073732,0.0,1.0
2022-09-23,NASDAQ:CSGP,0.010206144,0.010206144,0.0,1.0
2022-09-23,NASDAQ:CSX,0.0020488687,0.0020488687,0.0,1.0
2022-09-23,NASDAQ:CTAS,0.001078096,0.001078096,0.0,1.0
2022-09-23,NASDAQ:CTSH,0.0016036371,0.0016036371,0.0,1.0
2022-09-23,NASDAQ:DXCM,0.09967993,0.09967993,0.0,1.0
2022-09-23,NASDAQ:EA,0.0022583017,0.0022583017,0.0,1.0
2022-09-23,NASDAQ:EXC,0.0009460421,0.0009460421,0.0,1.0
2022-09-23,NASDAQ:FANG,0.03422747,0.03422747,0.0,1.0
2022-09-23,NASDAQ:FAST,0.00092287984,0.00092287984,0.0,1.0
2022-09-23,NASDAQ:FTNT,0.037998326,0.037998326,0.0,1.0
2022-09-23,NASDAQ:GILD,0.0013781938,0.0013781938,0.0,1.0
2022-09-23,NASDAQ:GOOG,0.0027963782,0.0027963782,0.0,1.0
2022-09-23,NASDAQ:GOOGL,0.0021715746,0.0021715746,0.0,1.0
2022-09-23,NASDAQ:HON,0.0009574363,0.0009574363,0.0,1.0
2022-09-23,NASDAQ:IDXX,0.020071173,0.020071173,0.0,1.0
2022-09-23,NASDAQ:INTC,0.020945586,0.020945586,0.0,1.0
2022-09-23,NASDAQ:INTU,0.027791487,0.027791487,0.0,1.0
2022-09-23,NASDAQ:ISRG,0.032405265,0.032405265,0.0,1.0
2022-09-23,NASDAQ:KDP,0.002160147,0.002160147,0.0,1.0
2022-09-23,NASDAQ:KHC,0.00089406554,0.00089406554,0.0,1.0
2022-09-23,NASDAQ:KLAC,0.025672216,0.025672216,0.0,1.0
2022-09-23,NASDAQ:LIN,0.0012853183,0.0012853183,0.0,1.0
