step,date,ticker,kind,p_today,anchor_close,close,shares_before,shares_after,notional_f,trigger
305,2025-12-03,NASDAQ:AMAT,trim,0.23928424938474155,217.51,268.63,36.0,35.29569487283031,0.08333333333333333,
306,2025-12-04,NASDAQ:AMAT,trim,0.23928424938474155,217.51,269.44,36.0,35.044278616222805,0.08333333333333333,
306,2025-12-04,NASDAQ:DXCM,trim,0.23928424938474155,64.45,65.25,145.0,144.7100449096563,0.08333333333333333,
307,2025-12-05,NASDAQ:AMAT,trim,0.23928424938474155,217.51,268.0,36.0,35.40087536202142,0.08333333333333333,
307,2025-12-05,NASDAQ:CHTR,trim,0.10154545454545452,196.94,205.1,47.0,46.257604081042125,0.08333333333333333,
307,2025-12-05,NASDAQ:DXCM,trim,0.23928424938474155,64.45,65.49,145.0,144.86844704568242,0.08333333333333333,
308,2025-12-08,NASDAQ:CRWD,exit,0.23928424938474155,406.68,515.19,17.0,0.0,,horizon
308,2025-12-08,NASDAQ:AVGO,trim,0.23928424938474155,294.3,401.1,24.0,23.669347869247247,0.08333333333333333,
308,2025-12-08,NASDAQ:AMAT,trim,0.23928424938474155,217.51,268.16,36.0,35.40339883038138,0.08333333333333333,
308,2025-12-08,NASDAQ:CHTR,trim,0.10154545454545452,196.94,204.65,47.0,46.39030261595442,0.08333333333333333,
308,2025-12-08,NASDAQ:DXCM,trim,0.23928424938474155,64.45,65.62,145.0,144.67807726844057,0.08333333333333333,
308,2025-12-08,NASDAQ:ADI,entry,0.23928424938474155,279.13,279.13,0.0,34.01202103089984,0.08333333333333333,
309,2025-12-09,NASDAQ:AVGO,trim,0.23928424938474155,294.3,406.29,24.0,23.358780092270067,0.08333333333333333,
309,2025-12-09,NASDAQ:AMAT,trim,0.23928424938474155,217.51,267.14,36.0,35.52608656018719,0.08333333333333333,
309,2025-12-09,NASDAQ:CHTR,trim,0.10154545454545452,196.94,205.13,47.0,46.26548414999467,0.08333333333333333,
309,2025-12-09,NASDAQ:DXCM,trim,0.23928424938474155,64.45,66.33,145.0,143.07913106721554,0.08333333333333333,
310,2025-12-10,NASDAQ:AVGO,trim,0.23928424938474155,294.3,412.97,24.0,23.24981438608552,0.08333333333333333,
310,2025-12-10,NASDAQ:AMAT,trim,0.23928424938474155,217.51,275.15,36.0,34.89542375802922,0.08333333333333333,
310,2025-12-10,NASDAQ:CHTR,trim,0.10154545454545452,196.94,213.29,47.0,45.016061920492,0.08333333333333333,
310,2025-12-10,NASDAQ:DXCM,trim,0.23928424938474155,64.45,67.56,144.0,142.11775972501093,0.08333333333333333,
311,2025-12-11,NASDAQ:AVGO,trim,0.23928424938474155,294.3,406.37,24.0,23.60131062091626,0.08333333333333333,
311,2025-12-11,NASDAQ:CHTR,trim,0.10154545454545452,196.94,212.06,46.0,45.22712721409856,0.08333333333333333,
311,2025-12-11,NASDAQ:DXCM,trim,0.23928424938474155,64.45,68.94,143.0,139.11901069077084,0.08333333333333333,
311,2025-12-11,NASDAQ:ADI,trim,0.23928424938474155,279.13,283.39,34.0,33.84334167409485,0.08333333333333333,
312,2025-12-12,NASDAQ:CHTR,trim,0.10154545454545452,196.94,206.6,46.0,45.17619198300293,0.08333333333333333,
312,2025-12-12,NASDAQ:DXCM,trim,0.23928424938474155,64.45,66.96,140.0,139.3877130180467,0.08333333333333333,
312,2025-12-12,NASDAQ:ADI,trim,0.23928424938474155,279.13,279.32,34.0,33.41472599057857,0.08333333333333333,
313,2025-12-15,NASDAQ:CHTR,trim,0.10154545454545452,196.94,209.52,46.0,44.17656435513748,0.08333333333333333,
313,2025-12-15,NASDAQ:ADI,trim,0.23928424938474155,279.13,280.44,34.0,33.00482728458282,0.08333333333333333,
314,2025-12-16,NASDAQ:CHTR,trim,0.10154545454545452,196.94,211.29,45.0,43.80911904817268,0.08333333333333333,
314,2025-12-16,NASDAQ:DXCM,trim,0.23928424938474155,64.45,66.37,140.0,139.4670598717554,0.08333333333333333,
314,2025-12-16,NASDAQ:ADI,trim,0.23928424938474155,279.13,278.4,34.0,33.24866653623709,0.08333333333333333,
315,2025-12-17,NASDAQ:CHTR,trim,0.10154545454545452,196.94,209.66,44.0,43.43239258969318,0.08333333333333333,
315,2025-12-17,NASDAQ:DXCM,trim,0.23928424938474155,64.45,65.75,140.0,138.4948354426627,0.08333333333333333,
315,2025-12-17,NASDAQ:ADI,trim,0.23928424938474155,279.13,271.04,34.0,33.59664783926753,0.08333333333333333,
316,2025-12-18,NASDAQ:ADI,trim,0.23928424938474155,279.13,274.92,34.0,33.36051553308262,0.08333333333333333,
317,2025-12-19,NASDAQ:ADI,trim,0.23928424938474155,279.13,274.44,34.0,33.697998701677626,0.08333333333333333,
318,2025-12-22,NASDAQ:DXCM,trim,0.23928424938474155,64.45,67.43,139.0,138.0755415050928,0.08333333333333333,
318,2025-12-22,NASDAQ:ADI,trim,0.23928424938474155,279.13,275.82,34.0,33.75547010256112,0.08333333333333333,
319,2025-12-23,NASDAQ:ADI,trim,0.23928424938474155,279.13,276.73,34.0,33.67775905643914,0.08333333333333333,
320,2025-12-24,NASDAQ:DXCM,trim,0.23928424938474155,64.45,67.42,139.0,138.52904079434992,0.08333333333333333,
320,2025-12-24,NASDAQ:ADI,trim,0.23928424938474155,279.13,277.56,34.0,33.64904139773409,0.08333333333333333,
321,2025-12-26,NASDAQ:DXCM,trim,0.23928424938474155,64.45,67.57,139.0,138.33549795799524,0.08333333333333333,
321,2025-12-26,NASDAQ:ADI,trim,0.23928424938474155,279.13,276.84,34.0,33.7643750795468,0.08333333333333333,
322,2025-12-29,NASDAQ:DXCM,trim,0.23928424938474155,64.45,67.47,139.0,138.39724465720676,0.08333333333333333,
322,2025-12-29,NASDAQ:ADI,trim,0.23928424938474155,279.13,275.63,34.0,33.87752456924768,0.08333333333333333,
323,2025-12-30,NASDAQ:DXCM,trim,0.23928424938474155,64.45,67.06,139.0,138.8996609556875,0.08333333333333333,
323,2025-12-30,NASDAQ:ADI,trim,0.23928424938474155,279.13,274.82,34.0,33.89349852153557,0.08333333333333333,
325,2026-01-02,NASDAQ:AMAT,trim,0.10154545454545452,217.51,268.87,35.0,34.44645341746967,0.08333333333333333,
325,2026-01-02,NASDAQ:ADI,trim,0.23928424938474155,279.13,273.74,34.0,33.83363019783397,0.08333333333333333,
326,2026-01-05,NASDAQ:AMAT,trim,0.10154545454545452,217.51,284.32,35.0,32.725437055741445,0.08333333333333333,
326,2026-01-05,NASDAQ:DXCM,trim,0.23928424938474155,64.45,67.65,139.0,137.53874743072294,0.08333333333333333,
326,2026-01-05,NASDAQ:ADI,trim,0.23928424938474155,279.13,277.29,34.0,33.55510932124637,0.08333333333333333,
327,2026-01-06,NASDAQ:AMAT,trim,0.10154545454545452,217.51,296.01,33.0,32.03737631731497,0.08333333333333333,
327,2026-01-06,NASDAQ:DXCM,trim,0.23928424938474155,64.45,69.89,138.0,135.6901382699729,0.08333333333333333,
327,2026-01-06,NASDAQ:ADI,trim,0.23928424938474155,279.13,292.94,34.0,32.3731267962327,0.08333333333333333,
328,2026-01-07,NASDAQ:AMAT,trim,0.10154545454545452,217.51,292.2,33.0,32.51860174659505,0.08333333333333333,
328,2026-01-07,NASDAQ:DXCM,trim,0.23928424938474155,64.45,70.1,136.0,135.54829429893115,0.08333333333333333,
328,2026-01-07,NASDAQ:ADI,trim,0.23928424938474155,279.13,292.89,33.0,32.441993343422695,0.08333333333333333,
329,2026-01-08,NASDAQ:ADI,trim,0.23928424938474155,279.13,299.16,33.0,31.33827081502119,0.08333333333333333,
330,2026-01-09,NASDAQ:AMAT,trim,0.10154545454545452,217.51,301.18,33.0,31.30927938006642,0.08333333333333333,
330,2026-01-09,NASDAQ:ADI,trim,0.23928424938474155,279.13,300.93,32.0,31.33528981387168,0.08333333333333333,
331,2026-01-12,NASDAQ:AMAT,trim,0.10154545454545452,217.51,307.24,32.0,30.82438000809922,0.08333333333333333,
331,2026-01-12,NASDAQ:DXCM,trim,0.23928424938474155,64.45,70.98,136.0,133.4246620694337,0.08333333333333333,
332,2026-01-13,NASDAQ:AMAT,trim,0.10154545454545452,217.51,304.87,31.0,30.886202907321394,0.08333333333333333,
332,2026-01-13,NASDAQ:ADI,trim,0.23928424938474155,279.13,296.21,32.0,31.78919239848443,0.08333333333333333,
333,2026-01-14,NASDAQ:AMAT,trim,0.10154545454545452,217.51,301.89,31.0,30.944841985563418,0.08333333333333333,
333,2026-01-14,NASDAQ:ADI,trim,0.23928424938474155,279.13,297.99,32.0,31.34983840740206,0.08333333333333333,
334,2026-01-15,NASDAQ:AMAT,trim,0.10154545454545452,217.51,319.08,31.0,29.45473187608668,0.08333333333333333,
334,2026-01-15,NASDAQ:ADI,trim,0.23928424938474155,279.13,302.1,32.0,31.11028085740396,0.08333333333333333,
335,2026-01-16,NASDAQ:AMAT,exit,0.10154545454545452,217.51,327.01,30.0,0.0,,target
335,2026-01-16,NASDAQ:ADI,trim,0.23928424938474155,279.13,300.25,32.0,31.339979229603355,0.08333333333333333,
335,2026-01-16,NASDAQ:CRWD,entry,0.23928424938474155,453.88,453.88,0.0,20.73197489135544,0.08333333333333333,
336,2026-01-20,NASDAQ:DXCM,trim,0.23928424938474155,64.45,70.73,134.0,130.7946123335936,0.08333333333333333,
336,2026-01-20,NASDAQ:ADI,trim,0.23928424938474155,279.13,295.67,32.0,31.28860868655959,0.08333333333333333,
337,2026-01-21,NASDAQ:DXCM,trim,0.23928424938474155,64.45,72.11,131.0,130.7133374523424,0.08333333333333333,
337,2026-01-21,NASDAQ:ADI,trim,0.23928424938474155,279.13,304.97,32.0,30.907101563066558,0.08333333333333333,
338,2026-01-22,NASDAQ:ADBE,exit,0.07771459518007039,349.07,299.73,18.0,0.0,,horizon
338,2026-01-22,NASDAQ:ADSK,exit,0.07771459518007039,245.51,269.77,13.0,0.0,,horizon
338,2026-01-22,NASDAQ:DXCM,trim,0.10154545454545452,64.45,73.92,131.0,129.42625492002713,0.08333333333333333,
338,2026-01-22,NASDAQ:AMAT,entry,0.23928424938474155,318.79,318.79,0.0,30.010943767647685,0.08333333333333333,
338,2026-01-22,NASDAQ:INTC,entry,0.23928424938474155,54.31999969482422,54.31999969482422,0.0,176.12645098376166,0.08333333333333333,
339,2026-01-23,NASDAQ:AMGN,exit,0.0628568030447193,289.69,344.75,22.0,0.0,,horizon
339,2026-01-23,NASDAQ:AMAT,trim,0.23928424938474155,318.79,322.38,30.0,29.596983115972883,0.08333333333333333,
339,2026-01-23,NASDAQ:KLAC,entry,0.23928424938474155,1512.780029296875,1512.780029296875,0.0,6.3072457542701175,0.08333333333333333,
340,2026-01-26,NASDAQ:AMAT,trim,0.23928424938474155,318.79,319.46,30.0,29.935324683213576,0.08333333333333333,
341,2026-01-27,NASDAQ:AMAT,trim,0.23928424938474155,318.79,332.71,30.0,29.055835712392316,0.08333333333333333,
341,2026-01-27,NASDAQ:KLAC,trim,0.10154545454545452,1512.780029296875,1616.3299560546875,6.0,5.980936666834234,0.08333333333333333,
342,2026-01-28,NASDAQ:ADI,trim,0.10154545454545452,279.13,317.625,31.0,30.805525357625346,0.08333333333333333,
342,2026-01-28,NASDAQ:AMAT,trim,0.10154545454545452,318.79,336.75,30.0,29.05599106671344,0.08333333333333333,
343,2026-01-29,NASDAQ:ADI,trim,0.10154545454545452,279.13,318.7,31.0,30.52437641124648,0.08333333333333333,
343,2026-01-29,NASDAQ:AMAT,trim,0.23928424938474155,318.79,341.34,30.0,28.49979129977223,0.08333333333333333,
343,2026-01-29,NASDAQ:KLAC,trim,0.10154545454545452,1512.780029296875,1684.7099609375,6.0,5.77435819092017,0.08333333333333333,
344,2026-01-30,NASDAQ:DXCM,trim,0.10154545454545452,64.45,73.04,130.0,129.7816039974474,0.08333333333333333,
344,2026-01-30,NASDAQ:ADI,trim,0.10154545454545452,279.13,310.88,31.0,30.491663522817678,0.08333333333333333,
345,2026-02-02,NASDAQ:ADI,trim,0.10154545454545452,279.13,316.86,31.0,30.22044445421005,0.08333333333333333,
346,2026-02-03,NASDAQ:CHTR,trim,0.10154545454545452,196.94,212.74,44.0,43.94856814373433,0.08333333333333333,
346,2026-02-03,NASDAQ:ADI,trim,0.10154545454545452,279.13,311.29,31.0,30.03507464710733,0.08333333333333333,
347,2026-02-04,NASDAQ:CHTR,trim,0.10154545454545452,196.94,224.18,44.0,40.759754053314886,0.08333333333333333,
347,2026-02-04,NASDAQ:DXCM,trim,0.23928424938474155,64.45,70.82,130.0,129.02459282225547,0.08333333333333333,
347,2026-02-04,NASDAQ:ADI,trim,0.10154545454545452,279.13,320.44,31.0,28.515546322781585,0.08333333333333333,
348,2026-02-05,NASDAQ:DDOG,exit,0.23928424938474155,150.27,106.73,48.0,0.0,,DD
348,2026-02-05,NASDAQ:AMD,exit,0.23928424938474155,259.65,192.5,35.0,0.0,,DD
348,2026-02-05,NASDAQ:CHTR,trim,0.10154545454545452,196.94,223.53,41.0,40.262377488328525,0.08333333333333333,
348,2026-02-05,NASDAQ:DXCM,trim,0.23928424938474155,64.45,69.89,130.0,128.77163027566283,0.08333333333333333,
348,2026-02-05,NASDAQ:ADI,trim,0.10154545454545452,279.13,322.12,29.0,27.939430150149246,0.08333333333333333,
348,2026-02-05,NASDAQ:CSGP,entry,0.23928424938474155,50.99,50.99,0.0,176.5022404386365,0.08333333333333333,
348,2026-02-05,NASDAQ:LRCX,entry,0.23928424938474155,213.30999755859375,213.30999755859375,0.0,21.016182136685725,0.08333333333333333,
349,2026-02-06,NASDAQ:CHTR,trim,0.10154545454545452,196.94,231.14,41.0,40.0249740652793,0.08333333333333333,
349,2026-02-06,NASDAQ:AMAT,trim,0.23928424938474155,318.79,322.51,29.0,28.68553689947182,0.08333333333333333,
350,2026-02-09,NASDAQ:CHTR,trim,0.10154545454545452,196.94,238.25,41.0,39.27212344235997,0.08333333333333333,
350,2026-02-09,NASDAQ:AMAT,trim,0.23928424938474155,318.79,330.57,29.0,28.30439365381693,0.08333333333333333,
351,2026-02-10,NASDAQ:CHTR,trim,0.10154545454545452,196.94,248.19,40.0,37.57581907764924,0.08333333333333333,
351,2026-02-10,NASDAQ:AMAT,trim,0.23928424938474155,318.79,329.07,29.0,28.340300048262574,0.08333333333333333,
352,2026-02-11,NASDAQ:ADI,trim,0.10154545454545452,279.13,337.0,28.0,27.80632554536286,0.08333333333333333,
352,2026-02-11,NASDAQ:AMAT,trim,0.23928424938474155,318.79,339.88,29.0,27.570706451651418,0.08333333333333333,
353,2026-02-12,NASDAQ:ADI,trim,0.10154545454545452,279.13,331.36,28.0,27.561222456646256,0.08333333333333333,
353,2026-02-12,NASDAQ:AMAT,trim,0.23928424938474155,318.79,328.39,28.0,27.810489580176938,0.08333333333333333,
354,2026-02-13,NASDAQ:ADI,trim,0.10154545454545452,279.13,337.1,28.0,27.648413085051065,0.08333333333333333,
354,2026-02-13,NASDAQ:AMAT,trim,0.23928424938474155,318.79,354.91,28.0,26.26096771285879,0.08333333333333333,
355,2026-02-17,NASDAQ:ADI,trim,0.10154545454545452,279.13,337.51,28.0,27.547704805648774,0.08333333333333333,
355,2026-02-17,NASDAQ:AMAT,trim,0.23928424938474155,318.79,359.13,27.0,25.88930428801414,0.08333333333333333,
356,2026-02-18,NASDAQ:ADI,trim,0.10154545454545452,279.13,346.37,28.0,27.371031580339253,0.08333333333333333,
356,2026-02-18,NASDAQ:AMAT,trim,0.23928424938474155,318.79,369.3,26.0,25.671552148611173,0.08333333333333333,
357,2026-02-19,NASDAQ:ADI,trim,0.10154545454545452,279.13,345.3,28.0,27.292258034687798,0.08333333333333333,
357,2026-02-19,NASDAQ:AMAT,trim,0.23928424938474155,318.79,369.83,26.0,25.48202336040261,0.08333333333333333,
358,2026-02-20,NASDAQ:ADI,trim,0.10154545454545452,279.13,355.03,28.0,26.61778828921109,0.08333333333333333,
358,2026-02-20,NASDAQ:AMAT,trim,0.23928424938474155,318.79,375.38,26.0,25.17479188107681,0.08333333333333333,
359,2026-02-23,NASDAQ:DXCM,trim,0.10154545454545452,64.45,73.26,129.0,126.65466708713454,0.08333333333333333,
359,2026-02-23,NASDAQ:ADI,trim,0.10154545454545452,279.13,355.15,27.0,26.126202761659798,0.08333333333333333,
359,2026-02-23,NASDAQ:AMAT,trim,0.23928424938474155,318.79,373.55,26.0,24.839301059572954,0.08333333333333333,
360,2026-02-24,NASDAQ:ADI,trim,0.10154545454545452,279.13,356.09,27.0,26.375593343759004,0.08333333333333333,
360,2026-02-24,NASDAQ:AMAT,trim,0.23928424938474155,318.79,377.93,25.0,24.851387912521215,0.08333333333333333,
361,2026-02-25,NASDAQ:ADI,trim,0.10154545454545452,279.13,360.8,27.0,26.219103581713288,0.08333333333333333,
361,2026-02-25,NASDAQ:AMAT,trim,0.23928424938474155,318.79,394.95,25.0,23.952025755873287,0.08333333333333333,
362,2026-02-26,NASDAQ:DXCM,trim,0.10154545454545452,64.45,74.38,127.0,126.01028590917355,0.08333333333333333,
362,2026-02-26,NASDAQ:ADI,trim,0.10154545454545452,279.13,354.35,27.0,26.450247117043393,0.08333333333333333,
363,2026-02-27,NASDAQ:ADI,trim,0.10154545454545452,279.13,355.79,27.0,26.31032604308414,0.08333333333333333,
364,2026-03-02,NASDAQ:ADI,trim,0.10154545454545452,279.13,352.41,27.0,26.60696588109609,0.08333333333333333,
365,2026-03-03,NASDAQ:DXCM,trim,0.10154545454545452,64.45,73.08,127.0,125.89794303222067,0.08333333333333333,
380,2026-03-24,NASDAQ:KLAC,trim,0.23928424938474155,1512.780029296875,1566.18994140625,6.0,5.818296010864765,0.08333333333333333,
381,2026-03-25,NASDAQ:KLAC,trim,0.23928424938474155,1512.780029296875,1543.8199462890625,6.0,5.914867769911062,0.08333333333333333,
386,2026-04-01,NASDAQ:KLAC,trim,0.23928424938474155,1512.780029296875,1519.8399658203125,6.0,5.916517656369093,0.08333333333333333,
387,2026-04-02,NASDAQ:AMZN,exit,0.10154545454545452,216.1,209.77,36.0,0.0,,horizon
387,2026-04-02,NASDAQ:KLAC,trim,0.23928424938474155,1512.780029296875,1516.8399658203125,6.0,5.949149378593773,0.08333333333333333,
387,2026-04-02,NASDAQ:AMD,entry,0.23928424938474155,217.5,217.5,0.0,41.48923006936143,0.08333333333333333,
388,2026-04-06,NASDAQ:KLAC,trim,0.23928424938474155,1512.780029296875,1540.06005859375,6.0,5.912892803846161,0.08333333333333333,
389,2026-04-07,NASDAQ:INTC,trim,0.23928424938474155,54.31999969482422,52.90999984741211,176.0,174.31307994844136,0.08333333333333333,
389,2026-04-07,NASDAQ:KLAC,trim,0.23928424938474155,1512.780029296875,1548.8499755859375,6.0,5.954679393648115,0.08333333333333333,
390,2026-04-08,NASDAQ:INTC,trim,0.23928424938474155,54.31999969482422,58.95000076293945,175.0,163.23122560807428,0.08333333333333333,
390,2026-04-08,NASDAQ:KLAC,trim,0.23928424938474155,1512.780029296875,1672.3399658203125,6.0,5.7539023588493405,0.08333333333333333,
391,2026-04-09,NASDAQ:INTC,trim,0.23928424938474155,54.31999969482422,61.720001220703125,164.0,156.85901197437076,0.08333333333333333,
391,2026-04-09,NASDAQ:KLAC,trim,0.23928424938474155,1512.780029296875,1727.260009765625,6.0,5.605026664080603,0.08333333333333333,
391,2026-04-09,NASDAQ:CSGP,exit,0.23928424938474155,50.99,37.32,176.0,0.0,,DD
391,2026-04-09,NASDAQ:AMD,trim,0.23928424938474155,217.5,236.64,41.0,40.911673472517116,0.08333333333333333,
391,2026-04-09,NASDAQ:DDOG,entry,0.23928424938474155,108.98,108.98,0.0,88.83591861384153,0.08333333333333333,
392,2026-04-10,NASDAQ:INTC,trim,0.23928424938474155,54.31999969482422,62.380001068115234,157.0,154.71189871640553,0.08333333333333333,
392,2026-04-10,NASDAQ:KLAC,trim,0.23928424938474155,1512.780029296875,1737.280029296875,6.0,5.555194467460441,0.08333333333333333,
392,2026-04-10,NASDAQ:AMD,trim,0.23928424938474155,217.5,245.04,41.0,39.38511429635779,0.08333333333333333,
393,2026-04-13,NASDAQ:INTC,trim,0.23928424938474155,54.31999969482422,65.18000030517578,155.0,151.21703396939714,0.08333333333333333,
393,2026-04-13,NASDAQ:KLAC,trim,0.23928424938474155,1512.780029296875,1768.780029296875,6.0,5.572386705536903,0.08333333333333333,
393,2026-04-13,NASDAQ:AMD,trim,0.23928424938474155,217.5,246.83,40.0,39.931638456723576,0.08333333333333333,
394,2026-04-14,NASDAQ:KLAC,trim,0.23928424938474155,1512.780029296875,1795.9100341796875,6.0,5.488879997549778,0.08333333333333333,
394,2026-04-14,NASDAQ:AMD,trim,0.23928424938474155,217.5,255.07,40.0,38.64638986947828,0.08333333333333333,
395,2026-04-15,NASDAQ:KLAC,trim,0.10154545454545452,1512.780029296875,1748.1099853515625,6.0,5.717285470330348,0.08333333333333333,
395,2026-04-15,NASDAQ:AMD,trim,0.23928424938474155,217.5,258.12,39.0,38.720144970517154,0.08333333333333333,
395,2026-04-15,NASDAQ:DDOG,trim,0.23928424938474155,108.98,121.06,88.0,82.5577715165198,0.08333333333333333,
396,2026-04-16,NASDAQ:INTC,trim,0.23928424938474155,54.31999969482422,68.5,152.0,148.65039556136676,0.08333333333333333,
396,2026-04-16,NASDAQ:KLAC,trim,0.10154545454545452,1512.780029296875,1734.8499755859375,6.0,5.869413631870106,0.08333333333333333,
396,2026-04-16,NASDAQ:AMD,trim,0.23928424938474155,217.5,278.26,39.0,36.5936609500238,0.08333333333333333,
396,2026-04-16,NASDAQ:DDOG,trim,0.23928424938474155,108.98,123.47,83.0,82.46984770352006,0.08333333333333333,
397,2026-04-17,NASDAQ:KLAC,trim,0.10154545454545452,1512.780029296875,1791.43994140625,6.0,5.785133715385251,0.08333333333333333,
397,2026-04-17,NASDAQ:DDOG,trim,0.23928424938474155,108.98,126.61,83.0,81.85545852710746,0.08333333333333333,
398,2026-04-20,NASDAQ:KLAC,trim,0.10154545454545452,1512.780029296875,1805.3199462890625,6.0,5.759898452220607,0.08333333333333333,
398,2026-04-20,NASDAQ:DDOG,trim,0.23928424938474155,108.98,129.74,82.0,80.14844739011377,0.08333333333333333,
399,2026-04-21,NASDAQ:KLAC,trim,0.23928424938474155,1512.780029296875,1785.3699951171875,6.0,5.838166878636552,0.08333333333333333,
399,2026-04-21,NASDAQ:AMD,trim,0.23928424938474155,217.5,284.49,37.0,36.638503889784054,0.08333333333333333,
399,2026-04-21,NASDAQ:DDOG,trim,0.23928424938474155,108.98,129.29,81.0,80.61944443966793,0.08333333333333333,
400,2026-04-22,NASDAQ:KLAC,trim,0.10154545454545452,1512.780029296875,1812.06005859375,6.0,5.870631166556193,0.08333333333333333,
400,2026-04-22,NASDAQ:AMD,trim,0.23928424938474155,217.5,303.46,37.0,35.05548097163419,0.08333333333333333,
400,2026-04-22,NASDAQ:DDOG,trim,0.23928424938474155,108.98,132.14,81.0,80.50504204368178,0.08333333333333333,
401,2026-04-23,NASDAQ:ADI,trim,0.10154545454545452,279.13,403.88,27.0,26.218098107091404,0.08333333333333333,
401,2026-04-23,NASDAQ:KLAC,trim,0.10154545454545452,1512.780029296875,1815.4300537109375,6.0,5.83275871292704,0.08333333333333333,
401,2026-04-23,NASDAQ:AMD,trim,0.23928424938474155,217.5,305.33,36.0,34.68039650048169,0.08333333333333333,
402,2026-04-24,NASDAQ:INTC,exit,0.23928424938474155,54.31999969482422,82.54000091552734,149.0,0.0,,target
402,2026-04-24,NASDAQ:KLAC,trim,0.23928424938474155,1512.780029296875,1935.0,6.0,5.609728707302859,0.08333333333333333,
402,2026-04-24,NASDAQ:AMD,exit,0.23928424938474155,217.5,347.81,35.0,0.0,,target
402,2026-04-24,NASDAQ:CSGP,entry,0.23928424938474155,36.44,36.44,0.0,297.8821363510163,0.08333333333333333,
402,2026-04-24,NASDAQ:INTU,entry,0.23928424938474155,395.95001220703125,395.95001220703125,0.0,11.113435734422586,0.08333333333333333,
403,2026-04-27,NASDAQ:KLAC,trim,0.23928424938474155,1512.780029296875,1900.0,6.0,5.686609671385247,0.08333333333333333,
404,2026-04-28,NASDAQ:KLAC,trim,0.10154545454545452,1512.780029296875,1808.969970703125,6.0,5.851968347539595,0.08333333333333333,
404,2026-04-28,NASDAQ:DDOG,trim,0.23928424938474155,108.98,131.55,81.0,80.47156982291384,0.08333333333333333,
404,2026-04-28,NASDAQ:CSGP,trim,0.23928424938474155,36.44,35.96,297.0,294.38362097342366,0.08333333333333333,
405,2026-04-29,NASDAQ:KLAC,trim,0.10154545454545452,1512.780029296875,1816.2099609375,6.0,5.792578256710162,0.08333333333333333,
405,2026-04-29,NASDAQ:DDOG,trim,0.23928424938474155,108.98,133.98,81.0,78.52319995034316,0.08333333333333333,
406,2026-04-30,NASDAQ:ADI,trim,0.10154545454545452,279.13,402.26,27.0,26.360571081751065,0.08333333333333333,
407,2026-05-01,NASDAQ:ADI,trim,0.10154545454545452,279.13,397.69,27.0,26.962005689621403,0.08333333333333333,
407,2026-05-01,NASDAQ:DDOG,trim,0.23928424938474155,108.98,140.53,79.0,76.30057669327215,0.08333333333333333,
408,2026-05-04,NASDAQ:DDOG,trim,0.23928424938474155,108.98,146.69,77.0,73.50064765739818,0.08333333333333333,
409,2026-05-05,NASDAQ:ADI,trim,0.10154545454545452,279.13,404.77,27.0,26.845795205702597,0.08333333333333333,
410,2026-05-06,NASDAQ:ADI,trim,0.10154545454545452,279.13,415.63,27.0,26.35062048703651,0.08333333333333333,
411,2026-05-07,NASDAQ:DDOG,exit,0.23928424938474155,108.98,188.73,74.0,0.0,,target
411,2026-05-07,NASDAQ:AMD,entry,0.23928424938474155,408.46,408.46,0.0,27.494107968569573,0.08333333333333333,
412,2026-05-08,NASDAQ:AMD,trim,0.23928424938474155,408.46,455.19,27.0,25.100593470030493,0.08333333333333333,
413,2026-05-11,NASDAQ:ADI,exit,0.10154545454545452,279.13,422.73,27.0,0.0,,target
413,2026-05-11,NASDAQ:AMD,trim,0.23928424938474155,408.46,458.79,26.0,24.945441600065344,0.08333333333333333,
413,2026-05-11,NASDAQ:CDW,entry,0.23928424938474155,102.54,102.54,0.0,111.61224060555861,0.08333333333333333,
415,2026-05-13,NASDAQ:AVGO,exit,0.23928424938474155,294.3,416.79,24.0,0.0,,horizon
415,2026-05-13,NASDAQ:CHTR,exit,0.23928424938474155,196.94,143.06,38.0,0.0,,DD
415,2026-05-13,NASDAQ:DDOG,entry,0.23928424938474155,205.31,205.31,0.0,54.98930887322591,0.08333333333333333,
415,2026-05-13,NASDAQ:INTC,entry,0.23928424938474155,120.29000091552734,120.29000091552734,0.0,93.8553073309079,0.08333333333333333,
416,2026-05-14,NASDAQ:CRWD,trim,0.23928424938474155,453.88,579.95,20.0,19.618472804596195,0.08333333333333333,
417,2026-05-15,NASDAQ:CRWD,trim,0.23928424938474155,453.88,594.08,20.0,19.021021212749393,0.08333333333333333,
417,2026-05-15,NASDAQ:CDW,trim,0.23928424938474155,102.54,102.07,111.0,110.70841855658038,0.08333333333333333,
418,2026-05-18,NASDAQ:CRWD,trim,0.23928424938474155,453.88,618.83,20.0,18.30259244478163,0.08333333333333333,
418,2026-05-18,NASDAQ:CDW,trim,0.23928424938474155,102.54,104.04,111.0,108.86383393506551,0.08333333333333333,
419,2026-05-19,NASDAQ:CRWD,trim,0.23928424938474155,453.88,616.88,19.0,18.39363004451894,0.08333333333333333,
419,2026-05-19,NASDAQ:CDW,trim,0.23928424938474155,102.54,104.35,109.0,108.73658363069329,0.08333333333333333,
419,2026-05-19,NASDAQ:DDOG,trim,0.23928424938474155,205.31,215.15,54.0,52.73838020851891,0.08333333333333333,
420,2026-05-20,NASDAQ:CRWD,trim,0.23928424938474155,453.88,650.11,19.0,18.022539720876928,0.08333333333333333,
